"cod_cuenca","wy_simple","volume_mm","volume_GL"
3820001,2015,13.0152548528964,93.7060682349932
3820001,1981,9.6404449300435,69.4084134840674
3820001,1982,18.03048474352,129.814272004845
3820001,1983,37.324020255939,268.72214401003
3820001,1984,62.5220725346698,450.140827924177
3820001,1985,12.6053066760245,90.7545600033876
3820001,1986,16.1623696537858,116.364384004343
3820001,1987,64.0215290427724,460.936480829306
3820001,1988,13.7647144749912,99.1019606152144
3820001,1989,14.0257590895513,100.981406291909
3820001,1990,9.51350829893817,68.4945064764586
3820001,1991,21.3725680224048,153.876304390521
3820001,1992,28.4291829013506,204.681889285188
3820001,1993,16.0886417849954,115.833564686414
3820001,1994,7.08520479302327,51.011424001904
3820001,1995,4.52458558205731,32.5757067440731
3820001,1996,2.53003438553591,18.2155153661972
3820001,1997,120.28340373491,866.005696032325
3820001,1998,17.1083676786059,123.175296004598
3820001,1999,8.45313977779101,60.8601600022716
3820001,2000,15.398178936793,110.862432004138
3820001,2001,11.043443896241,79.5096000029677
3820001,2002,51.8063223786477,372.990528013923
3820001,2003,12.938920085767,93.1564800034772
3820001,2004,5.59378484472136,40.2736320015033
3820001,2017,21.6040252080938,155.542729142152
3820001,2005,15.1204877748707,108.863136004063
3820001,2006,4.89006455836497,35.2070496013141
3820001,2007,13.6505486900018,98.2800000036684
3820001,2008,7.79947350337836,56.153952002096
3820001,2009,2.43524588581396,17.5330656006544
3820001,2010,2.72266943893417,19.6024320007317
3820001,2011,3.59204438385477,25.8616800009653
3820001,2012,2.45672674924702,17.6877216006602
3820001,2013,2.02910498936767,14.6089686862596
3820001,2018,6.32852637799086,45.5635584017007
3820001,2019,3.87490780274791,27.8982147543425
3820001,2016,30.7462802979826,221.364319956733
3820001,2020,17.7829503142737,128.032095752469
4302001,2005,30.9385114490431,14.4602496013264
4302001,2015,27.1106646207208,12.6711648011623
4302001,2016,24.6357599357326,11.5144272010562
4302001,1981,21.5031155767351,10.0502708075626
4302001,1982,51.9126377552556,24.2632778451743
4302001,1983,29.6680299104754,13.8664433934284
4302001,1984,46.7512041119454,21.850892268516
4302001,1985,21.0708114589023,9.84821760090336
4302001,1986,26.5932481300426,12.4293312011401
4302001,1987,81.9419870511369,38.2985971235131
4302001,1988,21.3871028542401,9.99604800091692
4302001,1989,28.9575771460392,13.5343872012415
4302001,1990,20.858964621347,9.74920320089428
4302001,1991,29.0681220054267,13.5860544012462
4302001,1992,39.6395749716346,18.5270112016995
4302001,1993,24.3708897695803,11.3906304010448
4302001,1994,24.4832832052118,11.4431616010497
4302001,1995,19.4645835605446,9.0974880008345
4302001,1996,17.1252103238411,8.0040960007342
4302001,1997,71.3828016148778,33.3633740037298
4302001,1998,25.0868433488575,11.7252576010755
4302001,1999,23.2743143416764,10.8781056009978
4302001,2000,25.9273909669761,12.1181184011116
4302001,2001,23.5543736426329,11.0090016010098
4302001,2002,54.5500060976137,25.4959488023387
4302001,2003,28.6536712115358,13.3923456012285
4302001,2004,24.9365541002254,11.6550144010691
4302001,2006,26.8794077326041,12.5630784011524
4302001,2007,25.3739834214934,11.8594630597867
4302001,2008,24.2429682934998,11.3308416010394
4302001,2009,13.7120870864469,6.40884750230216
4302001,2010,15.9678503292897,7.46316130103579
4302001,2011,23.076330326496,10.7855705001642
4302001,2012,13.4197466371725,6.27221145657534
4302001,2013,12.4431364131951,5.81575680053347
4302001,2014,20.5785919531764,9.61816073720582
4302001,2019,12.2752962997201,5.73731055925386
4302001,2020,27.3211330731727,12.7695349622695
4302001,2017,15.7733465166493,7.37225280067625
4302001,2018,15.3633014961398,7.18060320065866
4311001,2017,55.651830928695,18.8237952007567
4311001,2018,33.576853286922,11.3571072004566
4311001,1981,36.9560786840095,12.5001036796465
4311001,1982,235.638153423498,79.7027567199295
4311001,1983,119.554209777772,40.4382735067338
4311001,1984,339.418746135835,114.805728004615
4311001,1985,37.9979793344087,12.8525184005167
4311001,1986,43.046717278052,14.5602144005853
4311001,1987,346.800912924163,117.302688004716
4311001,1988,39.0756735101856,13.2170400005313
4311001,1989,29.4310897237887,9.9548352004002
4311001,1990,20.1264943109302,6.80762880027367
4311001,1991,75.1964367986631,25.4346048010225
4311001,1992,116.602473893966,39.4398720015855
4311001,1993,29.8724871013052,10.1041344004062
4311001,1994,35.9136028294693,12.1474944004883
4311001,1995,16.7000449926388,5.64865920022708
4311001,1996,15.2969224262622,5.174064000208
4311001,1997,459.375124871696,155.380032006246
4311001,1998,38.0268438619894,12.8622816005171
4311001,1999,28.1978336250328,9.53769600038343
4311001,2000,57.5139761150931,19.453651200782
4311001,2001,46.2987022393735,15.6601728006295
4311001,2002,202.450176808189,68.4771840027529
4311001,2003,53.3056301691523,18.0302112007248
4311001,2004,28.3562053692807,9.59126400038558
4311001,2005,87.6107380413172,29.6336448011913
4311001,2006,36.7833702313466,12.4416864005002
4311001,2007,44.0802206284177,14.9097888005994
4311001,2008,72.2788205683421,24.4477440009828
4311001,2009,26.5949583102662,8.99553600036163
4311001,2010,23.560862216434,7.96927680032037
4311001,2011,29.4068230855571,9.94662720039986
4311001,2012,22.5237827299077,7.61849280030626
4311001,2013,35.1260109062733,11.881097611441
4311001,2014,18.9333420248307,6.40405440025745
4311001,2015,70.4217841478874,23.8196160009576
4311001,2016,61.5281195693511,20.8114037316238
4311001,2019,8.87416016750728,3.00161505532316
4311001,2020,75.0884995919228,25.3980958876532
4313001,2017,93.9304482261599,63.4357440025351
4313001,1981,54.619457561755,36.887143550113
4313001,1982,241.511154003944,163.104084229039
4313001,1983,143.540708523813,96.9399360038739
4313001,1984,303.666785413679,205.080768008196
4313001,1985,52.1714996889555,35.233920001408
4313001,1986,58.4505021527464,39.4744320015775
4313001,1987,373.357571928053,252.146304010076
4313001,1988,43.1563720072938,29.1455712011647
4313001,1989,38.7947169339844,26.199936001047
4313001,1990,26.6737346717716,18.0140544007199
4313001,1991,93.9240515243834,63.4314240025349
4313001,1992,149.378338565028,100.882368004032
4313001,1993,41.5836789085289,28.0834560011223
4313001,1994,45.7581664878585,30.9026880012349
4313001,1995,25.8232292035711,17.4396672006969
4313001,1996,19.6085775596515,13.2426144005292
4313001,1997,418.162629851217,282.405312011286
4313001,1998,46.50018389393,31.403808001255
4313001,1999,41.3380455603121,27.9175680011157
4313001,2000,70.8447515148504,47.844864001912
4313001,2001,57.1839552010037,38.6190720015433
4313001,2002,233.47705616074,157.678272006301
4313001,2003,73.335627186611,49.5270720019792
4313001,2004,28.7334726437976,19.4050944007755
4313001,2005,100.077678633355,67.587264002701
4313001,2006,57.6010201568301,38.9007360015546
4313001,2019,15.5120036671129,10.4760012559943
4313001,2007,72.3671665376521,48.873024001953
4313001,2008,111.720955206901,75.4505280030152
4313001,2009,34.0867444264965,23.0204160009199
4313001,2010,27.4843247208869,18.5614848007418
4313001,2011,46.6551297460691,31.5084503786328
4313001,2012,21.9148444181429,14.8001472005914
4313001,2013,29.5789886846124,19.9761120007983
4313001,2014,18.7500122472126,12.662784000506
4313001,2015,79.7771058755245,53.8773120021531
4313001,2016,137.765522457139,93.0396754194629
4313001,2018,54.8555557543657,37.0465920014805
4313001,2020,88.6092235686026,59.8420653655075
4320001,2018,14.1268388326776,80.0951327974715
4320001,2007,35.9212037672862,203.662943993571
4320001,1981,18.2791703458315,103.637663996728
4320001,1982,55.016567695266,311.928191990153
4320001,1983,58.884191503131,333.856511989461
4320001,1984,163.308815206324,925.91423997077
4320001,1985,29.3220134993749,166.247423994752
4320001,1986,32.9974752260058,187.086239994094
4320001,1987,110.292156744954,625.324960922785
4320001,1988,24.1932212662188,137.16863999567
4320001,1989,22.0559705213289,125.051039996052
4320001,1990,14.7685931329953,83.7336959973567
4320001,1991,35.9140415009754,203.622335993572
4320001,1992,64.7407919043865,367.061759988412
4320001,1993,23.2909280996952,132.052895995831
4320001,1994,22.2921729209424,126.39023999601
4320001,1995,14.4536058039623,81.947807997413
4320001,1996,9.93634920283779,56.3362559982214
4320001,1997,203.022819956824,1151.08127996366
4320001,1998,27.9887652450404,158.68828799499
4320001,1999,23.3979049284234,132.659423995812
4320001,2000,24.3472861862248,138.042143995642
4320001,2001,24.9668984164367,141.555167995531
4320001,2002,123.520140019818,700.323839977891
4320001,2003,36.9914292205027,209.730815993379
4320001,2004,15.3773857694185,87.1853759972477
4320001,2005,50.4406414658505,285.983999990972
4320001,2006,29.1502714965591,165.273695994782
4320001,2008,42.4454188219009,240.653375992403
4320001,2009,15.6120642825828,88.5159359972056
4320001,2010,8.56927066933284,48.5853119984662
4320001,2011,8.6314452364569,48.937823998455
4320001,2012,10.2040960519481,57.8543039981736
4320001,2013,10.5454466165508,59.7896639981125
4320001,2014,7.70096017062464,43.6622399986217
4320001,2015,31.0001453994318,175.761951553162
4320001,2016,65.999522111359,374.198399988187
4320001,2017,23.4926906655586,133.196831995795
4320001,2019,10.514054555699,59.6116799981181
4320001,2020,38.5044461066186,218.309188681963
4501001,2019,20.1997047647145,13.5814752004585
4501001,1981,38.8269235586427,26.1056736008813
4501001,1982,205.654142582663,138.273636664089
4501001,1983,158.003915250381,106.235525793276
4501001,1984,241.069539620446,162.085536005472
4501001,1985,51.5873574382742,34.685280001171
4501001,1986,61.1299584181378,41.1013440013876
4501001,1987,356.205473016063,239.498341900822
4501001,1988,63.6598117321749,42.8023163891332
4501001,1989,43.6934444542583,29.3777280009918
4501001,1990,22.9262937975586,15.4147248327057
4501001,1991,105.289867207932,70.79270400239
4501001,1992,142.219216577436,95.6225244613071
4501001,1993,39.0236609960272,26.2379520008858
4501001,1994,38.4299791144359,25.8387840008723
4501001,1995,20.7120445183735,13.9259520004701
4501001,1996,11.3174785011924,7.6094208002569
4501001,1997,416.388168341796,279.962784009451
4501001,1998,44.337242338841,29.8105920010064
4501001,1999,43.5000113687194,29.2476713152731
4501001,2000,94.8927241257778,63.8020800021539
4501001,2001,86.7623664096998,58.3355520019695
4501001,2002,263.901876573074,177.43708800599
4501001,2003,70.4296895373505,47.3541120015988
4501001,2004,35.3227869289645,23.7496320008018
4501001,2005,118.740231395413,79.8361920026954
4501001,2006,59.1947096872363,39.8001600013437
4501001,2007,65.9957238694199,44.3728904708823
4501001,2008,101.281871994332,68.0978880022991
4501001,2009,37.6859492238701,25.3385280008554
4501001,2010,25.6184071421266,17.2247943882738
4501001,2011,45.0683131272681,30.3021348180156
4501001,2012,27.5645726607409,18.5333184006257
4501001,2013,41.6772391031398,28.022112000946
4501001,2014,23.8924831697554,16.0643520005423
4501001,2015,80.7600112821826,54.2998080018332
4501001,2016,22.1697301953229,14.9060416652525
4501001,2017,55.8233151885239,37.5333689116437
4501001,2018,33.4445640546227,22.4867899104873
4501001,2020,84.137808488703,56.5709040166954
4503001,2017,20.2405566956457,37.1880287984746
4503001,1981,6.02198472898686,11.0642086032008
4503001,1982,36.5557102831142,67.1639039972451
4503001,1983,46.6427378002475,85.6968265565764
4503001,1984,155.786737513854,286.227388317433
4503001,1985,18.4009217848264,33.8080626705199
4503001,1986,10.9857993581017,20.1842384597671
4503001,1987,218.37259107595,401.216543983543
4503001,1988,14.0312334816017,25.7796226970465
4503001,1989,10.0372278592847,18.4414255151505
4503001,1990,6.86588903238724,12.6147162305311
4503001,1991,30.2087782239764,55.5026687977234
4503001,1992,45.1295166456354,82.9165812934467
4503001,1993,21.4191791733308,39.3535150201114
4503001,1994,5.29349368683335,9.72575006856658
4503001,1995,4.82521327340274,8.86537721606666
4503001,1996,1.81781611699092,3.339878399863
4503001,1997,155.491168092784,285.684337831818
4503001,1998,10.1830808474152,18.7094015992326
4503001,1999,10.2936998407203,18.9126421706528
4503001,2000,29.3834814303819,53.9863487977856
4503001,2001,25.9354807751147,47.6513279980454
4503001,2002,107.534198716096,197.57287009479
4503001,2003,19.5828116100613,35.9795519985242
4503001,2004,5.41848335519324,9.95539391959165
4503001,2005,35.3772522975028,64.9987199973339
4503001,2006,10.4934488723567,19.2796415992092
4503001,2007,14.9944881003762,27.549412977121
4503001,2019,5.21268601418226,9.57728191609066
4503001,2020,29.6571776727003,54.4892116337451
4503001,2008,30.2900382159611,55.6519679977172
4503001,2009,5.69878016705156,10.4703839995705
4503001,2010,3.41766923464789,6.27929279974243
4503001,2011,9.11130471499099,16.7402244527026
4503001,2012,3.97642573045932,7.30589759970033
4503001,2013,5.79104411628417,10.6399007995636
4503001,2014,3.50645329996451,6.44241599973575
4503001,2015,24.1229785349144,44.321212798182
4503001,2016,38.9350573979577,71.5354847970657
4503001,2018,5.61870754867057,10.3232663642655
4511002,2019,23.563993750141,13.3968383988706
4511002,2008,180.26107467606,102.483836681015
4511002,2009,75.7605133907768,43.0721279963688
4511002,1981,60.300936246969,34.2828939256703
4511002,1982,420.493204446496,239.063019941569
4511002,1983,244.028748163945,138.737674882107
4511002,1984,581.041472415525,330.339533762015
4511002,1985,65.2274130475312,37.0837439968736
4511002,1986,113.517673689137,64.5382079945591
4511002,1987,722.987585184473,411.040163471785
4511002,1988,81.0997830871938,46.1076632307328
4511002,1989,138.644535768955,78.8235839933548
4511002,1990,45.8743798717806,26.0809631978012
4511002,1991,239.007611770726,135.883007988544
4511002,1992,244.984625715321,139.281119988258
4511002,1993,103.884240840221,59.0613119950208
4511002,1994,77.7403897617449,44.1977471962739
4511002,1995,27.8450432854071,15.8307436786654
4511002,1996,31.8368314847428,18.1001951984741
4511002,1997,601.874514289568,342.183743971152
4511002,1998,45.7584261051971,26.0150399978068
4511002,1999,74.77270279734,42.5105279964161
4511002,2000,199.052952829121,113.167583990459
4511002,2001,165.260712281955,93.9556799920791
4511002,2002,452.449165674706,257.230943978314
4511002,2003,108.79593905251,61.8537599947854
4511002,2004,67.6423819921932,38.4567263967579
4511002,2005,254.994946298347,144.972287987778
4511002,2006,100.390430756666,57.0749759951882
4511002,2007,102.707986379729,58.3925759950772
4511002,2010,42.2062686218229,23.9955317481995
4511002,2011,60.2128305626652,34.232803197114
4511002,2012,31.748080502194,18.0497375984783
4511002,2013,44.5877945665444,25.3495007978629
4511002,2014,101.31328400469,57.5996457927083
4511002,2015,159.253304165255,90.5402879923669
4511002,2016,141.546166065984,80.4732479932157
4511002,2017,93.4261211423903,53.1155567451473
4511002,2018,85.4647337134945,48.5892688014883
4511002,2020,159.050021315411,90.4247155848418
4513001,2020,122.012010239946,156.98164262419
4513001,1981,24.347374479045,31.3255296080306
4513001,1982,317.169807208501,408.073248104613
4513001,1983,275.427306639845,354.367008090845
4513001,1984,466.961319987522,600.79622415402
4513001,1985,54.5304390103805,70.1593053997986
4513001,1986,83.4245631538642,107.334720027516
4513001,1987,562.019523422137,723.098880185373
4513001,1988,45.0285067892624,57.9340422864261
4513001,1989,101.832629846078,131.018688033588
4513001,1990,25.2796639504006,32.525020808338
4513001,1991,193.083240323416,248.422464063685
4513001,1992,224.629853084255,289.01059207409
4513001,1993,73.9666902772721,95.1661440243965
4513001,1994,31.5761602194143,40.6261440104148
4513001,1995,33.7895754097595,43.4739419583906
4513001,1996,15.8996083351647,20.4565651252442
4513001,1997,531.435611321796,683.749370658044
4513001,1998,30.5923641554973,39.3603840100904
4513001,1999,53.6850460981447,69.0716160177072
4513001,2000,169.151813477129,217.632096055792
4513001,2001,122.525252312657,157.641984040413
4513001,2002,344.021060188516,442.62028811347
4513001,2003,62.5546559358347,80.4833280206325
4513001,2004,47.3477877669605,60.9180480156168
4513001,2005,182.012344821889,234.178560060034
4513001,2006,62.9918240161146,81.0457920207767
4513001,2007,73.6020477771308,94.6969920242763
4513001,2008,145.194196838014,186.80803204789
4513001,2009,62.519064678915,80.4375360206209
4513001,2010,37.4974037645258,48.2444640123679
4513001,2011,53.7424354819377,69.1454536646675
4513001,2012,22.2307691453521,28.6022880073325
4513001,2013,26.8107595311042,34.4949408088431
4513001,2014,30.4703456372033,39.203393994151
4513001,2015,140.833710252085,181.197794616725
4513001,2016,115.67225652271,148.824864038152
4513001,2017,80.7458845740972,103.888310426633
4513001,2018,30.1123522602838,38.742796809932
4513001,2019,12.2652008647388,15.7805069769431
4703002,1981,62.6095536614348,70.850592009843
4703002,1982,573.383388556891,648.855488533674
4703002,1983,267.477130854677,302.684046793025
4703002,1984,411.541827234438,465.711387339481
4703002,1985,79.4114976273788,89.8641068376384
4703002,1986,239.092556957497,270.563328037588
4703002,1987,688.748609958706,779.405760108281
4703002,1988,73.293254067328,82.9405440115227
4703002,1989,192.024874621894,217.300320030189
4703002,1990,77.1886474405051,87.3486720121351
4703002,1991,303.532227811309,343.484928047719
4703002,1992,261.768602269798,296.224128041153
4703002,1993,150.067319265254,169.820064023592
4703002,1994,101.819260968277,115.221312016007
4703002,1995,57.9903592459661,65.6233920091168
4703002,1996,32.3549754949285,36.6137280050866
4703002,1997,576.38842368465,652.256064090616
4703002,1998,53.1367693452827,60.1309440083538
4703002,1999,132.883916039711,150.374880020891
4703002,2000,263.330729835756,297.991872041399
4703002,2001,268.215623368016,303.519744042167
4703002,2002,480.000724546397,543.181248075462
4703002,2003,171.26064134535,193.802976026924
4703002,2004,94.5239878046732,106.96579201486
4703002,2005,405.601154328983,458.988768063766
4703002,2006,247.374276267347,279.93513603889
4703002,2007,140.198276783544,158.652000022041
4703002,2008,255.919404184359,289.605024040234
4703002,2009,167.556887277675,189.611712026342
4703002,2010,59.6593772612081,67.5120960093792
4703002,2014,43.8762389212793,49.6514880068978
4703002,2011,93.739106505648,106.077600014737
4703002,2012,51.9434138293526,58.7805120081662
4703002,2013,72.1502897632028,81.6471360113429
4703002,2018,69.0188577011197,78.1035264108506
4703002,2015,218.282513488404,247.014144034317
4703002,2016,213.528179004912,241.634016033569
4703002,2017,85.0766281453863,96.2749152133751
4703002,2019,21.7611394167544,24.6254688034211
4703002,2020,192.981106801185,218.382417123039
5100001,2011,44.8843613507374,10.8205740975604
5100001,1981,28.1267395519684,6.7807017920253
5100001,1982,270.60190258748,65.2358159896273
5100001,1983,153.733388118277,37.0615391941071
5100001,1984,262.051052930453,63.1744052994328
5100001,1985,30.6747085578641,7.39495777332666
5100001,1986,72.4347687761381,17.4623356375099
5100001,1987,487.760965017918,117.587807981303
5100001,1988,26.6543410143593,6.42574079897829
5100001,1989,67.7353996535239,16.3294271974036
5100001,1990,22.3360495623299,5.38470130937936
5100001,1991,124.885328750923,30.1069439952129
5100001,1992,150.650001064851,36.3182063922358
5100001,1993,41.7835072540753,10.0730303983984
5100001,1994,19.4721623190471,4.6942847992536
5100001,1995,10.4998148321638,2.53126079959752
5100001,1996,9.28773257929223,2.23905599964399
5100001,1997,325.019456566628,78.3546207875414
5100001,1998,29.0050351292571,6.99243839888818
5100001,1999,69.0625257866945,16.6493663973527
5100001,2000,137.72436914917,33.2021375947208
5100001,2001,108.870933899559,26.2462463958268
5100001,2002,218.12928971377,52.5858911916387
5100001,2003,35.825954536901,8.63680319862673
5100001,2004,59.2176397851887,14.2759936845519
5100001,2005,150.382410718959,36.2536965924218
5100001,2006,72.4160011385926,17.4578111972242
5100001,2007,44.938240254884,10.8335630464296
5100001,2008,82.7673907196533,19.9532901258275
5100001,2009,63.6017045900641,15.332889597562
5100001,2010,27.0193069023624,6.51372557397285
5100001,2012,15.8570606973098,3.82276799939217
5100001,2013,15.4929666372144,3.73499340179997
5100001,2014,39.1542501623323,9.43917775292066
5100001,2015,68.8952590501849,16.6090422830734
5100001,2016,60.7906697677856,14.6552145751282
5100001,2017,32.4631609890908,7.82611199875562
5100001,2018,9.42822230227438,2.2729247996386
5100001,2019,28.5885834504171,6.89204159890414
5100001,2020,87.27611616828,21.0402388165126
5101001,1981,21.3102702528256,1.72894528024246
5101001,1982,209.349634690699,16.9849588261778
5101001,1983,88.9297263446465,7.21504836929239
5101001,1984,325.9624477674,26.4459919521197
5101001,1985,47.666179898681,3.86725347849987
5101001,1986,34.4856591416335,2.79789119995188
5101001,1987,172.954840864494,14.0321756721082
5101001,1988,9.83570230775796,0.797990399986275
5101001,1989,56.9632712116104,4.62154528028221
5101001,1990,12.0624729363333,0.978652799983168
5101001,1991,99.1560317524743,8.04472918795011
5101001,1992,124.98029697255,10.1399039998256
5101001,1993,30.492435807349,2.47391292305275
5101001,1994,9.31708093228395,0.755913599987
5101001,1995,63.3459129861717,5.13938190275033
5101001,1996,9.68767690490193,0.785980799986482
5101001,1997,261.006788463994,21.1760080783691
5101001,1998,4.7026347501501,0.381534258341847
5101001,1999,42.2916030476389,3.43120319994099
5101001,2000,143.401472645959,11.6344511997999
5101001,2001,101.808464305324,8.25992639985794
5101001,2002,240.145125325503,19.4834591996649
5101001,2003,15.0421497506584,1.22039999997901
5101001,2004,55.032437002816,4.46489279992321
5101001,2005,190.668111311064,15.4692890907987
5101001,2006,36.1462258882151,2.93261633506129
5101001,2007,36.5975922804977,2.9692366023943
5101001,2008,58.9620322297137,4.78370879991773
5101001,2009,37.4770501964724,3.04058879994771
5101001,2010,21.3571903185455,1.7327519999702
5101001,2011,46.0981315146323,3.74003454506408
5101001,2012,4.76876082006715,0.386899199993346
5101001,2013,3.85079033616856,0.312422399994627
5101001,2014,6.01047031452858,0.487641599991613
5101001,2015,24.2644518278763,1.96862399996615
5101001,2016,46.5747553518617,3.77870399993501
5101001,2017,33.696728912172,2.73388369650471
5101001,2018,11.6130720729862,0.942191999983796
5101001,2019,5.67085054607622,0.460087562019481
5101001,2020,67.0861082817065,5.44283150365544
5200001,1981,30.4625098046286,10.6017783002213
5200001,1982,269.32014594823,93.730703656352
5200001,1983,122.986235946186,42.8025404289585
5200001,1984,300.541855436093,104.596704004555
5200001,1985,53.3945236874079,18.582740102846
5200001,1986,85.8543125561563,29.8796256013013
5200001,1987,217.215485314185,75.5968708240202
5200001,1988,26.3278548094374,9.16280640039904
5200001,1989,55.4500852846868,19.2981312008404
5200001,1990,28.4266156373314,9.89323200043084
5200001,1991,97.153709182794,33.8121216014726
5200001,1992,114.098956146309,39.7095264017293
5200001,1993,50.5159864611249,17.5809312007656
5200001,1994,24.5947758717123,8.55964800037277
5200001,1995,17.4904183354169,6.08713920026509
5200001,1996,10.7547217678253,3.742934400163
5200001,1997,253.867142489281,88.3526400038477
5200001,1998,25.5892915893068,8.90576640038784
5200001,1999,69.6704684148733,24.247209601056
5200001,2000,118.415144430407,41.2116768017948
