"date","value","i_ens"
"2023-04-16",0,23
"2023-04-16",0,24
"2023-04-16",0,25
"2023-04-16",0,26
"2023-04-16",0,27
"2023-04-16",0,28
"2023-04-16",0,29
"2023-04-16",0,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",30.2572180323314,1
"2023-04-28",29.8216478691551,2
"2023-04-28",32.677834344416,3
"2023-04-28",29.6752956252192,4
"2023-04-28",28.5615277692227,5
"2023-04-28",29.0680559568098,6
"2023-04-28",30.792791810157,7
"2023-04-28",32.6240231499403,8
"2023-04-28",32.676290971281,9
"2023-04-28",30.7493849992169,10
"2023-04-28",28.329215263187,11
"2023-04-28",27.2918092803635,12
"2023-04-28",35.8128778639752,13
"2023-04-28",27.1872176841035,14
"2023-04-28",29.1634936233841,15
"2023-04-28",28.3019142655396,16
"2023-04-28",31.4573021124628,17
"2023-04-28",27.5054563306813,18
"2023-04-28",29.6195881839958,19
"2023-04-28",26.415042023521,20
"2023-04-28",30.7957750179239,21
"2023-04-28",26.7324424753753,22
"2023-04-28",29.0639472910383,23
"2023-04-28",27.4599649988858,24
"2023-04-28",25.6920472465329,25
"2023-04-28",27.5058399803364,26
"2023-04-28",26.1989489613337,27
"2023-04-28",25.1522267168196,28
"2023-04-28",25.1898617247497,29
"2023-04-28",26.7339596361129,30
"2023-04-29",9.72700023620567,1
"2023-04-29",9.82084888115326,2
"2023-04-29",10.2920888232763,3
"2023-04-29",10.7684636460487,4
"2023-04-29",9.81166410336656,5
"2023-04-29",9.74136950937906,6
"2023-04-29",9.60908157685866,7
"2023-04-29",11.7168631037557,8
"2023-04-29",9.10280052560567,9
"2023-04-29",9.6188691140732,10
"2023-04-29",11.447670032869,11
"2023-04-29",9.10215590418442,12
"2023-04-29",11.0176140570664,13
"2023-04-29",7.90991771686346,14
"2023-04-29",11.9753636354137,15
"2023-04-29",11.3036511191123,16
"2023-04-29",10.300523536695,17
"2023-04-29",9.62021060887229,18
"2023-04-29",24.9508909975824,19
"2023-04-29",11.3301770244393,20
"2023-04-29",12.5327795826563,21
"2023-04-29",10.8532651244832,22
"2023-04-29",11.6010806794712,23
"2023-04-29",8.89078282440297,24
"2023-04-29",16.3121974358075,25
"2023-04-29",13.4235469701245,26
"2023-04-29",8.94754614151344,27
"2023-04-29",9.32704103750207,28
"2023-04-29",9.71826854701821,29
"2023-04-29",10.7911106558339,30
"2023-04-30",0,1
"2023-04-30",0,2
"2023-04-30",0,3
"2023-04-30",0,4
"2023-04-30",0.375880255690282,5
"2023-04-30",0,6
"2023-04-30",0,7
"2023-04-30",0,8
"2023-04-30",0,9
"2023-04-30",0,10
"2023-04-30",0,11
"2023-04-30",0,12
"2023-04-30",0,13
"2023-04-30",0,14
"2023-04-30",0,15
"2023-04-30",0,16
"2023-04-30",0,17
"2023-04-30",0,18
"2023-04-30",0,19
"2023-04-30",0,20
"2023-04-30",0,21
"2023-04-30",0,22
"2023-04-30",0,23
"2023-04-30",0,24
"2023-04-30",0,25
"2023-04-30",0,26
"2023-04-30",0,27
"2023-04-30",0.622430274392592,28
"2023-04-30",0,29
"2023-04-30",0,30
