"date","value","i_ens"
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
"2023-02-05",0,25
"2023-02-05",0,26
"2023-02-05",0,27
"2023-02-05",0,28
"2023-02-05",0,29
"2023-02-05",0,30
"2023-02-06",0,1
"2023-02-06",0,2
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0.125643870551579,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0.270167471603814,1
"2023-02-07",0.325753026921665,2
"2023-02-07",0.35793120459408,3
"2023-02-07",0.321471931784191,4
"2023-02-07",0.450303898782716,5
"2023-02-07",0.268685123181093,6
"2023-02-07",0.481562777307027,7
"2023-02-07",0.162628289046557,8
"2023-02-07",0.317154571840216,9
"2023-02-07",0.272278496142928,10
"2023-02-07",0.324933754481854,11
"2023-02-07",0.274218433733446,12
"2023-02-07",0.309149466066859,13
"2023-02-07",0.201778837955875,14
"2023-02-07",0.366292969666027,15
"2023-02-07",0.333298133433609,16
"2023-02-07",0.335534954327284,17
"2023-02-07",0.61017279690075,18
"2023-02-07",0.46388507284793,19
"2023-02-07",0.619214287396808,20
"2023-02-07",0.32669864667627,21
"2023-02-07",0.592794599734949,22
"2023-02-07",0.207518000443408,23
"2023-02-07",0.664566740448818,24
"2023-02-07",0.356707058884512,25
"2023-02-07",0.262234815422714,26
"2023-02-07",0.5560337495242,27
"2023-02-07",0.2423712643257,28
"2023-02-07",0.599494749340669,29
"2023-02-07",0.319531906251259,30
"2023-02-08",0.379880645739685,1
"2023-02-08",0.269185915132658,2
"2023-02-08",0.343131616277933,3
"2023-02-08",0.308162053784114,4
"2023-02-08",0.235946847035718,5
"2023-02-08",0.21921349419258,6
"2023-02-08",0.163319236279177,7
"2023-02-08",0.149881991092187,8
"2023-02-08",0.530408651332496,9
"2023-02-08",0.226127508528117,10
"2023-02-08",0.333889987224027,11
"2023-02-08",0.43027625414659,12
"2023-02-08",0.323264549606969,13
"2023-02-08",0.383202346316147,14
"2023-02-08",0.388500976195128,15
"2023-02-08",0.291302902877629,16
"2023-02-08",0.352128965054072,17
"2023-02-08",0.599080606950797,18
"2023-02-08",0.217775062718303,19
"2023-02-08",0.276543731328435,20
"2023-02-08",0.185595777404734,21
"2023-02-08",0.274888029897686,22
"2023-02-08",0.331748728891785,23
"2023-02-08",0.250733890828851,24
"2023-02-08",0.227981908604958,25
"2023-02-08",0.227978358220173,26
"2023-02-08",0.249767294621963,27
"2023-02-08",0.213343279989043,28
"2023-02-08",0.363510629566612,29
"2023-02-08",0.192073382693268,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0.195045695997567,1
"2023-02-10",0.282750157779764,2
"2023-02-10",0.250601386450308,3
"2023-02-10",0.191591164972624,4
"2023-02-10",0.231269615018216,5
"2023-02-10",0.29292890756061,6
"2023-02-10",0.247884005589408,7
"2023-02-10",0.142013181018298,8
"2023-02-10",0.205301914772397,9
"2023-02-10",0.315829646182469,10
"2023-02-10",0.129877745027178,11
"2023-02-10",0.287392574857201,12
"2023-02-10",0.253164563528666,13
"2023-02-10",0.313532057147159,14
"2023-02-10",0.162270068791185,15
"2023-02-10",0.150781572629016,16
"2023-02-10",0.259970780106724,17
"2023-02-10",0.167952229985744,18
"2023-02-10",0.250598324543369,19
"2023-02-10",0.395217709378398,20
"2023-02-10",0.173454517450414,21
"2023-02-10",0.171594689216775,22
"2023-02-10",0.127528315334979,23
"2023-02-10",0.375952811028066,24
"2023-02-10",0.2087265239022,25
"2023-02-10",0.319013273453032,26
"2023-02-10",0.205284835006001,27
"2023-02-10",0.172640018999757,28
"2023-02-10",0.259292752191834,29
"2023-02-10",0.182037567904854,30
"2023-02-11",0.178852148763506,1
"2023-02-11",0.134282968770583,2
"2023-02-11",0.251063906162222,3
"2023-02-11",0.133871242147513,4
"2023-02-11",0.199869199242011,5
"2023-02-11",0.107025567086738,6
"2023-02-11",0.134618805882387,7
"2023-02-11",0.154012105951268,8
"2023-02-11",0.129536694278127,9
"2023-02-11",0.161687969558044,10
"2023-02-11",0.177838256827881,11
"2023-02-11",0,12
"2023-02-11",0.126747364643465,13
"2023-02-11",0.247585585705974,14
"2023-02-11",0.155899285549499,15
"2023-02-11",0.200000862338659,16
"2023-02-11",0.232147370321612,17
"2023-02-11",0.132672541912188,18
"2023-02-11",0,19
"2023-02-11",0.177648414969774,20
"2023-02-11",0.133353946042824,21
"2023-02-11",0.102002006461042,22
"2023-02-11",0,23
"2023-02-11",0.112455032542761,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0.139962334492951,27
"2023-02-11",0.11627994427721,28
"2023-02-11",0.119021312334469,29
"2023-02-11",0.132509300554866,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",0.74157570152638,1
"2023-02-16",0.403743147688628,2
"2023-02-16",0.70553910537451,3
"2023-02-16",0.469474085050983,4
"2023-02-16",0.491026986493045,5
"2023-02-16",0.417464747247447,6
"2023-02-16",0.747699064499026,7
"2023-02-16",0.405002023383488,8
"2023-02-16",0.734457207412743,9
"2023-02-16",0.780270325494932,10
"2023-02-16",0.630643257881968,11
"2023-02-16",0.336965860913605,12
"2023-02-16",0.331981028907314,13
"2023-02-16",0.383638546971077,14
"2023-02-16",0.323774814914697,15
"2023-02-16",0.259462238093899,16
"2023-02-16",0.830586282324678,17
"2023-02-16",0.603911072748559,18
"2023-02-16",0.35668434953618,19
"2023-02-16",0.751206480455435,20
"2023-02-16",0.980526731440155,21
"2023-02-16",0.370131641438057,22
"2023-02-16",0.491448836347816,23
"2023-02-16",0.418433524575495,24
"2023-02-16",0.709907164087466,25
"2023-02-16",0.550823469912295,26
"2023-02-16",0.434233587372702,27
"2023-02-16",0.321626622706192,28
"2023-02-16",0.768069600497962,29
"2023-02-16",0.737976361665418,30
"2023-02-17",0.219295556925588,1
"2023-02-17",0.143538604631514,2
"2023-02-17",0.157221636236481,3
"2023-02-17",0.290258009617484,4
"2023-02-17",0.369007214822979,5
"2023-02-17",0.151342688057378,6
"2023-02-17",0.247306459072393,7
"2023-02-17",0.198191829357112,8
"2023-02-17",0.130033033104063,9
"2023-02-17",0.178200884295052,10
"2023-02-17",0.359579789611239,11
"2023-02-17",0.182233421080917,12
"2023-02-17",0.175404465002586,13
"2023-02-17",0.269977053421579,14
"2023-02-17",0.185641428329031,15
"2023-02-17",0.193995229372627,16
"2023-02-17",0.177623220857078,17
"2023-02-17",0.239466012846127,18
"2023-02-17",0.170837915438535,19
"2023-02-17",0.248438838642861,20
"2023-02-17",0.189396336707931,21
"2023-02-17",0.15103591298509,22
"2023-02-17",0.230672906096244,23
"2023-02-17",0.169681209143983,24
"2023-02-17",0,25
"2023-02-17",0.134617464135918,26
"2023-02-17",0.100474441752803,27
"2023-02-17",0.223323828219045,28
"2023-02-17",0.146759155521496,29
"2023-02-17",0.284876675107602,30
"2023-02-18",0.748914196158915,1
"2023-02-18",0.420901579023811,2
"2023-02-18",0.681039590359289,3
"2023-02-18",0.803052524435357,4
"2023-02-18",0.755899287643555,5
"2023-02-18",0.738116897360332,6
"2023-02-18",0.590576263636695,7
"2023-02-18",0.617362006809229,8
"2023-02-18",0.879124011918897,9
"2023-02-18",0.684029636240409,10
"2023-02-18",0.715196876322737,11
"2023-02-18",0.594314485733146,12
"2023-02-18",0.375460439995621,13
"2023-02-18",0.456312376921212,14
"2023-02-18",0.897440761873116,15
"2023-02-18",0.65328194855592,16
"2023-02-18",1.0937014999638,17
"2023-02-18",0.453664235373059,18
"2023-02-18",1.22067667376636,19
"2023-02-18",0.610232143317579,20
"2023-02-18",0.37451455640504,21
"2023-02-18",0.550606642860831,22
"2023-02-18",0.382130912506812,23
"2023-02-18",0.757732375360679,24
"2023-02-18",0.865608489521078,25
"2023-02-18",0.24014676709514,26
"2023-02-18",0.732343357535665,27
"2023-02-18",1.0627637954401,28
"2023-02-18",1.2475921025706,29
"2023-02-18",0.752799769056618,30
"2023-02-19",0.107118472574838,1
"2023-02-19",0.139147538130363,2
"2023-02-19",0.161326224343509,3
"2023-02-19",0.102281691016336,4
"2023-02-19",0.128034143665047,5
"2023-02-19",0,6
"2023-02-19",0.116793314241415,7
"2023-02-19",0.112495526784132,8
"2023-02-19",0,9
"2023-02-19",0.113066247579539,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0.116915797446497,13
"2023-02-19",0.112515383020861,14
"2023-02-19",0,15
"2023-02-19",0.173671261145096,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0.118732620163519,19
"2023-02-19",0.106426961291927,20
"2023-02-19",0,21
"2023-02-19",0.126271359927605,22
"2023-02-19",0,23
"2023-02-19",0.147208994642674,24
"2023-02-19",0.109605970067168,25
"2023-02-19",0.208160562382792,26
"2023-02-19",0.134482545709448,27
"2023-02-19",0,28
"2023-02-19",0.124029564023236,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0.104409382414595,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0.115016208224485,10
"2023-02-20",0.123239580213247,11
"2023-02-20",0,12
"2023-02-20",0.179022728770394,13
"2023-02-20",0,14
"2023-02-20",0.121840316520176,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0.106127778056819,18
"2023-02-20",0.132005707876908,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0.132207072896377,22
"2023-02-20",0,23
"2023-02-20",0.109404641866283,24
"2023-02-20",0.116963592454391,25
"2023-02-20",0.140241627686443,26
"2023-02-20",0,27
"2023-02-20",0.127482501319384,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0.300335423848023,1
"2023-02-21",0.303100387247071,2
"2023-02-21",0.340279465794814,3
"2023-02-21",0.310453207053899,4
"2023-02-21",0.312928685788346,5
"2023-02-21",0.502319338606218,6
"2023-02-21",0.469090109455369,7
"2023-02-21",0.401798088332649,8
"2023-02-21",0.30089929071266,9
"2023-02-21",0.337498349393905,10
"2023-02-21",0.354929154649375,11
"2023-02-21",0.28925985908657,12
"2023-02-21",0.542462737066503,13
"2023-02-21",0.284062301562485,14
"2023-02-21",0.382079193792164,15
"2023-02-21",0.533250099557662,16
"2023-02-21",0.577126436387762,17
"2023-02-21",0.197864461574067,18
"2023-02-21",0.272957850455596,19
"2023-02-21",0.618116623191717,20
"2023-02-21",0.532785497622862,21
"2023-02-21",0.682682408259969,22
"2023-02-21",0.39963073042019,23
"2023-02-21",0.537493044772334,24
"2023-02-21",0.450117559644546,25
"2023-02-21",0.286962963445286,26
"2023-02-21",0.248423908569018,27
"2023-02-21",0.594766172632536,28
"2023-02-21",0.196369151727893,29
"2023-02-21",0.645260830398868,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0.117963899241648,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0.134567931139164,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0.103489814479222,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0.123402212560863,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0.134120670600864,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0.147526907931529,22
"2023-02-23",0.104971869903479,23
"2023-02-23",0.108642454798326,24
"2023-02-23",0.161618464710205,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0.130715351925738,30
"2023-02-24",0.127716950450965,1
"2023-02-24",0.135292336751326,2
"2023-02-24",0.224465321646085,3
"2023-02-24",0.144349166173551,4
"2023-02-24",0.169682360481989,5
"2023-02-24",0.179004798089128,6
"2023-02-24",0.117544844282574,7
"2023-02-24",0.156151169922862,8
"2023-02-24",0.126362273157328,9
"2023-02-24",0.120951328823287,10
"2023-02-24",0.104373823766305,11
"2023-02-24",0.153202794084408,12
"2023-02-24",0.147193404092711,13
"2023-02-24",0.152334156602375,14
"2023-02-24",0.248872445361174,15
"2023-02-24",0,16
"2023-02-24",0.208799633225169,17
"2023-02-24",0,18
"2023-02-24",0.188068041746082,19
"2023-02-24",0.178216040881597,20
"2023-02-24",0.165944117243911,21
"2023-02-24",0.128307078047528,22
"2023-02-24",0.241256487644061,23
"2023-02-24",0.162579106878435,24
"2023-02-24",0.197963633620301,25
"2023-02-24",0.129915023702484,26
"2023-02-24",0,27
"2023-02-24",0.312342003524693,28
"2023-02-24",0.252751209596167,29
"2023-02-24",0.127156742890192,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
