"date","value","i_ens"
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
"2023-02-05",0,25
"2023-02-05",0,26
"2023-02-05",0,27
"2023-02-05",0,28
"2023-02-05",0,29
"2023-02-05",0,30
"2023-02-06",0,1
"2023-02-06",0,2
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0.125643947112064,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0.270167413650071,1
"2023-02-07",0.325760548313355,2
"2023-02-07",0.357930613800965,3
"2023-02-07",0.321471425952932,4
"2023-02-07",0.450305084881745,5
"2023-02-07",0.268687270822871,6
"2023-02-07",0.481564813919036,7
"2023-02-07",0.162627932593635,8
"2023-02-07",0.317154810457169,9
"2023-02-07",0.272278135245316,10
"2023-02-07",0.324932286623258,11
"2023-02-07",0.27421795987781,12
"2023-02-07",0.309153278113357,13
"2023-02-07",0.201778160893906,14
"2023-02-07",0.366293306364404,15
"2023-02-07",0.333296676799324,16
"2023-02-07",0.33553810058277,17
"2023-02-07",0.610170140090422,18
"2023-02-07",0.46387954733545,19
"2023-02-07",0.619212836138278,20
"2023-02-07",0.326694551946646,21
"2023-02-07",0.59279398096733,22
"2023-02-07",0.207512514933975,23
"2023-02-07",0.664562401976262,24
"2023-02-07",0.356709566029482,25
"2023-02-07",0.262234443622201,26
"2023-02-07",0.556030757329813,27
"2023-02-07",0.24236808195784,28
"2023-02-07",0.599493752903826,29
"2023-02-07",0.31952955257471,30
"2023-02-08",0.379882128481708,1
"2023-02-08",0.269184327748677,2
"2023-02-08",0.343131307219553,3
"2023-02-08",0.308160096603898,4
"2023-02-08",0.235945247440034,5
"2023-02-08",0.219216191158767,6
"2023-02-08",0.163307417744207,7
"2023-02-08",0.149882424510953,8
"2023-02-08",0.530391772825187,9
"2023-02-08",0.226125458797855,10
"2023-02-08",0.333888759444548,11
"2023-02-08",0.43027661069693,12
"2023-02-08",0.323265577957741,13
"2023-02-08",0.383203744416941,14
"2023-02-08",0.38849991536822,15
"2023-02-08",0.291303953807716,16
"2023-02-08",0.35212904118025,17
"2023-02-08",0.599081871922983,18
"2023-02-08",0.21777361615947,19
"2023-02-08",0.276543100990522,20
"2023-02-08",0.185605138129841,21
"2023-02-08",0.274889881121718,22
"2023-02-08",0.331740359367068,23
"2023-02-08",0.250732814225974,24
"2023-02-08",0.227982727415152,25
"2023-02-08",0.227981031289495,26
"2023-02-08",0.249770473269133,27
"2023-02-08",0.213346751740803,28
"2023-02-08",0.363505171912761,29
"2023-02-08",0.192074047746525,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0.195042308625165,1
"2023-02-10",0.282749045473956,2
"2023-02-10",0.250601582003528,3
"2023-02-10",0.191599162229895,4
"2023-02-10",0.231273510667865,5
"2023-02-10",0.292931552768966,6
"2023-02-10",0.247889642139453,7
"2023-02-10",0.142009399683415,8
"2023-02-10",0.205299289747883,9
"2023-02-10",0.315828955222438,10
"2023-02-10",0.129879519633089,11
"2023-02-10",0.287394388781888,12
"2023-02-10",0.253160351799142,13
"2023-02-10",0.313532594131045,14
"2023-02-10",0.162270127870781,15
"2023-02-10",0.150781023191047,16
"2023-02-10",0.259970630356753,17
"2023-02-10",0.167958284279596,18
"2023-02-10",0.250600725816892,19
"2023-02-10",0.395217549950976,20
"2023-02-10",0.173458422297826,21
"2023-02-10",0.171595212682664,22
"2023-02-10",0.127529911697651,23
"2023-02-10",0.375942310805075,24
"2023-02-10",0.208726425388279,25
"2023-02-10",0.319010160372569,26
"2023-02-10",0.205284210224333,27
"2023-02-10",0.172644926236426,28
"2023-02-10",0.259293336549784,29
"2023-02-10",0.182037246723789,30
"2023-02-11",0.17885759334795,1
"2023-02-11",0.13428340582981,2
"2023-02-11",0.251052608549723,3
"2023-02-11",0.133868752587413,4
"2023-02-11",0.199867388848169,5
"2023-02-11",0.107024828330408,6
"2023-02-11",0.134619674252617,7
"2023-02-11",0.15401442790154,8
"2023-02-11",0.129537542986739,9
"2023-02-11",0.161688687200806,10
"2023-02-11",0.177839639515305,11
"2023-02-11",0,12
"2023-02-11",0.126752440760984,13
"2023-02-11",0.247586022448579,14
"2023-02-11",0.155898178822045,15
"2023-02-11",0.200003678756748,16
"2023-02-11",0.232149693602795,17
"2023-02-11",0.132673083822822,18
"2023-02-11",0,19
"2023-02-11",0.177649887311164,20
"2023-02-11",0.133357537491494,21
"2023-02-11",0.102004727293883,22
"2023-02-11",0,23
"2023-02-11",0.112453641271565,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0.139942793632551,27
"2023-02-11",0.116278016178473,28
"2023-02-11",0.11901615814137,29
"2023-02-11",0.132509484295596,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",0.741578274807963,1
"2023-02-16",0.403746789739315,2
"2023-02-16",0.705536789306156,3
"2023-02-16",0.469478989717906,4
"2023-02-16",0.491027192164675,5
"2023-02-16",0.417464520373149,6
"2023-02-16",0.747694241028636,7
"2023-02-16",0.404983500972663,8
"2023-02-16",0.734457570713917,9
"2023-02-16",0.78026847872969,10
"2023-02-16",0.630643430533635,11
"2023-02-16",0.33696309119812,12
"2023-02-16",0.331979650998995,13
"2023-02-16",0.383643567364436,14
"2023-02-16",0.323774338085552,15
"2023-02-16",0.259462312098108,16
"2023-02-16",0.830587991298371,17
"2023-02-16",0.603912017593879,18
"2023-02-16",0.356686639328511,19
"2023-02-16",0.751207058064954,20
"2023-02-16",0.98052188462509,21
"2023-02-16",0.370133418217635,22
"2023-02-16",0.491451868695952,23
"2023-02-16",0.418436307122597,24
"2023-02-16",0.709902196972773,25
"2023-02-16",0.550824306969553,26
"2023-02-16",0.434232284560078,27
"2023-02-16",0.321626637611805,28
"2023-02-16",0.768075688796863,29
"2023-02-16",0.737979228828602,30
"2023-02-17",0.219295841286012,1
"2023-02-17",0.143540955394558,2
"2023-02-17",0.157220155601577,3
"2023-02-17",0.290252954587334,4
"2023-02-17",0.36900490259153,5
"2023-02-17",0.151343933483786,6
"2023-02-17",0.247302514032373,7
"2023-02-17",0.198195728271526,8
"2023-02-17",0.130033304715189,9
"2023-02-17",0.17820144362706,10
"2023-02-17",0.359567760457266,11
"2023-02-17",0.18223264270741,12
"2023-02-17",0.175403500861703,13
"2023-02-17",0.26997414038453,14
"2023-02-17",0.185642861912633,15
"2023-02-17",0.194002616747796,16
"2023-02-17",0.177619541388193,17
"2023-02-17",0.239466118592193,18
"2023-02-17",0.170841700793814,19
"2023-02-17",0.24843697947513,20
"2023-02-17",0.189393941012672,21
"2023-02-17",0.151038789999442,22
"2023-02-17",0.230673294994942,23
"2023-02-17",0.169681197159901,24
"2023-02-17",0,25
"2023-02-17",0.134617638849917,26
"2023-02-17",0.100475256994377,27
"2023-02-17",0.223324988348108,28
"2023-02-17",0.146761599818533,29
"2023-02-17",0.284874397739919,30
"2023-02-18",0.748914554926412,1
"2023-02-18",0.420910265438387,2
"2023-02-18",0.681039490874137,3
"2023-02-18",0.803055457951777,4
"2023-02-18",0.755900747445098,5
"2023-02-18",0.738114489575949,6
"2023-02-18",0.590576369033939,7
"2023-02-18",0.617361096135774,8
"2023-02-18",0.879121178152348,9
"2023-02-18",0.684028066748488,10
"2023-02-18",0.715196821117367,11
"2023-02-18",0.594309920003063,12
"2023-02-18",0.375461073954665,13
"2023-02-18",0.456308490745205,14
"2023-02-18",0.89743917664461,15
"2023-02-18",0.653281604428064,16
"2023-02-18",1.09369316058258,17
"2023-02-18",0.453665070523354,18
"2023-02-18",1.22067851872578,19
"2023-02-18",0.610234138189216,20
"2023-02-18",0.374514812398349,21
"2023-02-18",0.55060553053207,22
"2023-02-18",0.382131026940582,23
"2023-02-18",0.757732854597148,24
"2023-02-18",0.865608544049453,25
"2023-02-18",0.240146499155093,26
"2023-02-18",0.732341224531741,27
"2023-02-18",1.06276237486066,28
"2023-02-18",1.24759295790168,29
"2023-02-18",0.752801219348653,30
"2023-02-19",0.107119477753825,1
"2023-02-19",0.139145439807567,2
"2023-02-19",0.161326077223425,3
"2023-02-19",0.10228184250132,4
"2023-02-19",0.12803422000715,5
"2023-02-19",0,6
"2023-02-19",0.116806864287304,7
"2023-02-19",0.112496872629573,8
"2023-02-19",0,9
"2023-02-19",0.113068850682025,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0.116916342944629,13
"2023-02-19",0.112515035983854,14
"2023-02-19",0,15
"2023-02-19",0.173667707657963,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0.118732695257409,19
"2023-02-19",0.106435078557924,20
"2023-02-19",0,21
"2023-02-19",0.126265299748726,22
"2023-02-19",0,23
"2023-02-19",0.147210981907762,24
"2023-02-19",0.109613700366405,25
"2023-02-19",0.208160582828995,26
"2023-02-19",0.134483009418548,27
"2023-02-19",0,28
"2023-02-19",0.124030074319632,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0.104407592095679,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0.115015150708068,10
"2023-02-20",0.123241776772403,11
"2023-02-20",0,12
"2023-02-20",0.1790239492571,13
"2023-02-20",0,14
"2023-02-20",0.121845037264018,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0.106114161356697,18
"2023-02-20",0.132008988840263,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0.132206642701879,22
"2023-02-20",0,23
"2023-02-20",0.109397806384338,24
"2023-02-20",0.11696704496869,25
"2023-02-20",0.140242090232466,26
"2023-02-20",0,27
"2023-02-20",0.127482378052627,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0.300339858236252,1
"2023-02-21",0.303099783326415,2
"2023-02-21",0.340277626940649,3
"2023-02-21",0.31045455052284,4
"2023-02-21",0.312940833575961,5
"2023-02-21",0.502320389515741,6
"2023-02-21",0.469093760692893,7
"2023-02-21",0.401797141609671,8
"2023-02-21",0.300904246827852,9
"2023-02-21",0.337494548957617,10
"2023-02-21",0.35492825880505,11
"2023-02-21",0.289260478599551,12
"2023-02-21",0.542463765802825,13
"2023-02-21",0.284062493942948,14
"2023-02-21",0.382078992104249,15
"2023-02-21",0.533244921698401,16
"2023-02-21",0.577119671784696,17
"2023-02-21",0.197862794360629,18
"2023-02-21",0.272958105889344,19
"2023-02-21",0.618119093388541,20
"2023-02-21",0.53279051319331,21
"2023-02-21",0.682679356951866,22
"2023-02-21",0.399632417887637,23
"2023-02-21",0.5374916087809,24
"2023-02-21",0.45011954706668,25
"2023-02-21",0.286960963459176,26
"2023-02-21",0.248424960500052,27
"2023-02-21",0.594761903573937,28
"2023-02-21",0.196368816194178,29
"2023-02-21",0.645256576718101,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0.117957902759694,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0.134568496206266,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0.103492594036381,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0.123405609269198,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0.13412242044425,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0.147529272301113,22
"2023-02-23",0.104972648754554,23
"2023-02-23",0.10865159676054,24
"2023-02-23",0.1616150267682,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0.130715351688314,30
"2023-02-24",0.127717338896452,1
"2023-02-24",0.135293158512889,2
"2023-02-24",0.22446495111384,3
"2023-02-24",0.144349053491915,4
"2023-02-24",0.169680445088835,5
"2023-02-24",0.179007406146938,6
"2023-02-24",0.117538204197682,7
"2023-02-24",0.15615258185271,8
"2023-02-24",0.126365362131812,9
"2023-02-24",0.120953208426764,10
"2023-02-24",0.104368778332254,11
"2023-02-24",0.153207044241408,12
"2023-02-24",0.147194755824909,13
"2023-02-24",0.152337671061388,14
"2023-02-24",0.248873559986127,15
"2023-02-24",0,16
"2023-02-24",0.208794235110884,17
"2023-02-24",0,18
"2023-02-24",0.188067599449014,19
"2023-02-24",0.178210268539466,20
"2023-02-24",0.165944194957467,21
"2023-02-24",0.128306685314556,22
"2023-02-24",0.24125668711139,23
"2023-02-24",0.162580954389002,24
"2023-02-24",0.197963202568123,25
"2023-02-24",0.129911180811023,26
"2023-02-24",0,27
"2023-02-24",0.312319961841556,28
"2023-02-24",0.252764737406613,29
"2023-02-24",0.127153615121541,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
