"date","value","i_ens"
"2023-04-16",7.22077871832816,15
"2023-04-16",2.11876989768032,16
"2023-04-16",3.6796085144665,17
"2023-04-16",6.04777319078247,18
"2023-04-16",6.2710248652143,19
"2023-04-16",4.56528890320132,20
"2023-04-16",1.78684059987164,21
"2023-04-16",7.7250676508554,22
"2023-04-16",0,23
"2023-04-16",5.27778191188398,24
"2023-04-16",5.49650624027002,25
"2023-04-16",6.75248630667639,26
"2023-04-16",7.69629410075037,27
"2023-04-16",4.42229828034696,28
"2023-04-16",3.17834290823153,29
"2023-04-16",8.80220451733909,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",85.9907233185895,1
"2023-04-28",88.4233423757988,2
"2023-04-28",87.284427247174,3
"2023-04-28",86.4834749393352,4
"2023-04-28",120.23487140416,5
"2023-04-28",85.5364720639697,6
"2023-04-28",84.6132727888365,7
"2023-04-28",82.293702001847,8
"2023-04-28",83.4162324776995,9
"2023-04-28",83.277685428525,10
"2023-04-28",86.5457959383968,11
"2023-04-28",81.729499190868,12
"2023-04-28",80.696942855112,13
"2023-04-28",84.6717236649302,14
"2023-04-28",161.718022783032,15
"2023-04-28",85.3292286677194,16
"2023-04-28",80.1359577744196,17
"2023-04-28",83.4100575730508,18
"2023-04-28",80.0176153481015,19
"2023-04-28",82.1921086687203,20
"2023-04-28",80.0035411919476,21
"2023-04-28",79.9081720507346,22
"2023-04-28",79.5980778064355,23
"2023-04-28",79.603326018591,24
"2023-04-28",82.9069841164099,25
"2023-04-28",86.4833165584504,26
"2023-04-28",79.8525587207042,27
"2023-04-28",79.8500675585433,28
"2023-04-28",78.3209498948745,29
"2023-04-28",75.0258239888115,30
"2023-04-29",74.1301566666592,1
"2023-04-29",70.2532299607516,2
"2023-04-29",67.9689211757889,3
"2023-04-29",67.2227622591064,4
"2023-04-29",74.1304926644309,5
"2023-04-29",69.0820784644878,6
"2023-04-29",69.0732560626005,7
"2023-04-29",66.8108835983717,8
"2023-04-29",78.8582593184395,9
"2023-04-29",68.8073007338211,10
"2023-04-29",64.1277018210116,11
"2023-04-29",68.4424277906852,12
"2023-04-29",63.716740131833,13
"2023-04-29",65.0643837366002,14
"2023-04-29",63.5012130709772,15
"2023-04-29",66.9555150494381,16
"2023-04-29",69.4427221023218,17
"2023-04-29",65.1697353745318,18
"2023-04-29",63.5322915325432,19
"2023-04-29",66.1726889821247,20
"2023-04-29",65.3802017466561,21
"2023-04-29",67.9644183677247,22
"2023-04-29",64.5095188112135,23
"2023-04-29",66.2922289801746,24
"2023-04-29",89.8578568855267,25
"2023-04-29",61.2768696984399,26
"2023-04-29",62.2348185401842,27
"2023-04-29",63.6738462686101,28
"2023-04-29",84.6718616048849,29
"2023-04-29",63.7176636520441,30
"2023-04-30",0.456722048814887,1
"2023-04-30",0,2
"2023-04-30",0,3
"2023-04-30",0.112377923241238,4
"2023-04-30",2.09207193597208,5
"2023-04-30",2.76073318860339,6
"2023-04-30",2.91115946279129,7
"2023-04-30",3.08062239884358,8
"2023-04-30",0,9
"2023-04-30",3.81731166298558,10
"2023-04-30",2.06915206899738,11
"2023-04-30",0.122411789041454,12
"2023-04-30",0,13
"2023-04-30",0,14
"2023-04-30",0.171995492907966,15
"2023-04-30",1.14071510091102,16
"2023-04-30",2.123665076026,17
"2023-04-30",0.614348902512226,18
"2023-04-30",0.485079112516479,19
"2023-04-30",0,20
"2023-04-30",0,21
"2023-04-30",0,22
"2023-04-30",3.43891140308815,23
"2023-04-30",0,24
"2023-04-30",0,25
"2023-04-30",0,26
"2023-04-30",2.99518093327464,27
"2023-04-30",0,28
"2023-04-30",3.79409066300711,29
"2023-04-30",3.64214473616969,30
