"date","value","i_ens"
"2023-04-16",7.22279314817469,15
"2023-04-16",2.11467373977819,16
"2023-04-16",3.68193934550083,17
"2023-04-16",6.04973798632164,18
"2023-04-16",6.2727322137889,19
"2023-04-16",4.56716811883653,20
"2023-04-16",1.78614724274272,21
"2023-04-16",7.73612109936791,22
"2023-04-16",0,23
"2023-04-16",5.27871906443159,24
"2023-04-16",5.49684007057663,25
"2023-04-16",6.73424260553786,26
"2023-04-16",7.69010719641704,27
"2023-04-16",4.42342753905429,28
"2023-04-16",3.18692780267555,29
"2023-04-16",8.80207551143818,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",85.9907648698319,1
"2023-04-28",88.4112116722673,2
"2023-04-28",87.280120732913,3
"2023-04-28",86.5039381230649,4
"2023-04-28",120.242522935197,5
"2023-04-28",85.5347910545841,6
"2023-04-28",84.5777253393924,7
"2023-04-28",82.2931848007528,8
"2023-04-28",83.4230440204577,9
"2023-04-28",83.2837899400449,10
"2023-04-28",86.5453017725621,11
"2023-04-28",81.7306492351773,12
"2023-04-28",80.6978013331874,13
"2023-04-28",84.6726699427976,14
"2023-04-28",161.718202522977,15
"2023-04-28",85.3293253113324,16
"2023-04-28",80.1486100116173,17
"2023-04-28",83.3907421197743,18
"2023-04-28",80.0038903638669,19
"2023-04-28",82.1920335700192,20
"2023-04-28",79.991402482645,21
"2023-04-28",79.91681530286,22
"2023-04-28",79.599541447137,23
"2023-04-28",79.6016029734771,24
"2023-04-28",82.9087241927215,25
"2023-04-28",86.4871692997211,26
"2023-04-28",79.8498328104763,27
"2023-04-28",79.8444587921328,28
"2023-04-28",78.322321435143,29
"2023-04-28",75.0258025541912,30
"2023-04-29",74.1296571990869,1
"2023-04-29",70.2471723666052,2
"2023-04-29",67.9695038271038,3
"2023-04-29",67.2218226835676,4
"2023-04-29",74.1327913771972,5
"2023-04-29",69.0827401211837,6
"2023-04-29",69.0733932275009,7
"2023-04-29",66.810841927816,8
"2023-04-29",78.8541997154586,9
"2023-04-29",68.8301981146837,10
"2023-04-29",64.125921792645,11
"2023-04-29",68.4567820238679,12
"2023-04-29",63.7122556995693,13
"2023-04-29",65.0796011999912,14
"2023-04-29",63.5017631524782,15
"2023-04-29",66.9584188574562,16
"2023-04-29",69.4440387251585,17
"2023-04-29",65.1650574865117,18
"2023-04-29",63.5322644183875,19
"2023-04-29",66.1580077381902,20
"2023-04-29",65.3519716767961,21
"2023-04-29",67.9647126117482,22
"2023-04-29",64.5021153793603,23
"2023-04-29",66.2926513072892,24
"2023-04-29",89.858180371586,25
"2023-04-29",61.2707949886723,26
"2023-04-29",62.2413345978572,27
"2023-04-29",63.6828460361089,28
"2023-04-29",84.6736005717147,29
"2023-04-29",63.716386181467,30
"2023-04-30",0.457000501660596,1
"2023-04-30",0,2
"2023-04-30",0,3
"2023-04-30",0.111649672558108,4
"2023-04-30",2.08792269772102,5
"2023-04-30",2.76087215491793,6
"2023-04-30",2.91043428475057,7
"2023-04-30",3.07840732132882,8
"2023-04-30",0,9
"2023-04-30",3.81542250524326,10
"2023-04-30",2.06680281366941,11
"2023-04-30",0.117313468889847,12
"2023-04-30",0,13
"2023-04-30",0,14
"2023-04-30",0.171592581010976,15
"2023-04-30",1.14005965386722,16
"2023-04-30",2.1267767468161,17
"2023-04-30",0.61439681378107,18
"2023-04-30",0.485510686930575,19
"2023-04-30",0,20
"2023-04-30",0.105310526364458,21
"2023-04-30",0,22
"2023-04-30",3.43855231799877,23
"2023-04-30",0,24
"2023-04-30",0,25
"2023-04-30",0,26
"2023-04-30",2.99656612038655,27
"2023-04-30",0,28
"2023-04-30",3.79411007281563,29
"2023-04-30",3.63809881195419,30
