"date","value","i_ens"
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0.529923085725247,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0,1
"2023-02-07",0,2
"2023-02-07",0,3
"2023-02-07",0,4
"2023-02-07",0,5
"2023-02-07",0,6
"2023-02-07",0,7
"2023-02-07",0,8
"2023-02-07",0,9
"2023-02-07",0,10
"2023-02-07",0,11
"2023-02-07",0,12
"2023-02-07",0,13
"2023-02-07",0,14
"2023-02-07",0,15
"2023-02-07",0,16
"2023-02-07",0,17
"2023-02-07",0,18
"2023-02-07",0,19
"2023-02-07",0,20
"2023-02-07",0,21
"2023-02-07",0,22
"2023-02-07",0,23
"2023-02-07",0,24
"2023-02-07",0,25
"2023-02-07",0,26
"2023-02-07",0,27
"2023-02-07",0,28
"2023-02-07",0,29
"2023-02-07",0,30
"2023-02-08",0,1
"2023-02-08",0,2
"2023-02-08",0,3
"2023-02-08",0,4
"2023-02-08",0,5
"2023-02-08",0,6
"2023-02-08",0,7
"2023-02-08",0,8
"2023-02-08",0,9
"2023-02-08",0,10
"2023-02-08",0,11
"2023-02-08",0,12
"2023-02-08",0,13
"2023-02-08",0,14
"2023-02-08",0,15
"2023-02-08",0,16
"2023-02-08",0,17
"2023-02-08",0,18
"2023-02-08",0,19
"2023-02-08",0,20
"2023-02-08",0,21
"2023-02-08",0,22
"2023-02-08",0,23
"2023-02-08",0,24
"2023-02-08",0,25
"2023-02-08",0,26
"2023-02-08",0,27
"2023-02-08",0,28
"2023-02-08",0,29
"2023-02-08",0,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",5.66059257718655,1
"2023-02-10",5.29558092564818,2
"2023-02-10",4.40197753863708,3
"2023-02-10",5.07607410322347,4
"2023-02-10",3.70555154779198,5
"2023-02-10",1.72731091703011,6
"2023-02-10",4.47102620437276,7
"2023-02-10",2.21815255662035,8
"2023-02-10",2.67957981081452,9
"2023-02-10",5.70535597871241,10
"2023-02-10",3.86668841970166,11
"2023-02-10",1.91076634702767,12
"2023-02-10",2.41282333515836,13
"2023-02-10",0.924161201352637,14
"2023-02-10",3.87471790166619,15
"2023-02-10",1.88285907333831,16
"2023-02-10",1.05783606082546,17
"2023-02-10",3.82105952251065,18
"2023-02-10",4.74619721398344,19
"2023-02-10",3.34927457538935,20
"2023-02-10",5.19151800924499,21
"2023-02-10",2.09883383432789,22
"2023-02-10",3.55935847975176,23
"2023-02-10",4.42945032919045,24
"2023-02-10",2.24731799682029,25
"2023-02-10",3.74046852917394,26
"2023-02-10",1.38932760859656,27
"2023-02-10",1.6213105883155,28
"2023-02-10",3.55762818255935,29
"2023-02-10",3.17211431896416,30
"2023-02-11",0,1
"2023-02-11",0,2
"2023-02-11",0,3
"2023-02-11",0,4
"2023-02-11",0,5
"2023-02-11",0,6
"2023-02-11",0,7
"2023-02-11",0,8
"2023-02-11",0,9
"2023-02-11",0,10
"2023-02-11",0,11
"2023-02-11",0,12
"2023-02-11",0,13
"2023-02-11",0,14
"2023-02-11",0,15
"2023-02-11",0,16
"2023-02-11",0,17
"2023-02-11",0,18
"2023-02-11",0,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0,22
"2023-02-11",0,23
"2023-02-11",0,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0,27
"2023-02-11",0,28
"2023-02-11",0,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0.546878697831163,1
"2023-02-15",0,2
"2023-02-15",0.333536740985728,3
"2023-02-15",0.302054513757158,4
"2023-02-15",0.106786654620172,5
"2023-02-15",0.516798683776607,6
"2023-02-15",0.481160514639849,7
"2023-02-15",0.12811414363527,8
"2023-02-15",0.807935621206982,9
"2023-02-15",0.170810018861997,10
"2023-02-15",0.202394120088989,11
"2023-02-15",0.656016317431615,12
"2023-02-15",0.205249268940526,13
"2023-02-15",0.344866120895913,14
"2023-02-15",0.515672551820344,15
"2023-02-15",0.6117042898445,16
"2023-02-15",0.487903204369158,17
"2023-02-15",0.304822421028848,18
"2023-02-15",0.516523101006115,19
"2023-02-15",0.330098402954351,20
"2023-02-15",0.681789948328397,21
"2023-02-15",0.235355731949844,22
"2023-02-15",0.800124930688051,23
"2023-02-15",0.312525520511785,24
"2023-02-15",1.05003408581294,25
"2023-02-15",0.27186039928085,26
"2023-02-15",0.626932941608721,27
"2023-02-15",0.283805958621563,28
"2023-02-15",0.608463471274595,29
"2023-02-15",0.300186785788365,30
"2023-02-16",0,1
"2023-02-16",0.167653921541438,2
"2023-02-16",0,3
"2023-02-16",0,4
"2023-02-16",0.179280249146783,5
"2023-02-16",0.121728692759542,6
"2023-02-16",0,7
"2023-02-16",0.107534650573761,8
"2023-02-16",0,9
"2023-02-16",0,10
"2023-02-16",0,11
"2023-02-16",0,12
"2023-02-16",0,13
"2023-02-16",0,14
"2023-02-16",0.267504127017739,15
"2023-02-16",0,16
"2023-02-16",0,17
"2023-02-16",0,18
"2023-02-16",0,19
"2023-02-16",0,20
"2023-02-16",0,21
"2023-02-16",0,22
"2023-02-16",0.223227959867715,23
"2023-02-16",0,24
"2023-02-16",0,25
"2023-02-16",0.52085014997322,26
"2023-02-16",0.111624506417868,27
"2023-02-16",0.104228186075861,28
"2023-02-16",0,29
"2023-02-16",0,30
"2023-02-17",0,1
"2023-02-17",0,2
"2023-02-17",0,3
"2023-02-17",0,4
"2023-02-17",0,5
"2023-02-17",0,6
"2023-02-17",0,7
"2023-02-17",0,8
"2023-02-17",0,9
"2023-02-17",0,10
"2023-02-17",0,11
"2023-02-17",0,12
"2023-02-17",0,13
"2023-02-17",0,14
"2023-02-17",0,15
"2023-02-17",0,16
"2023-02-17",0,17
"2023-02-17",0,18
"2023-02-17",0,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0,25
"2023-02-17",0,26
"2023-02-17",0,27
"2023-02-17",0,28
"2023-02-17",0,29
"2023-02-17",0,30
"2023-02-18",0,1
"2023-02-18",0,2
"2023-02-18",0,3
"2023-02-18",0,4
"2023-02-18",0,5
"2023-02-18",0,6
"2023-02-18",0,7
"2023-02-18",0,8
"2023-02-18",0,9
"2023-02-18",0,10
"2023-02-18",0,11
"2023-02-18",0,12
"2023-02-18",0,13
"2023-02-18",0,14
"2023-02-18",0,15
"2023-02-18",0,16
"2023-02-18",0,17
"2023-02-18",0,18
"2023-02-18",0,19
"2023-02-18",0,20
"2023-02-18",0,21
"2023-02-18",0,22
"2023-02-18",0,23
"2023-02-18",0,24
"2023-02-18",0,25
"2023-02-18",0,26
"2023-02-18",0,27
"2023-02-18",0,28
"2023-02-18",0,29
"2023-02-18",0,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0,1
"2023-02-21",0,2
"2023-02-21",0,3
"2023-02-21",0,4
"2023-02-21",0,5
"2023-02-21",0,6
"2023-02-21",0,7
"2023-02-21",0,8
"2023-02-21",0,9
"2023-02-21",0,10
"2023-02-21",0,11
"2023-02-21",0,12
"2023-02-21",0,13
"2023-02-21",0,14
"2023-02-21",0,15
"2023-02-21",0,16
"2023-02-21",0,17
"2023-02-21",0,18
"2023-02-21",0,19
"2023-02-21",0,20
"2023-02-21",0,21
"2023-02-21",0,22
"2023-02-21",0,23
"2023-02-21",0,24
"2023-02-21",0,25
"2023-02-21",0,26
"2023-02-21",0,27
"2023-02-21",0,28
"2023-02-21",0,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0.14798059466534,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0.230248849384929,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0.223123257292875,7
"2023-02-24",0.614181893333029,8
"2023-02-24",0.265567218004517,9
"2023-02-24",0.433111329052906,10
"2023-02-24",0,11
"2023-02-24",0.14292756684253,12
"2023-02-24",0.251801617058524,13
"2023-02-24",0.118121609864017,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0.288227287894335,17
"2023-02-24",0.128606159916183,18
"2023-02-24",0,19
"2023-02-24",0.436167074010061,20
"2023-02-24",0,21
"2023-02-24",0.503403491013398,22
"2023-02-24",0,23
"2023-02-24",0.247724186514436,24
"2023-02-24",0.483864129025715,25
"2023-02-24",0.279410977379354,26
"2023-02-24",0,27
"2023-02-24",0.281264545731357,28
"2023-02-24",0.353196120607526,29
"2023-02-24",0.296283777047587,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
