"date","value","i_ens"
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0.529918937684072,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0,1
"2023-02-07",0,2
"2023-02-07",0,3
"2023-02-07",0,4
"2023-02-07",0,5
"2023-02-07",0,6
"2023-02-07",0,7
"2023-02-07",0,8
"2023-02-07",0,9
"2023-02-07",0,10
"2023-02-07",0,11
"2023-02-07",0,12
"2023-02-07",0,13
"2023-02-07",0,14
"2023-02-07",0,15
"2023-02-07",0,16
"2023-02-07",0,17
"2023-02-07",0,18
"2023-02-07",0,19
"2023-02-07",0,20
"2023-02-07",0,21
"2023-02-07",0,22
"2023-02-07",0,23
"2023-02-07",0,24
"2023-02-07",0,25
"2023-02-07",0,26
"2023-02-07",0,27
"2023-02-07",0,28
"2023-02-07",0,29
"2023-02-07",0,30
"2023-02-08",0,1
"2023-02-08",0,2
"2023-02-08",0,3
"2023-02-08",0,4
"2023-02-08",0,5
"2023-02-08",0,6
"2023-02-08",0,7
"2023-02-08",0,8
"2023-02-08",0,9
"2023-02-08",0,10
"2023-02-08",0,11
"2023-02-08",0,12
"2023-02-08",0,13
"2023-02-08",0,14
"2023-02-08",0,15
"2023-02-08",0,16
"2023-02-08",0,17
"2023-02-08",0,18
"2023-02-08",0,19
"2023-02-08",0,20
"2023-02-08",0,21
"2023-02-08",0,22
"2023-02-08",0,23
"2023-02-08",0,24
"2023-02-08",0,25
"2023-02-08",0,26
"2023-02-08",0,27
"2023-02-08",0,28
"2023-02-08",0,29
"2023-02-08",0,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",5.66059491680153,1
"2023-02-10",5.2951472785521,2
"2023-02-10",4.40195530582037,3
"2023-02-10",5.07540922748354,4
"2023-02-10",3.70553756464087,5
"2023-02-10",1.72724677247989,6
"2023-02-10",4.47102423748798,7
"2023-02-10",2.21815620911327,8
"2023-02-10",2.67958240790513,9
"2023-02-10",5.70535509977999,10
"2023-02-10",3.86669778695784,11
"2023-02-10",1.91062810939771,12
"2023-02-10",2.41325293068035,13
"2023-02-10",0.924041749321915,14
"2023-02-10",3.87486758785861,15
"2023-02-10",1.88285672756549,16
"2023-02-10",1.05783563713711,17
"2023-02-10",3.82178527373593,18
"2023-02-10",4.74639704271758,19
"2023-02-10",3.34927040064653,20
"2023-02-10",5.19152155353097,21
"2023-02-10",2.09883317544123,22
"2023-02-10",3.55922597015732,23
"2023-02-10",4.42944469517678,24
"2023-02-10",2.247318240823,25
"2023-02-10",3.74046622450009,26
"2023-02-10",1.38922246439035,27
"2023-02-10",1.62134497919144,28
"2023-02-10",3.55763382420462,29
"2023-02-10",3.1721424421587,30
"2023-02-11",0,1
"2023-02-11",0,2
"2023-02-11",0,3
"2023-02-11",0,4
"2023-02-11",0,5
"2023-02-11",0,6
"2023-02-11",0,7
"2023-02-11",0,8
"2023-02-11",0,9
"2023-02-11",0,10
"2023-02-11",0,11
"2023-02-11",0,12
"2023-02-11",0,13
"2023-02-11",0,14
"2023-02-11",0,15
"2023-02-11",0,16
"2023-02-11",0,17
"2023-02-11",0,18
"2023-02-11",0,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0,22
"2023-02-11",0,23
"2023-02-11",0,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0,27
"2023-02-11",0,28
"2023-02-11",0,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0.546887942037278,1
"2023-02-15",0,2
"2023-02-15",0.33353668861206,3
"2023-02-15",0.302054949274058,4
"2023-02-15",0.106742523738174,5
"2023-02-15",0.516595811518292,6
"2023-02-15",0.481159683244718,7
"2023-02-15",0.128086598659039,8
"2023-02-15",0.807938491505328,9
"2023-02-15",0.170809191400832,10
"2023-02-15",0.202412517805261,11
"2023-02-15",0.655875948981216,12
"2023-02-15",0.205298649472263,13
"2023-02-15",0.344867938907437,14
"2023-02-15",0.515675841276115,15
"2023-02-15",0.61169972792488,16
"2023-02-15",0.487870295489716,17
"2023-02-15",0.30478763541309,18
"2023-02-15",0.516562806740825,19
"2023-02-15",0.330007371108047,20
"2023-02-15",0.681819785139924,21
"2023-02-15",0.235353722006257,22
"2023-02-15",0.800123632454977,23
"2023-02-15",0.312532871127156,24
"2023-02-15",1.05086216238978,25
"2023-02-15",0.271859598442168,26
"2023-02-15",0.626668002651334,27
"2023-02-15",0.28380345550075,28
"2023-02-15",0.608467241428997,29
"2023-02-15",0.30016180112913,30
"2023-02-16",0,1
"2023-02-16",0.167630597438508,2
"2023-02-16",0,3
"2023-02-16",0,4
"2023-02-16",0.17904276492646,5
"2023-02-16",0.121695267452312,6
"2023-02-16",0,7
"2023-02-16",0.107850412830252,8
"2023-02-16",0,9
"2023-02-16",0,10
"2023-02-16",0,11
"2023-02-16",0,12
"2023-02-16",0,13
"2023-02-16",0,14
"2023-02-16",0.267493401877013,15
"2023-02-16",0,16
"2023-02-16",0,17
"2023-02-16",0,18
"2023-02-16",0,19
"2023-02-16",0,20
"2023-02-16",0,21
"2023-02-16",0,22
"2023-02-16",0.223179959419523,23
"2023-02-16",0,24
"2023-02-16",0,25
"2023-02-16",0.520849245537474,26
"2023-02-16",0.111626464651677,27
"2023-02-16",0.10421477844274,28
"2023-02-16",0,29
"2023-02-16",0,30
"2023-02-17",0,1
"2023-02-17",0,2
"2023-02-17",0,3
"2023-02-17",0,4
"2023-02-17",0,5
"2023-02-17",0,6
"2023-02-17",0,7
"2023-02-17",0,8
"2023-02-17",0,9
"2023-02-17",0,10
"2023-02-17",0,11
"2023-02-17",0,12
"2023-02-17",0,13
"2023-02-17",0,14
"2023-02-17",0,15
"2023-02-17",0,16
"2023-02-17",0,17
"2023-02-17",0,18
"2023-02-17",0,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0,25
"2023-02-17",0,26
"2023-02-17",0,27
"2023-02-17",0,28
"2023-02-17",0,29
"2023-02-17",0,30
"2023-02-18",0,1
"2023-02-18",0,2
"2023-02-18",0,3
"2023-02-18",0,4
"2023-02-18",0,5
"2023-02-18",0,6
"2023-02-18",0,7
"2023-02-18",0,8
"2023-02-18",0,9
"2023-02-18",0,10
"2023-02-18",0,11
"2023-02-18",0,12
"2023-02-18",0,13
"2023-02-18",0,14
"2023-02-18",0,15
"2023-02-18",0,16
"2023-02-18",0,17
"2023-02-18",0,18
"2023-02-18",0,19
"2023-02-18",0,20
"2023-02-18",0,21
"2023-02-18",0,22
"2023-02-18",0,23
"2023-02-18",0,24
"2023-02-18",0,25
"2023-02-18",0,26
"2023-02-18",0,27
"2023-02-18",0,28
"2023-02-18",0,29
"2023-02-18",0,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0,1
"2023-02-21",0,2
"2023-02-21",0,3
"2023-02-21",0,4
"2023-02-21",0,5
"2023-02-21",0,6
"2023-02-21",0,7
"2023-02-21",0,8
"2023-02-21",0,9
"2023-02-21",0,10
"2023-02-21",0,11
"2023-02-21",0,12
"2023-02-21",0,13
"2023-02-21",0,14
"2023-02-21",0,15
"2023-02-21",0,16
"2023-02-21",0,17
"2023-02-21",0,18
"2023-02-21",0,19
"2023-02-21",0,20
"2023-02-21",0,21
"2023-02-21",0,22
"2023-02-21",0,23
"2023-02-21",0,24
"2023-02-21",0,25
"2023-02-21",0,26
"2023-02-21",0,27
"2023-02-21",0,28
"2023-02-21",0,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0.147979287603147,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0.230250401956217,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0.223123227148346,7
"2023-02-24",0.614181261473466,8
"2023-02-24",0.265558302300013,9
"2023-02-24",0.433126794841152,10
"2023-02-24",0,11
"2023-02-24",0.142927309581012,12
"2023-02-24",0.251780716173185,13
"2023-02-24",0.118128690874703,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0.288163334648496,17
"2023-02-24",0.128537887260025,18
"2023-02-24",0,19
"2023-02-24",0.436055110170129,20
"2023-02-24",0,21
"2023-02-24",0.503405575377553,22
"2023-02-24",0,23
"2023-02-24",0.247672015320874,24
"2023-02-24",0.483841617418003,25
"2023-02-24",0.279343951346322,26
"2023-02-24",0,27
"2023-02-24",0.281265106777121,28
"2023-02-24",0.353196583516316,29
"2023-02-24",0.296283935104217,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
