"date","value","i_ens"
"2023-04-16",5.11788557621384,15
"2023-04-16",5.27887942857128,16
"2023-04-16",5.11024471158004,17
"2023-04-16",6.67668954589268,18
"2023-04-16",2.90748518248961,19
"2023-04-16",7.38021789291245,20
"2023-04-16",8.94424355665638,21
"2023-04-16",6.86127497171791,22
"2023-04-16",2.24285943032744,23
"2023-04-16",6.94337036881992,24
"2023-04-16",5.6430241442455,25
"2023-04-16",2.64291394709945,26
"2023-04-16",5.70958458175075,27
"2023-04-16",1.39119226341317,28
"2023-04-16",0.275203628736556,29
"2023-04-16",1.4044437215786,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",81.6062485623316,1
"2023-04-28",82.081723460197,2
"2023-04-28",81.9039783417703,3
"2023-04-28",83.260598701778,4
"2023-04-28",80.6841379218789,5
"2023-04-28",79.1595154335405,6
"2023-04-28",77.9164305677185,7
"2023-04-28",78.0597523325906,8
"2023-04-28",84.571252648781,9
"2023-04-28",77.0795095478273,10
"2023-04-28",77.5958276586748,11
"2023-04-28",77.5963661909708,12
"2023-04-28",83.2168629304063,13
"2023-04-28",81.4688995157611,14
"2023-04-28",78.8925829069072,15
"2023-04-28",79.1690068232727,16
"2023-04-28",76.3682504836777,17
"2023-04-28",76.366912437167,18
"2023-04-28",164.165398272133,19
"2023-04-28",76.7256228142847,20
"2023-04-28",77.8946744571114,21
"2023-04-28",75.31771984109,22
"2023-04-28",75.3013335536542,23
"2023-04-28",75.29990255283,24
"2023-04-28",81.6087190313983,25
"2023-04-28",77.8872688402895,26
"2023-04-28",76.0823379627242,27
"2023-04-28",83.9523280362049,28
"2023-04-28",72.623787194219,29
"2023-04-28",76.0823704362259,30
"2023-04-29",73.5551476039411,1
"2023-04-29",70.2275124118631,2
"2023-04-29",71.6892452159651,3
"2023-04-29",72.2429155972173,4
"2023-04-29",75.1203761094333,5
"2023-04-29",69.391737390359,6
"2023-04-29",69.2799709457271,7
"2023-04-29",70.2332963251676,8
"2023-04-29",70.4401148253771,9
"2023-04-29",69.8486852513233,10
"2023-04-29",66.28184273289,11
"2023-04-29",66.0547483761758,12
"2023-04-29",71.6007779182914,13
"2023-04-29",66.9379241632567,14
"2023-04-29",71.588337727411,15
"2023-04-29",68.0707508514294,16
"2023-04-29",66.3705374733198,17
"2023-04-29",94.9179356052492,18
"2023-04-29",70.0734125143755,19
"2023-04-29",67.845023895834,20
"2023-04-29",67.1260633477076,21
"2023-04-29",64.7789190946409,22
"2023-04-29",64.0382706750582,23
"2023-04-29",72.7373068063306,24
"2023-04-29",61.8981734502141,25
"2023-04-29",73.5750850136123,26
"2023-04-29",65.7436625526575,27
"2023-04-29",70.2181607887586,28
"2023-04-29",64.03571640157,29
"2023-04-29",66.0579082233752,30
"2023-04-30",0,1
"2023-04-30",0,2
"2023-04-30",1.56999699072375,3
"2023-04-30",0,4
"2023-04-30",0,5
"2023-04-30",3.12435981598853,6
"2023-04-30",0,7
"2023-04-30",0,8
"2023-04-30",0,9
"2023-04-30",0.25432304499068,10
"2023-04-30",0,11
"2023-04-30",0,12
"2023-04-30",0,13
"2023-04-30",0,14
"2023-04-30",0,15
"2023-04-30",0,16
"2023-04-30",1.94591782741843,17
"2023-04-30",0,18
"2023-04-30",0,19
"2023-04-30",1.8568274045704,20
"2023-04-30",0.925692763282155,21
"2023-04-30",1.62773132708316,22
"2023-04-30",0,23
"2023-04-30",2.25088322906775,24
"2023-04-30",0.107431144048887,25
"2023-04-30",0,26
"2023-04-30",0,27
"2023-04-30",0,28
"2023-04-30",1.18748973767978,29
"2023-04-30",0,30
