"date","value","i_ens"
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0,1
"2023-02-07",0,2
"2023-02-07",0,3
"2023-02-07",0,4
"2023-02-07",0,5
"2023-02-07",0,6
"2023-02-07",0,7
"2023-02-07",0,8
"2023-02-07",0,9
"2023-02-07",0,10
"2023-02-07",0,11
"2023-02-07",0,12
"2023-02-07",0,13
"2023-02-07",0,14
"2023-02-07",0,15
"2023-02-07",0,16
"2023-02-07",0,17
"2023-02-07",0,18
"2023-02-07",0,19
"2023-02-07",0,20
"2023-02-07",0,21
"2023-02-07",0,22
"2023-02-07",0,23
"2023-02-07",0,24
"2023-02-07",0,25
"2023-02-07",0,26
"2023-02-07",0,27
"2023-02-07",0,28
"2023-02-07",0,29
"2023-02-07",0.11466170089406,30
"2023-02-08",0,1
"2023-02-08",0,2
"2023-02-08",0,3
"2023-02-08",0,4
"2023-02-08",0,5
"2023-02-08",0,6
"2023-02-08",0,7
"2023-02-08",0,8
"2023-02-08",0,9
"2023-02-08",0,10
"2023-02-08",0,11
"2023-02-08",0,12
"2023-02-08",0,13
"2023-02-08",0,14
"2023-02-08",0,15
"2023-02-08",0,16
"2023-02-08",0,17
"2023-02-08",0,18
"2023-02-08",0,19
"2023-02-08",0,20
"2023-02-08",0,21
"2023-02-08",0,22
"2023-02-08",0,23
"2023-02-08",0,24
"2023-02-08",0,25
"2023-02-08",0,26
"2023-02-08",0,27
"2023-02-08",0,28
"2023-02-08",0,29
"2023-02-08",0,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",3.71155556028254,1
"2023-02-10",2.75410760467379,2
"2023-02-10",3.61361655643958,3
"2023-02-10",3.52327119990237,4
"2023-02-10",1.51558787836955,5
"2023-02-10",2.12387176799665,6
"2023-02-10",1.66545585480386,7
"2023-02-10",2.6152442502383,8
"2023-02-10",1.95030268985293,9
"2023-02-10",1.74235637124125,10
"2023-02-10",4.30655050800026,11
"2023-02-10",3.07805151805574,12
"2023-02-10",2.21502003771585,13
"2023-02-10",1.58976459468762,14
"2023-02-10",2.07108539922289,15
"2023-02-10",2.92745052919779,16
"2023-02-10",1.54041167198246,17
"2023-02-10",3.14864776266277,18
"2023-02-10",1.09954016172296,19
"2023-02-10",0.410070170641361,20
"2023-02-10",3.26002205829202,21
"2023-02-10",0.720081745675432,22
"2023-02-10",2.34844745658616,23
"2023-02-10",0.877249489361866,24
"2023-02-10",0.913987745409525,25
"2023-02-10",1.99639129275302,26
"2023-02-10",1.06753574567705,27
"2023-02-10",2.46561146785923,28
"2023-02-10",1.62673993336162,29
"2023-02-10",0.989829446885623,30
"2023-02-11",0,1
"2023-02-11",0,2
"2023-02-11",0,3
"2023-02-11",0,4
"2023-02-11",0,5
"2023-02-11",0,6
"2023-02-11",0,7
"2023-02-11",0,8
"2023-02-11",0,9
"2023-02-11",0,10
"2023-02-11",0,11
"2023-02-11",0,12
"2023-02-11",0,13
"2023-02-11",0,14
"2023-02-11",0,15
"2023-02-11",0,16
"2023-02-11",0,17
"2023-02-11",0,18
"2023-02-11",0,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0,22
"2023-02-11",0,23
"2023-02-11",0,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0,27
"2023-02-11",0,28
"2023-02-11",0,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0.233357843370726,5
"2023-02-15",0,6
"2023-02-15",0.34097154929814,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0.164617284513592,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0.304675535681102,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",0.516098805176273,1
"2023-02-16",0.43631960950131,2
"2023-02-16",0.472988472734284,3
"2023-02-16",0.4450723576417,4
"2023-02-16",0.460059995921878,5
"2023-02-16",0.177388952976801,6
"2023-02-16",0.449314160389503,7
"2023-02-16",0,8
"2023-02-16",0,9
"2023-02-16",0.461359507210941,10
"2023-02-16",0,11
"2023-02-16",0.105898333452323,12
"2023-02-16",0.798240032490804,13
"2023-02-16",0.930087285441207,14
"2023-02-16",0.465575950425225,15
"2023-02-16",0,16
"2023-02-16",0.371850841603064,17
"2023-02-16",0.19480071908512,18
"2023-02-16",0,19
"2023-02-16",0.532744836241858,20
"2023-02-16",0,21
"2023-02-16",0.133543706701233,22
"2023-02-16",0.526066235113432,23
"2023-02-16",1.06146886222988,24
"2023-02-16",0,25
"2023-02-16",0.146503034524031,26
"2023-02-16",0.40503205685474,27
"2023-02-16",0.211650671001983,28
"2023-02-16",0.444767659178626,29
"2023-02-16",0.142611474877976,30
"2023-02-17",0,1
"2023-02-17",0,2
"2023-02-17",0,3
"2023-02-17",0,4
"2023-02-17",0,5
"2023-02-17",0,6
"2023-02-17",0,7
"2023-02-17",0,8
"2023-02-17",0,9
"2023-02-17",0,10
"2023-02-17",0,11
"2023-02-17",0,12
"2023-02-17",0,13
"2023-02-17",0,14
"2023-02-17",0,15
"2023-02-17",0,16
"2023-02-17",0,17
"2023-02-17",0,18
"2023-02-17",0,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0,25
"2023-02-17",0,26
"2023-02-17",0,27
"2023-02-17",0,28
"2023-02-17",0,29
"2023-02-17",0,30
"2023-02-18",0,1
"2023-02-18",0,2
"2023-02-18",0,3
"2023-02-18",0,4
"2023-02-18",0,5
"2023-02-18",0,6
"2023-02-18",0,7
"2023-02-18",0,8
"2023-02-18",0,9
"2023-02-18",0,10
"2023-02-18",0,11
"2023-02-18",0,12
"2023-02-18",0,13
"2023-02-18",0,14
"2023-02-18",0,15
"2023-02-18",0,16
"2023-02-18",0,17
"2023-02-18",0,18
"2023-02-18",0,19
"2023-02-18",0,20
"2023-02-18",0,21
"2023-02-18",0,22
"2023-02-18",0,23
"2023-02-18",0,24
"2023-02-18",0,25
"2023-02-18",0,26
"2023-02-18",0,27
"2023-02-18",0,28
"2023-02-18",0,29
"2023-02-18",0,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0,1
"2023-02-21",0,2
"2023-02-21",0,3
"2023-02-21",0,4
"2023-02-21",0,5
"2023-02-21",0,6
"2023-02-21",0,7
"2023-02-21",0,8
"2023-02-21",0,9
"2023-02-21",0,10
"2023-02-21",0,11
"2023-02-21",0,12
"2023-02-21",0,13
"2023-02-21",0,14
"2023-02-21",0,15
"2023-02-21",0,16
"2023-02-21",0,17
"2023-02-21",0,18
"2023-02-21",0,19
"2023-02-21",0,20
"2023-02-21",0,21
"2023-02-21",0,22
"2023-02-21",0,23
"2023-02-21",0,24
"2023-02-21",0,25
"2023-02-21",0,26
"2023-02-21",0,27
"2023-02-21",0,28
"2023-02-21",0,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0.132790586445153,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0,11
"2023-02-24",0,12
"2023-02-24",0,13
"2023-02-24",0,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0.189387687833959,19
"2023-02-24",0,20
"2023-02-24",0,21
"2023-02-24",0,22
"2023-02-24",0,23
"2023-02-24",0,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
