"date","value","i_ens"
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0,1
"2023-02-07",0,2
"2023-02-07",0,3
"2023-02-07",0,4
"2023-02-07",0,5
"2023-02-07",0,6
"2023-02-07",0,7
"2023-02-07",0,8
"2023-02-07",0,9
"2023-02-07",0,10
"2023-02-07",0,11
"2023-02-07",0,12
"2023-02-07",0,13
"2023-02-07",0,14
"2023-02-07",0,15
"2023-02-07",0,16
"2023-02-07",0,17
"2023-02-07",0,18
"2023-02-07",0,19
"2023-02-07",0,20
"2023-02-07",0,21
"2023-02-07",0,22
"2023-02-07",0,23
"2023-02-07",0,24
"2023-02-07",0,25
"2023-02-07",0,26
"2023-02-07",0,27
"2023-02-07",0,28
"2023-02-07",0,29
"2023-02-07",0.114703496218343,30
"2023-02-08",0,1
"2023-02-08",0,2
"2023-02-08",0,3
"2023-02-08",0,4
"2023-02-08",0,5
"2023-02-08",0,6
"2023-02-08",0,7
"2023-02-08",0,8
"2023-02-08",0,9
"2023-02-08",0,10
"2023-02-08",0,11
"2023-02-08",0,12
"2023-02-08",0,13
"2023-02-08",0,14
"2023-02-08",0,15
"2023-02-08",0,16
"2023-02-08",0,17
"2023-02-08",0,18
"2023-02-08",0,19
"2023-02-08",0,20
"2023-02-08",0,21
"2023-02-08",0,22
"2023-02-08",0,23
"2023-02-08",0,24
"2023-02-08",0,25
"2023-02-08",0,26
"2023-02-08",0,27
"2023-02-08",0,28
"2023-02-08",0,29
"2023-02-08",0,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",3.71154712785578,1
"2023-02-10",2.75412793255465,2
"2023-02-10",3.61361566710433,3
"2023-02-10",3.52326662088727,4
"2023-02-10",1.51558440518087,5
"2023-02-10",2.12387835076414,6
"2023-02-10",1.66545513393636,7
"2023-02-10",2.61524268350769,8
"2023-02-10",1.95030886922473,9
"2023-02-10",1.74234864810426,10
"2023-02-10",4.30654975042499,11
"2023-02-10",3.0780529197701,12
"2023-02-10",2.21502231072664,13
"2023-02-10",1.58976531893308,14
"2023-02-10",2.07104185786014,15
"2023-02-10",2.92745141903462,16
"2023-02-10",1.54042479291179,17
"2023-02-10",3.1485776727357,18
"2023-02-10",1.09953933994559,19
"2023-02-10",0.410071946819049,20
"2023-02-10",3.26001871683229,21
"2023-02-10",0.720078709349695,22
"2023-02-10",2.34845086700733,23
"2023-02-10",0.87725572822307,24
"2023-02-10",0.913990611365408,25
"2023-02-10",1.99639077656201,26
"2023-02-10",1.0675379798696,27
"2023-02-10",2.46561754507301,28
"2023-02-10",1.62673950999397,29
"2023-02-10",0.989828478112882,30
"2023-02-11",0,1
"2023-02-11",0,2
"2023-02-11",0,3
"2023-02-11",0,4
"2023-02-11",0,5
"2023-02-11",0,6
"2023-02-11",0,7
"2023-02-11",0,8
"2023-02-11",0,9
"2023-02-11",0,10
"2023-02-11",0,11
"2023-02-11",0,12
"2023-02-11",0,13
"2023-02-11",0,14
"2023-02-11",0,15
"2023-02-11",0,16
"2023-02-11",0,17
"2023-02-11",0,18
"2023-02-11",0,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0,22
"2023-02-11",0,23
"2023-02-11",0,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0,27
"2023-02-11",0,28
"2023-02-11",0,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0.233359791636108,5
"2023-02-15",0,6
"2023-02-15",0.340971392795033,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0.164622152080705,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0.304689645466016,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",0.516100939549084,1
"2023-02-16",0.436321426739163,2
"2023-02-16",0.472990159339009,3
"2023-02-16",0.44507245817621,4
"2023-02-16",0.460059828271098,5
"2023-02-16",0.177389154177037,6
"2023-02-16",0.449319535071887,7
"2023-02-16",0,8
"2023-02-16",0,9
"2023-02-16",0.461365179847423,10
"2023-02-16",0,11
"2023-02-16",0.10589870782139,12
"2023-02-16",0.798243735408213,13
"2023-02-16",0.930088832460546,14
"2023-02-16",0.465574217184145,15
"2023-02-16",0,16
"2023-02-16",0.371852192569015,17
"2023-02-16",0.194796310933924,18
"2023-02-16",0,19
"2023-02-16",0.532741583683322,20
"2023-02-16",0,21
"2023-02-16",0.133550572139318,22
"2023-02-16",0.526104708514406,23
"2023-02-16",1.06146754517407,24
"2023-02-16",0,25
"2023-02-16",0.146507780172596,26
"2023-02-16",0.40503356128529,27
"2023-02-16",0.211662677419772,28
"2023-02-16",0.444756229954668,29
"2023-02-16",0.142611252837655,30
"2023-02-17",0,1
"2023-02-17",0,2
"2023-02-17",0,3
"2023-02-17",0,4
"2023-02-17",0,5
"2023-02-17",0,6
"2023-02-17",0,7
"2023-02-17",0,8
"2023-02-17",0,9
"2023-02-17",0,10
"2023-02-17",0,11
"2023-02-17",0,12
"2023-02-17",0,13
"2023-02-17",0,14
"2023-02-17",0,15
"2023-02-17",0,16
"2023-02-17",0,17
"2023-02-17",0,18
"2023-02-17",0,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0,25
"2023-02-17",0,26
"2023-02-17",0,27
"2023-02-17",0,28
"2023-02-17",0,29
"2023-02-17",0,30
"2023-02-18",0,1
"2023-02-18",0,2
"2023-02-18",0,3
"2023-02-18",0,4
"2023-02-18",0,5
"2023-02-18",0,6
"2023-02-18",0,7
"2023-02-18",0,8
"2023-02-18",0,9
"2023-02-18",0,10
"2023-02-18",0,11
"2023-02-18",0,12
"2023-02-18",0,13
"2023-02-18",0,14
"2023-02-18",0,15
"2023-02-18",0,16
"2023-02-18",0,17
"2023-02-18",0,18
"2023-02-18",0,19
"2023-02-18",0,20
"2023-02-18",0,21
"2023-02-18",0,22
"2023-02-18",0,23
"2023-02-18",0,24
"2023-02-18",0,25
"2023-02-18",0,26
"2023-02-18",0,27
"2023-02-18",0,28
"2023-02-18",0,29
"2023-02-18",0,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0,1
"2023-02-21",0,2
"2023-02-21",0,3
"2023-02-21",0,4
"2023-02-21",0,5
"2023-02-21",0,6
"2023-02-21",0,7
"2023-02-21",0,8
"2023-02-21",0,9
"2023-02-21",0,10
"2023-02-21",0,11
"2023-02-21",0,12
"2023-02-21",0,13
"2023-02-21",0,14
"2023-02-21",0,15
"2023-02-21",0,16
"2023-02-21",0,17
"2023-02-21",0,18
"2023-02-21",0,19
"2023-02-21",0,20
"2023-02-21",0,21
"2023-02-21",0,22
"2023-02-21",0,23
"2023-02-21",0,24
"2023-02-21",0,25
"2023-02-21",0,26
"2023-02-21",0,27
"2023-02-21",0,28
"2023-02-21",0,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0.132783793047995,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0,11
"2023-02-24",0,12
"2023-02-24",0,13
"2023-02-24",0,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0.189367914511755,19
"2023-02-24",0,20
"2023-02-24",0,21
"2023-02-24",0,22
"2023-02-24",0,23
"2023-02-24",0,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
