"date","value","i_ens"
"2023-04-16",0.102781413125827,16
"2023-04-16",0.813986502596469,17
"2023-04-16",0,18
"2023-04-16",0.101967763477048,19
"2023-04-16",0,20
"2023-04-16",0,21
"2023-04-16",0.308913914572809,22
"2023-04-16",2.36555503049969,23
"2023-04-16",0,24
"2023-04-16",2.73099915338507,25
"2023-04-16",3.1058293421171,26
"2023-04-16",0,27
"2023-04-16",3.59820158329463,28
"2023-04-16",4.56944486940218,29
"2023-04-16",0.416274746469465,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.780362305347,1
"2023-04-28",84.5377629974895,2
"2023-04-28",85.2004085491361,3
"2023-04-28",83.414475660587,4
"2023-04-28",83.1287570040647,5
"2023-04-28",83.1521463802891,6
"2023-04-28",84.3273034597993,7
"2023-04-28",89.3334779898624,8
"2023-04-28",82.0574193198149,9
"2023-04-28",82.9860115939421,10
"2023-04-28",154.447760161678,11
"2023-04-28",81.1687541739085,12
"2023-04-28",79.9413531414104,13
"2023-04-28",79.9330205416953,14
"2023-04-28",79.9106285854861,15
"2023-04-28",79.8133644418098,16
"2023-04-28",81.8816902197507,17
"2023-04-28",81.6919889214852,18
"2023-04-28",82.1892171930361,19
"2023-04-28",79.4105374750936,20
"2023-04-28",80.3510630540153,21
"2023-04-28",82.1991380546569,22
"2023-04-28",79.7157738135268,23
"2023-04-28",86.6002230819099,24
"2023-04-28",79.1532580888494,25
"2023-04-28",73.3307240697676,26
"2023-04-28",79.1899058791625,27
"2023-04-28",79.4148748511442,28
"2023-04-28",76.3190444441017,29
"2023-04-28",84.3276516574759,30
"2023-04-29",69.9335953501684,1
"2023-04-29",66.7410141122472,2
"2023-04-29",64.6234072344675,3
"2023-04-29",66.2428155724836,4
"2023-04-29",63.9250092680093,5
"2023-04-29",65.7237600909916,6
"2023-04-29",69.133662055648,7
"2023-04-29",66.2271712079959,8
"2023-04-29",63.1460065289205,9
"2023-04-29",69.9796501747364,10
"2023-04-29",62.6125376042249,11
"2023-04-29",63.9897398513388,12
"2023-04-29",66.1660855012115,13
"2023-04-29",65.6325254451156,14
"2023-04-29",62.551944146417,15
"2023-04-29",62.3533590702003,16
"2023-04-29",62.3441103607887,17
"2023-04-29",61.4006308544291,18
"2023-04-29",60.4746279120127,19
"2023-04-29",66.4896588926937,20
"2023-04-29",62.5524925570573,21
"2023-04-29",62.9644117079567,22
"2023-04-29",79.985019904301,23
"2023-04-29",61.7904378325532,24
"2023-04-29",62.9729683712953,25
"2023-04-29",62.9718749300857,26
"2023-04-29",62.525339280968,27
"2023-04-29",63.6200499499575,28
"2023-04-29",62.5994627197069,29
"2023-04-29",60.4619808037945,30
"2023-04-30",4.23116525921542,1
"2023-04-30",4.45764537629886,2
"2023-04-30",4.84130821917772,3
"2023-04-30",4.10655762520069,4
"2023-04-30",0.115956656794637,5
"2023-04-30",5.21060232274143,6
"2023-04-30",4.73043045944598,7
"2023-04-30",4.74435258018579,8
"2023-04-30",6.68984966228197,9
"2023-04-30",4.38897514343288,10
"2023-04-30",0.16621513394025,11
"2023-04-30",4.3696362722246,12
"2023-04-30",4.2472456076599,13
"2023-04-30",5.28974552871487,14
"2023-04-30",0.169700740102662,15
"2023-04-30",5.3440976913485,16
"2023-04-30",3.51086736972493,17
"2023-04-30",6.57072546523135,18
"2023-04-30",0.233918080718291,19
"2023-04-30",4.33940533351351,20
"2023-04-30",2.88405302498845,21
"2023-04-30",4.08908744484875,22
"2023-04-30",2.89282614985369,23
"2023-04-30",2.90958548388283,24
"2023-04-30",5.69352387428506,25
"2023-04-30",4.71448767475969,26
"2023-04-30",4.40152061030179,27
"2023-04-30",3.48490552339582,28
"2023-04-30",3.21809645698739,29
"2023-04-30",3.71681387295113,30
