"date","value","i_ens"
"2023-04-16",0.101975039665296,16
"2023-04-16",0.813825617916981,17
"2023-04-16",0,18
"2023-04-16",0.101245511524981,19
"2023-04-16",0,20
"2023-04-16",0.101232090225799,21
"2023-04-16",0.308788051999592,22
"2023-04-16",2.36761126276702,23
"2023-04-16",0,24
"2023-04-16",2.73481672426247,25
"2023-04-16",3.09620999686715,26
"2023-04-16",0,27
"2023-04-16",3.59833366953944,28
"2023-04-16",4.56982801420622,29
"2023-04-16",0.414915353570011,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.7801293008503,1
"2023-04-28",84.5389662863871,2
"2023-04-28",85.2004315906986,3
"2023-04-28",83.4130245510672,4
"2023-04-28",83.1335681173428,5
"2023-04-28",83.1442026398965,6
"2023-04-28",84.3269085047245,7
"2023-04-28",89.3348789657677,8
"2023-04-28",82.057371684366,9
"2023-04-28",82.9858878561192,10
"2023-04-28",154.452008854399,11
"2023-04-28",81.1468531816982,12
"2023-04-28",79.9366861037771,13
"2023-04-28",79.9329685032702,14
"2023-04-28",79.910489055567,15
"2023-04-28",79.8160493110827,16
"2023-04-28",81.8823656762343,17
"2023-04-28",81.6918032012809,18
"2023-04-28",82.1987184069491,19
"2023-04-28",79.4082638709983,20
"2023-04-28",80.3512726345416,21
"2023-04-28",82.2019254051046,22
"2023-04-28",79.7156605832146,23
"2023-04-28",86.6013381590897,24
"2023-04-28",79.1483804871748,25
"2023-04-28",73.3233097411907,26
"2023-04-28",79.1702467287185,27
"2023-04-28",79.4129304038809,28
"2023-04-28",76.3085386967298,29
"2023-04-28",84.3269310690151,30
"2023-04-29",69.9336576335845,1
"2023-04-29",66.5756438942965,2
"2023-04-29",64.6233207373924,3
"2023-04-29",66.2309091955946,4
"2023-04-29",63.92582105384,5
"2023-04-29",65.7237596341391,6
"2023-04-29",69.1322790922622,7
"2023-04-29",66.2274036174442,8
"2023-04-29",63.1454301148272,9
"2023-04-29",69.9790180803348,10
"2023-04-29",62.613227971309,11
"2023-04-29",63.9870238811292,12
"2023-04-29",66.2271758330424,13
"2023-04-29",65.6288715641776,14
"2023-04-29",62.5512307267558,15
"2023-04-29",62.3637169360842,16
"2023-04-29",62.344111018228,17
"2023-04-29",61.4000225773973,18
"2023-04-29",60.4682442734724,19
"2023-04-29",66.4887866588253,20
"2023-04-29",62.5646899175478,21
"2023-04-29",62.9629883222929,22
"2023-04-29",79.9853071121458,23
"2023-04-29",61.7903467877215,24
"2023-04-29",62.9715625220538,25
"2023-04-29",62.9708354885297,26
"2023-04-29",62.526541205924,27
"2023-04-29",63.6335434738956,28
"2023-04-29",62.5988188889667,29
"2023-04-29",60.4587182297546,30
"2023-04-30",4.23289006011151,1
"2023-04-30",4.45839525021927,2
"2023-04-30",4.84208784220177,3
"2023-04-30",4.10604175185959,4
"2023-04-30",0.116476031386353,5
"2023-04-30",5.20854060732502,6
"2023-04-30",4.73277871794953,7
"2023-04-30",4.74975572490656,8
"2023-04-30",6.689668554362,9
"2023-04-30",4.3887548200863,10
"2023-04-30",0.169116148811463,11
"2023-04-30",4.36943022289028,12
"2023-04-30",4.2472101486379,13
"2023-04-30",5.28409000115467,14
"2023-04-30",0.188660878908069,15
"2023-04-30",5.3435226998564,16
"2023-04-30",3.51012597236969,17
"2023-04-30",6.57118795963961,18
"2023-04-30",0.233783861186646,19
"2023-04-30",4.33848194317283,20
"2023-04-30",2.88482371056033,21
"2023-04-30",4.08600727667889,22
"2023-04-30",2.88859861509861,23
"2023-04-30",2.91641939664035,24
"2023-04-30",5.69354496544696,25
"2023-04-30",4.71455791276332,26
"2023-04-30",4.40158350674799,27
"2023-04-30",3.48147466258323,28
"2023-04-30",3.21816414828537,29
"2023-04-30",3.71738482658579,30
