"date","value","i_ens"
"2023-04-16",1.68049372809574,15
"2023-04-16",0.10114529138812,16
"2023-04-16",0.815541761276202,17
"2023-04-16",0,18
"2023-04-16",0,19
"2023-04-16",0,20
"2023-04-16",0,21
"2023-04-16",0.30973022589745,22
"2023-04-16",2.36699792805224,23
"2023-04-16",0,24
"2023-04-16",2.73126347434243,25
"2023-04-16",3.10608790775753,26
"2023-04-16",0,27
"2023-04-16",3.59837709037458,28
"2023-04-16",4.56908584649751,29
"2023-04-16",0.415120616423218,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0.120577057551965,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.7802639286225,1
"2023-04-28",84.5387361854974,2
"2023-04-28",85.200402691741,3
"2023-04-28",83.4117691019901,4
"2023-04-28",83.1298789715633,5
"2023-04-28",83.14131372274,6
"2023-04-28",84.3269133255026,7
"2023-04-28",89.3328778348335,8
"2023-04-28",82.0573152106011,9
"2023-04-28",82.9861975261479,10
"2023-04-28",154.448387165782,11
"2023-04-28",81.1414065293126,12
"2023-04-28",79.9318357386753,13
"2023-04-28",79.9254051849914,14
"2023-04-28",79.9134644319672,15
"2023-04-28",79.8160087449711,16
"2023-04-28",81.8829461138354,17
"2023-04-28",81.687702371605,18
"2023-04-28",82.1919462751901,19
"2023-04-28",79.405035321075,20
"2023-04-28",80.352048365565,21
"2023-04-28",82.1972429923159,22
"2023-04-28",79.7153871996211,23
"2023-04-28",86.6018454702773,24
"2023-04-28",79.1125986465811,25
"2023-04-28",73.3110849088967,26
"2023-04-28",79.1492311566545,27
"2023-04-28",79.405756847833,28
"2023-04-28",76.3121572890198,29
"2023-04-28",84.3275551246691,30
"2023-04-29",69.9335564896858,1
"2023-04-29",66.6175556175407,2
"2023-04-29",64.6233992160434,3
"2023-04-29",66.2360230749452,4
"2023-04-29",63.9251784602065,5
"2023-04-29",65.7235723408113,6
"2023-04-29",69.1335597868434,7
"2023-04-29",66.2324242243889,8
"2023-04-29",63.1430080512272,9
"2023-04-29",69.9657963616502,10
"2023-04-29",62.6131510403159,11
"2023-04-29",63.9867257290841,12
"2023-04-29",66.226482575833,13
"2023-04-29",65.622338054907,14
"2023-04-29",62.5519479352818,15
"2023-04-29",62.3482470410053,16
"2023-04-29",62.3441051370255,17
"2023-04-29",61.3999962595789,18
"2023-04-29",60.4672298516447,19
"2023-04-29",66.4878387276391,20
"2023-04-29",62.5580038224802,21
"2023-04-29",62.961809843672,22
"2023-04-29",79.9835707445078,23
"2023-04-29",61.7902994382115,24
"2023-04-29",62.972265948986,25
"2023-04-29",62.9705313932034,26
"2023-04-29",62.5305066602108,27
"2023-04-29",63.6227997724238,28
"2023-04-29",62.5980708634042,29
"2023-04-29",60.4593942817379,30
"2023-04-30",4.23181139830875,1
"2023-04-30",4.45754925806132,2
"2023-04-30",4.84100138771376,3
"2023-04-30",4.10475930865088,4
"2023-04-30",0.113400427860639,5
"2023-04-30",5.20717599710871,6
"2023-04-30",4.73199636418397,7
"2023-04-30",4.7504797199168,8
"2023-04-30",6.68985834393157,9
"2023-04-30",4.38955905758256,10
"2023-04-30",0.147081350218418,11
"2023-04-30",4.36954992645568,12
"2023-04-30",4.25033942576063,13
"2023-04-30",5.27073810894111,14
"2023-04-30",0.193513904519611,15
"2023-04-30",5.3439704968545,16
"2023-04-30",3.5101422677723,17
"2023-04-30",6.57097895250848,18
"2023-04-30",0.233372773929711,19
"2023-04-30",4.33710994388705,20
"2023-04-30",2.88435488054949,21
"2023-04-30",4.08619166637788,22
"2023-04-30",2.88831182235568,23
"2023-04-30",2.91253274043305,24
"2023-04-30",5.69358872362628,25
"2023-04-30",4.71431912087254,26
"2023-04-30",4.40181523599824,27
"2023-04-30",3.48122932775976,28
"2023-04-30",3.21841751088116,29
"2023-04-30",3.71950481996986,30
