"date","value","i_ens"
"2023-04-16",0.812932636455698,17
"2023-04-16",0,18
"2023-04-16",0.103272699328867,19
"2023-04-16",0,20
"2023-04-16",0.101465136056812,21
"2023-04-16",0.309192485450692,22
"2023-04-16",2.36574115452708,23
"2023-04-16",0,24
"2023-04-16",2.73453995729954,25
"2023-04-16",3.10182124208455,26
"2023-04-16",0,27
"2023-04-16",3.59838372106924,28
"2023-04-16",4.56936767496256,29
"2023-04-16",0.415668390181791,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.7802561174474,1
"2023-04-28",84.5391501756811,2
"2023-04-28",85.2003402257556,3
"2023-04-28",83.4135429184164,4
"2023-04-28",83.1410246246159,5
"2023-04-28",83.1673174593873,6
"2023-04-28",84.3267360497835,7
"2023-04-28",89.3321808380049,8
"2023-04-28",82.0573275591023,9
"2023-04-28",82.9861785370098,10
"2023-04-28",154.454641985813,11
"2023-04-28",81.1464916603709,12
"2023-04-28",79.9325151453402,13
"2023-04-28",79.9197024231559,14
"2023-04-28",79.9138778312349,15
"2023-04-28",79.8204668913142,16
"2023-04-28",81.8828978408014,17
"2023-04-28",81.693092919833,18
"2023-04-28",82.1924166736451,19
"2023-04-28",79.4062184872592,20
"2023-04-28",80.3516926478005,21
"2023-04-28",82.1936028190175,22
"2023-04-28",79.7158879495456,23
"2023-04-28",86.6021223685327,24
"2023-04-28",79.1445434742021,25
"2023-04-28",73.354053365868,26
"2023-04-28",79.1844828280427,27
"2023-04-28",79.4077296540531,28
"2023-04-28",76.3029332957995,29
"2023-04-28",84.3279069920068,30
"2023-04-29",69.9335356710808,1
"2023-04-29",66.6867469134275,2
"2023-04-29",64.6233742414998,3
"2023-04-29",66.239728018181,4
"2023-04-29",63.9247728900417,5
"2023-04-29",65.7239901385452,6
"2023-04-29",69.1336169101602,7
"2023-04-29",66.2358895489882,8
"2023-04-29",63.1449138512726,9
"2023-04-29",69.986106464254,10
"2023-04-29",62.6138915946891,11
"2023-04-29",63.9872151049483,12
"2023-04-29",66.178117505405,13
"2023-04-29",65.6257565980667,14
"2023-04-29",62.5518742547623,15
"2023-04-29",62.3463364001552,16
"2023-04-29",62.3441727710842,17
"2023-04-29",61.4002430766461,18
"2023-04-29",60.4736654130331,19
"2023-04-29",66.4921958378007,20
"2023-04-29",62.5525199091217,21
"2023-04-29",62.964421111493,22
"2023-04-29",79.985737516728,23
"2023-04-29",61.7917268977203,24
"2023-04-29",62.9725425616281,25
"2023-04-29",62.9703795357889,26
"2023-04-29",62.5256615714053,27
"2023-04-29",63.6336009509645,28
"2023-04-29",62.5962070302345,29
"2023-04-29",60.4658833754105,30
"2023-04-30",4.23360473349459,1
"2023-04-30",4.45732110811602,2
"2023-04-30",4.84181875109286,3
"2023-04-30",4.10879155808272,4
"2023-04-30",0.118585031110888,5
"2023-04-30",5.21071484713785,6
"2023-04-30",4.733975511941,7
"2023-04-30",4.75459119046328,8
"2023-04-30",6.69000241456749,9
"2023-04-30",4.38913260119322,10
"2023-04-30",0.157495681541658,11
"2023-04-30",4.36946878914928,12
"2023-04-30",4.25227295630635,13
"2023-04-30",5.28422824285466,14
"2023-04-30",0.165032135834706,15
"2023-04-30",5.3458457994227,16
"2023-04-30",3.51139766964536,17
"2023-04-30",6.57083675019596,18
"2023-04-30",0.233947564487395,19
"2023-04-30",4.33513041305109,20
"2023-04-30",2.88481244278197,21
"2023-04-30",4.08765402498705,22
"2023-04-30",2.88922236513399,23
"2023-04-30",2.91371673095383,24
"2023-04-30",5.69358453171932,25
"2023-04-30",4.71406254306915,26
"2023-04-30",4.40372762461293,27
"2023-04-30",3.48239780883827,28
"2023-04-30",3.22191923311928,29
"2023-04-30",3.7194644675799,30
