"date","value","i_ens"
"2023-04-16",4.46458910595864,15
"2023-04-16",3.59260241966538,16
"2023-04-16",7.1074479420166,17
"2023-04-16",4.13232667132388,18
"2023-04-16",2.34934744046722,19
"2023-04-16",5.52803484626961,20
"2023-04-16",5.79353241422686,21
"2023-04-16",3.65902049623745,22
"2023-04-16",4.50744059368742,23
"2023-04-16",0.633012864436066,24
"2023-04-16",6.86196829493827,25
"2023-04-16",7.17388941349134,26
"2023-04-16",4.31595765938046,27
"2023-04-16",6.62055544280293,28
"2023-04-16",4.09017673220433,29
"2023-04-16",0.348715328239012,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.1949365223514,1
"2023-04-28",75.814345302157,2
"2023-04-28",145.71135537401,3
"2023-04-28",89.392600612291,4
"2023-04-28",77.299375955004,5
"2023-04-28",75.7349912397958,6
"2023-04-28",75.7245096377615,7
"2023-04-28",74.3254184070424,8
"2023-04-28",73.2739783563021,9
"2023-04-28",73.611285707509,10
"2023-04-28",73.0974017938167,11
"2023-04-28",74.372232357126,12
"2023-04-28",73.8691103831602,13
"2023-04-28",71.6078917354619,14
"2023-04-28",73.0937269859264,15
"2023-04-28",145.707658794957,16
"2023-04-28",72.1013941531646,17
"2023-04-28",73.8682412216337,18
"2023-04-28",71.9300790152047,19
"2023-04-28",73.6123355668933,20
"2023-04-28",78.3533841843277,21
"2023-04-28",73.3258787302816,22
"2023-04-28",72.1451479006872,23
"2023-04-28",74.4203471419982,24
"2023-04-28",71.1707351478172,25
"2023-04-28",70.268429506483,26
"2023-04-28",74.8172002121995,27
"2023-04-28",70.8689827377209,28
"2023-04-28",70.2668321875025,29
"2023-04-28",76.3799315304247,30
"2023-04-29",65.0956978387741,1
"2023-04-29",61.2177017242558,2
"2023-04-29",60.0180930332372,3
"2023-04-29",60.4192502064034,4
"2023-04-29",58.0859990487851,5
"2023-04-29",60.333922414644,6
"2023-04-29",65.1526475940625,7
"2023-04-29",59.1714465147016,8
"2023-04-29",59.5495311311081,9
"2023-04-29",60.3660938881889,10
"2023-04-29",58.0314318230945,11
"2023-04-29",66.2846439836992,12
"2023-04-29",57.5098708414786,13
"2023-04-29",55.3342126636743,14
"2023-04-29",60.0276257664615,15
"2023-04-29",55.213195055326,16
"2023-04-29",55.1679805757678,17
"2023-04-29",54.8438395344426,18
"2023-04-29",55.8907503105049,19
"2023-04-29",67.1806486644349,20
"2023-04-29",54.7639335880346,21
"2023-04-29",53.916179867489,22
"2023-04-29",57.4730250371484,23
"2023-04-29",74.8185469842199,24
"2023-04-29",60.4931530727125,25
"2023-04-29",58.0312374721224,26
"2023-04-29",59.6234338812977,27
"2023-04-29",57.5101603800116,28
"2023-04-29",57.1761042808998,29
"2023-04-29",57.8266811972415,30
"2023-04-30",1.96064986217895,1
"2023-04-30",1.98322406233267,2
"2023-04-30",2.56126101529448,3
"2023-04-30",0.14109969420386,4
"2023-04-30",3.70943491752132,5
"2023-04-30",2.51954416551949,6
"2023-04-30",0.193557979460678,7
"2023-04-30",0.235442971372518,8
"2023-04-30",0,9
"2023-04-30",0.820863660144144,10
"2023-04-30",2.4021806140773,11
"2023-04-30",0,12
"2023-04-30",3.71937043871929,13
"2023-04-30",0.167786645524904,14
"2023-04-30",3.83457426151181,15
"2023-04-30",3.51673504858216,16
"2023-04-30",0,17
"2023-04-30",2.26096349212702,18
"2023-04-30",0.104465230630086,19
"2023-04-30",0.762235464463069,20
"2023-04-30",2.9963736467468,21
"2023-04-30",3.43898891958864,22
"2023-04-30",3.97294589077406,23
"2023-04-30",0.122273210352727,24
"2023-04-30",4.81517874397052,25
"2023-04-30",0.955940258697228,26
"2023-04-30",5.38160600405631,27
"2023-04-30",0.268003594207173,28
"2023-04-30",1.7765826647314,29
"2023-04-30",3.16889143556033,30
