"date","value","i_ens"
"2023-04-16",4.46393638290079,15
"2023-04-16",3.59187237644344,16
"2023-04-16",7.10644731832669,17
"2023-04-16",4.1303065219447,18
"2023-04-16",2.34870305953208,19
"2023-04-16",5.52740616439781,20
"2023-04-16",5.79353453030451,21
"2023-04-16",3.65896137579059,22
"2023-04-16",4.50729616857658,23
"2023-04-16",0.632860181627808,24
"2023-04-16",6.86387995760828,25
"2023-04-16",7.17728060472604,26
"2023-04-16",4.31731466013874,27
"2023-04-16",6.62179594619108,28
"2023-04-16",4.09012125422169,29
"2023-04-16",0.349366577258672,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.1956289629574,1
"2023-04-28",75.8058860477496,2
"2023-04-28",145.708312876362,3
"2023-04-28",89.3911423764345,4
"2023-04-28",77.3007903258453,5
"2023-04-28",75.7242423214397,6
"2023-04-28",75.7206658217915,7
"2023-04-28",74.3254846721652,8
"2023-04-28",73.2742592324471,9
"2023-04-28",73.611750462133,10
"2023-04-28",73.093996464297,11
"2023-04-28",74.3761935615733,12
"2023-04-28",73.8689818213019,13
"2023-04-28",71.6103503964299,14
"2023-04-28",73.0935519219515,15
"2023-04-28",145.707411391736,16
"2023-04-28",72.1014795135948,17
"2023-04-28",73.8685712263468,18
"2023-04-28",71.9293481661076,19
"2023-04-28",73.6125703655611,20
"2023-04-28",78.3534204601986,21
"2023-04-28",73.3262638640891,22
"2023-04-28",72.1471205821882,23
"2023-04-28",74.4202848893264,24
"2023-04-28",71.170872810186,25
"2023-04-28",70.2683857672062,26
"2023-04-28",74.8180022508596,27
"2023-04-28",70.8676527977975,28
"2023-04-28",70.2658467531057,29
"2023-04-28",76.3812361849108,30
"2023-04-29",65.095768323006,1
"2023-04-29",61.218324138571,2
"2023-04-29",60.0150199478142,3
"2023-04-29",60.4222749036802,4
"2023-04-29",58.0856922533214,5
"2023-04-29",60.3363516497595,6
"2023-04-29",65.1524428533114,7
"2023-04-29",59.1714695732458,8
"2023-04-29",59.5480938502759,9
"2023-04-29",60.3660960904235,10
"2023-04-29",58.0361405239673,11
"2023-04-29",66.2852726478485,12
"2023-04-29",57.5099075088144,13
"2023-04-29",55.3344356552146,14
"2023-04-29",60.0276321284727,15
"2023-04-29",55.2156895644299,16
"2023-04-29",55.1623858039507,17
"2023-04-29",54.8392055113298,18
"2023-04-29",55.9032378659966,19
"2023-04-29",67.1805030007184,20
"2023-04-29",54.7718456958103,21
"2023-04-29",53.9157550867127,22
"2023-04-29",57.4735664794855,23
"2023-04-29",74.8189559062252,24
"2023-04-29",60.4935888220879,25
"2023-04-29",58.0323953516767,26
"2023-04-29",59.6212492872456,27
"2023-04-29",57.5125469159493,28
"2023-04-29",57.1736538802487,29
"2023-04-29",57.8320755345182,30
"2023-04-30",1.96053896214797,1
"2023-04-30",1.98314839175236,2
"2023-04-30",2.56014328434909,3
"2023-04-30",0.139103784102299,4
"2023-04-30",3.70967959164645,5
"2023-04-30",2.51884743216007,6
"2023-04-30",0.193814871419838,7
"2023-04-30",0.235371450164041,8
"2023-04-30",0,9
"2023-04-30",0.819548919896998,10
"2023-04-30",2.39968338725324,11
"2023-04-30",0,12
"2023-04-30",3.7195130208246,13
"2023-04-30",0.147565487336921,14
"2023-04-30",3.83234329704525,15
"2023-04-30",3.51574263257778,16
"2023-04-30",0,17
"2023-04-30",2.26040189961087,18
"2023-04-30",0.125685544911986,19
"2023-04-30",0.763410717179218,20
"2023-04-30",2.99644340163432,21
"2023-04-30",3.43909041803183,22
"2023-04-30",3.97304294480146,23
"2023-04-30",0.13866200507496,24
"2023-04-30",4.81067256480889,25
"2023-04-30",0.955411203459416,26
"2023-04-30",5.38183178045134,27
"2023-04-30",0.268151048778029,28
"2023-04-30",1.77675050020343,29
"2023-04-30",3.16809158561913,30
