"date","value","i_ens"
"2023-04-16",4.46382146780433,15
"2023-04-16",3.59058370528108,16
"2023-04-16",7.10754838929525,17
"2023-04-16",4.12922954646487,18
"2023-04-16",2.34911157927123,19
"2023-04-16",5.52707575413436,20
"2023-04-16",5.79354089297098,21
"2023-04-16",3.65998507358448,22
"2023-04-16",4.50750105300674,23
"2023-04-16",0.63245321316085,24
"2023-04-16",6.86238318634115,25
"2023-04-16",7.18688198398424,26
"2023-04-16",4.31674424219491,27
"2023-04-16",6.62259046255113,28
"2023-04-16",4.09020280690384,29
"2023-04-16",0.349547385261238,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",83.1933475277346,1
"2023-04-28",75.8080555650746,2
"2023-04-28",145.70746971757,3
"2023-04-28",89.3975445309395,4
"2023-04-28",77.3605904141449,5
"2023-04-28",75.7251076814686,6
"2023-04-28",75.7242462946017,7
"2023-04-28",74.3253751270096,8
"2023-04-28",73.2738931741441,9
"2023-04-28",73.6116601664003,10
"2023-04-28",73.0949102510759,11
"2023-04-28",74.3715702690802,12
"2023-04-28",73.8687792429093,13
"2023-04-28",71.610127431504,14
"2023-04-28",73.0937928000573,15
"2023-04-28",145.706337087006,16
"2023-04-28",72.1007474759098,17
"2023-04-28",73.8683733218659,18
"2023-04-28",71.9298076158177,19
"2023-04-28",73.6121079585255,20
"2023-04-28",78.3533407322964,21
"2023-04-28",73.3238365422474,22
"2023-04-28",72.1455650752531,23
"2023-04-28",74.42037467702,24
"2023-04-28",71.1710403521822,25
"2023-04-28",70.2688664655632,26
"2023-04-28",74.8246055473196,27
"2023-04-28",70.8692523942379,28
"2023-04-28",70.2684648066044,29
"2023-04-28",76.3792452041792,30
"2023-04-29",65.0949388579752,1
"2023-04-29",61.2179562677259,2
"2023-04-29",60.0250335182107,3
"2023-04-29",60.419797070467,4
"2023-04-29",58.0816761863796,5
"2023-04-29",60.3367852715368,6
"2023-04-29",65.153111369558,7
"2023-04-29",59.1715277428469,8
"2023-04-29",59.5429436517009,9
"2023-04-29",60.3662696788232,10
"2023-04-29",58.0347371054048,11
"2023-04-29",66.2859418435972,12
"2023-04-29",57.5099182519698,13
"2023-04-29",55.334237881245,14
"2023-04-29",60.0275651937929,15
"2023-04-29",55.2147465854688,16
"2023-04-29",55.1667073788927,17
"2023-04-29",54.8468126806697,18
"2023-04-29",55.8868331192862,19
"2023-04-29",67.1805160785846,20
"2023-04-29",54.7558037642744,21
"2023-04-29",53.9144711660608,22
"2023-04-29",57.4732715588473,23
"2023-04-29",74.82005798787,24
"2023-04-29",60.4931922393715,25
"2023-04-29",58.034501693907,26
"2023-04-29",59.6231145677654,27
"2023-04-29",57.5130571693806,28
"2023-04-29",57.1722155050307,29
"2023-04-29",57.8244662008468,30
"2023-04-30",1.9605258817229,1
"2023-04-30",1.98335997781944,2
"2023-04-30",2.55910233343253,3
"2023-04-30",0.137403889107493,4
"2023-04-30",3.70950095517332,5
"2023-04-30",2.5190461196106,6
"2023-04-30",0.193454397711806,7
"2023-04-30",0.235272305409121,8
"2023-04-30",0,9
"2023-04-30",0.820184445068706,10
"2023-04-30",2.39946713273339,11
"2023-04-30",0,12
"2023-04-30",3.71639175722414,13
"2023-04-30",0.163213288289361,14
"2023-04-30",3.83217134487605,15
"2023-04-30",3.51595053473962,16
"2023-04-30",0,17
"2023-04-30",2.26120224864267,18
"2023-04-30",0.121531138520037,19
"2023-04-30",0.762115172200649,20
"2023-04-30",2.99630652777229,21
"2023-04-30",3.43884797526341,22
"2023-04-30",3.97246758008078,23
"2023-04-30",0.130513910150364,24
"2023-04-30",4.81716569694483,25
"2023-04-30",0.957728408624153,26
"2023-04-30",5.38180073595325,27
"2023-04-30",0.268853754077668,28
"2023-04-30",1.77801335793236,29
"2023-04-30",3.1681718017099,30
