"date","value","i_ens"
"2023-04-16",3.09405848965096,14
"2023-04-16",1.29729730112807,15
"2023-04-16",0.89992680826194,16
"2023-04-16",1.3606689982856,17
"2023-04-16",4.8980387917187,18
"2023-04-16",3.33362387986842,19
"2023-04-16",3.00610815201328,20
"2023-04-16",2.62969308189181,21
"2023-04-16",2.88459892716194,22
"2023-04-16",0.354186758345183,23
"2023-04-16",4.53400530311312,24
"2023-04-16",3.21807465677694,25
"2023-04-16",3.26243005133939,26
"2023-04-16",7.06639086733846,27
"2023-04-16",0.198197377480955,28
"2023-04-16",1.47512911786404,29
"2023-04-16",4.29335517974169,30
"2023-04-17",0,1
"2023-04-17",0,2
"2023-04-17",0,3
"2023-04-17",0,4
"2023-04-17",0,5
"2023-04-17",0,6
"2023-04-17",0,7
"2023-04-17",0,8
"2023-04-17",0,9
"2023-04-17",0,10
"2023-04-17",0,11
"2023-04-17",0,12
"2023-04-17",0,13
"2023-04-17",0,14
"2023-04-17",0,15
"2023-04-17",0,16
"2023-04-17",0,17
"2023-04-17",0,18
"2023-04-17",0,19
"2023-04-17",0,20
"2023-04-17",0,21
"2023-04-17",0,22
"2023-04-17",0,23
"2023-04-17",0,24
"2023-04-17",0,25
"2023-04-17",0,26
"2023-04-17",0,27
"2023-04-17",0,28
"2023-04-17",0,29
"2023-04-17",0,30
"2023-04-18",0,1
"2023-04-18",0,2
"2023-04-18",0,3
"2023-04-18",0,4
"2023-04-18",0,5
"2023-04-18",0,6
"2023-04-18",0,7
"2023-04-18",0,8
"2023-04-18",0,9
"2023-04-18",0,10
"2023-04-18",0,11
"2023-04-18",0,12
"2023-04-18",0,13
"2023-04-18",0,14
"2023-04-18",0,15
"2023-04-18",0,16
"2023-04-18",0,17
"2023-04-18",0,18
"2023-04-18",0,19
"2023-04-18",0,20
"2023-04-18",0,21
"2023-04-18",0,22
"2023-04-18",0,23
"2023-04-18",0,24
"2023-04-18",0,25
"2023-04-18",0,26
"2023-04-18",0,27
"2023-04-18",0,28
"2023-04-18",0,29
"2023-04-18",0,30
"2023-04-19",0,1
"2023-04-19",0,2
"2023-04-19",0,3
"2023-04-19",0,4
"2023-04-19",0,5
"2023-04-19",0,6
"2023-04-19",0,7
"2023-04-19",0,8
"2023-04-19",0,9
"2023-04-19",0,10
"2023-04-19",0,11
"2023-04-19",0,12
"2023-04-19",0,13
"2023-04-19",0,14
"2023-04-19",0,15
"2023-04-19",0,16
"2023-04-19",0,17
"2023-04-19",0,18
"2023-04-19",0,19
"2023-04-19",0,20
"2023-04-19",0,21
"2023-04-19",0,22
"2023-04-19",0,23
"2023-04-19",0,24
"2023-04-19",0,25
"2023-04-19",0,26
"2023-04-19",0,27
"2023-04-19",0,28
"2023-04-19",0,29
"2023-04-19",0,30
"2023-04-20",0,1
"2023-04-20",0,2
"2023-04-20",0,3
"2023-04-20",0,4
"2023-04-20",0,5
"2023-04-20",0,6
"2023-04-20",0,7
"2023-04-20",0,8
"2023-04-20",0,9
"2023-04-20",0,10
"2023-04-20",0,11
"2023-04-20",0,12
"2023-04-20",0,13
"2023-04-20",0,14
"2023-04-20",0,15
"2023-04-20",0,16
"2023-04-20",0,17
"2023-04-20",0,18
"2023-04-20",0,19
"2023-04-20",0,20
"2023-04-20",0,21
"2023-04-20",0,22
"2023-04-20",0,23
"2023-04-20",0,24
"2023-04-20",0,25
"2023-04-20",0,26
"2023-04-20",0,27
"2023-04-20",0,28
"2023-04-20",0,29
"2023-04-20",0,30
"2023-04-21",0,1
"2023-04-21",0,2
"2023-04-21",0,3
"2023-04-21",0,4
"2023-04-21",0,5
"2023-04-21",0,6
"2023-04-21",0,7
"2023-04-21",0,8
"2023-04-21",0,9
"2023-04-21",0,10
"2023-04-21",0,11
"2023-04-21",0,12
"2023-04-21",0,13
"2023-04-21",0,14
"2023-04-21",0,15
"2023-04-21",0,16
"2023-04-21",0,17
"2023-04-21",0,18
"2023-04-21",0,19
"2023-04-21",0,20
"2023-04-21",0,21
"2023-04-21",0,22
"2023-04-21",0,23
"2023-04-21",0,24
"2023-04-21",0,25
"2023-04-21",0,26
"2023-04-21",0,27
"2023-04-21",0,28
"2023-04-21",0,29
"2023-04-21",0,30
"2023-04-22",0,1
"2023-04-22",0,2
"2023-04-22",0,3
"2023-04-22",0,4
"2023-04-22",0,5
"2023-04-22",0,6
"2023-04-22",0,7
"2023-04-22",0,8
"2023-04-22",0,9
"2023-04-22",0,10
"2023-04-22",0,11
"2023-04-22",0,12
"2023-04-22",0,13
"2023-04-22",0,14
"2023-04-22",0,15
"2023-04-22",0,16
"2023-04-22",0,17
"2023-04-22",0,18
"2023-04-22",0,19
"2023-04-22",0,20
"2023-04-22",0,21
"2023-04-22",0,22
"2023-04-22",0,23
"2023-04-22",0,24
"2023-04-22",0,25
"2023-04-22",0,26
"2023-04-22",0,27
"2023-04-22",0,28
"2023-04-22",0,29
"2023-04-22",0,30
"2023-04-23",0,1
"2023-04-23",0,2
"2023-04-23",0,3
"2023-04-23",0,4
"2023-04-23",0,5
"2023-04-23",0,6
"2023-04-23",0,7
"2023-04-23",0,8
"2023-04-23",0,9
"2023-04-23",0,10
"2023-04-23",0,11
"2023-04-23",0,12
"2023-04-23",0,13
"2023-04-23",0,14
"2023-04-23",0,15
"2023-04-23",0,16
"2023-04-23",0,17
"2023-04-23",0,18
"2023-04-23",0,19
"2023-04-23",0,20
"2023-04-23",0,21
"2023-04-23",0,22
"2023-04-23",0,23
"2023-04-23",0,24
"2023-04-23",0,25
"2023-04-23",0,26
"2023-04-23",0,27
"2023-04-23",0,28
"2023-04-23",0,29
"2023-04-23",0,30
"2023-04-24",0,1
"2023-04-24",0,2
"2023-04-24",0,3
"2023-04-24",0,4
"2023-04-24",0,5
"2023-04-24",0,6
"2023-04-24",0,7
"2023-04-24",0,8
"2023-04-24",0,9
"2023-04-24",0,10
"2023-04-24",0,11
"2023-04-24",0,12
"2023-04-24",0,13
"2023-04-24",0,14
"2023-04-24",0,15
"2023-04-24",0,16
"2023-04-24",0,17
"2023-04-24",0,18
"2023-04-24",0,19
"2023-04-24",0,20
"2023-04-24",0,21
"2023-04-24",0,22
"2023-04-24",0,23
"2023-04-24",0,24
"2023-04-24",0,25
"2023-04-24",0,26
"2023-04-24",0,27
"2023-04-24",0,28
"2023-04-24",0,29
"2023-04-24",0,30
"2023-04-25",0,1
"2023-04-25",0,2
"2023-04-25",0,3
"2023-04-25",0,4
"2023-04-25",0,5
"2023-04-25",0,6
"2023-04-25",0,7
"2023-04-25",0,8
"2023-04-25",0,9
"2023-04-25",0,10
"2023-04-25",0,11
"2023-04-25",0,12
"2023-04-25",0,13
"2023-04-25",0,14
"2023-04-25",0,15
"2023-04-25",0,16
"2023-04-25",0,17
"2023-04-25",0,18
"2023-04-25",0,19
"2023-04-25",0,20
"2023-04-25",0,21
"2023-04-25",0,22
"2023-04-25",0,23
"2023-04-25",0,24
"2023-04-25",0,25
"2023-04-25",0,26
"2023-04-25",0,27
"2023-04-25",0,28
"2023-04-25",0,29
"2023-04-25",0,30
"2023-04-26",0,1
"2023-04-26",0,2
"2023-04-26",0,3
"2023-04-26",0,4
"2023-04-26",0,5
"2023-04-26",0,6
"2023-04-26",0,7
"2023-04-26",0,8
"2023-04-26",0,9
"2023-04-26",0,10
"2023-04-26",0,11
"2023-04-26",0,12
"2023-04-26",0,13
"2023-04-26",0,14
"2023-04-26",0,15
"2023-04-26",0,16
"2023-04-26",0,17
"2023-04-26",0,18
"2023-04-26",0,19
"2023-04-26",0,20
"2023-04-26",0,21
"2023-04-26",0,22
"2023-04-26",0,23
"2023-04-26",0,24
"2023-04-26",0,25
"2023-04-26",0,26
"2023-04-26",0,27
"2023-04-26",0,28
"2023-04-26",0,29
"2023-04-26",0,30
"2023-04-27",0,1
"2023-04-27",0,2
"2023-04-27",0,3
"2023-04-27",0,4
"2023-04-27",0,5
"2023-04-27",0,6
"2023-04-27",0,7
"2023-04-27",0,8
"2023-04-27",0,9
"2023-04-27",0,10
"2023-04-27",0,11
"2023-04-27",0,12
"2023-04-27",0,13
"2023-04-27",0,14
"2023-04-27",0,15
"2023-04-27",0,16
"2023-04-27",0,17
"2023-04-27",0,18
"2023-04-27",0,19
"2023-04-27",0,20
"2023-04-27",0,21
"2023-04-27",0,22
"2023-04-27",0,23
"2023-04-27",0,24
"2023-04-27",0,25
"2023-04-27",0,26
"2023-04-27",0,27
"2023-04-27",0,28
"2023-04-27",0,29
"2023-04-27",0,30
"2023-04-28",72.3230548674404,1
"2023-04-28",70.176913109439,2
"2023-04-28",70.0188953301767,3
"2023-04-28",76.3956595503912,4
"2023-04-28",77.2597909199143,5
"2023-04-28",70.1551018987821,6
"2023-04-28",70.0212947362598,7
"2023-04-28",69.6728934119732,8
"2023-04-28",68.7560312428355,9
"2023-04-28",68.4364480467204,10
"2023-04-28",67.3388688971771,11
"2023-04-28",68.4445643737757,12
"2023-04-28",68.0353848397215,13
"2023-04-28",68.9972583861679,14
"2023-04-28",68.2513330746697,15
"2023-04-28",67.1538813467076,16
"2023-04-28",67.1538086535573,17
"2023-04-28",65.9536697333503,18
"2023-04-28",68.7301002678715,19
"2023-04-28",66.2142601877271,20
"2023-04-28",62.538825562124,21
"2023-04-28",60.3468193836227,22
"2023-04-28",72.8457735200593,23
"2023-04-28",64.0289901762106,24
"2023-04-28",64.4738615913553,25
"2023-04-28",66.5360720980574,26
"2023-04-28",68.7561501631795,27
"2023-04-28",106.604080491653,28
"2023-04-28",70.235296190441,29
"2023-04-28",68.5498745777381,30
"2023-04-29",53.6626058722315,1
"2023-04-29",54.4310058109659,2
"2023-04-29",54.0748047958797,3
"2023-04-29",54.4426119737946,4
"2023-04-29",52.6965839778481,5
"2023-04-29",54.3806031336389,6
"2023-04-29",51.7848912908034,7
"2023-04-29",56.2481882129525,8
"2023-04-29",56.6289742028468,9
"2023-04-29",53.5717958142958,10
"2023-04-29",52.4282663270329,11
"2023-04-29",52.6033893370059,12
"2023-04-29",50.9439357125377,13
"2023-04-29",52.3835808283331,14
"2023-04-29",50.143061823653,15
"2023-04-29",51.7454168568545,16
"2023-04-29",51.6291705982392,17
"2023-04-29",55.9832872396931,18
"2023-04-29",54.43097030713,19
"2023-04-29",50.9330285700857,20
"2023-04-29",53.5444459205347,21
"2023-04-29",51.2957740073403,22
"2023-04-29",69.3904973124319,23
"2023-04-29",51.9246391405257,24
"2023-04-29",54.5681578968445,25
"2023-04-29",53.968636823505,26
"2023-04-29",51.7934371265332,27
"2023-04-29",48.677747182209,28
"2023-04-29",47.0630574077215,29
"2023-04-29",52.2387481518898,30
"2023-04-30",1.08289245311594,1
"2023-04-30",0.6651527160408,2
"2023-04-30",0.12173383104225,3
"2023-04-30",0.181475386233687,4
"2023-04-30",0.273539313824966,5
"2023-04-30",1.89224699551773,6
"2023-04-30",0,7
"2023-04-30",0.400152933530046,8
"2023-04-30",0,9
"2023-04-30",0.161786890138771,10
"2023-04-30",0.292860968202753,11
"2023-04-30",0.319276315345521,12
"2023-04-30",0.103918629899513,13
"2023-04-30",0,14
"2023-04-30",0,15
"2023-04-30",0.12581233114992,16
"2023-04-30",1.20001108373181,17
"2023-04-30",0,18
"2023-04-30",0,19
"2023-04-30",0.591136784823325,20
"2023-04-30",0,21
"2023-04-30",1.37138130887316,22
"2023-04-30",1.347476717239,23
"2023-04-30",0,24
"2023-04-30",0,25
"2023-04-30",0,26
"2023-04-30",2.67373282899221,27
"2023-04-30",0.233280415099625,28
"2023-04-30",0.515419396790781,29
"2023-04-30",1.81078519819254,30
