"2023-02-10",0.467912302229333,0.781441331591143,0.243402880490304,1.09855695005786,0,0.0358491801387862,0.0342251907917411,0.23071662019414,0.538816434696399,0.0359810512673646,3.32647036594972,2.1289260563557,0.70046641061576,0.46180293261341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-11",0,0.213494582792726,0,0.954079544211526,1.56832851933215,0,0,0.129698138893919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-15",0,0,0,0,0,0,0,0,0,0,0.424687075344474,0.0347880993992621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-16",2.26628839948839,1.11919291675263,1.03673637781399,2.10146975734386,0.488702989054737,0,0.20661438821201,0.549609462232072,0,0,0.060119231350945,0.329650286290975,0,0,0.286004030049174,0,0,0,0,0.0635102551007768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-17",0,0.0276674215525481,0.087003534685335,0.339338963154945,2.36103792891432,0,0.00485615953559073,0.197281040679758,0.0139015070204932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139517214198688,0,0,0,0,0,0,0,0
"2023-02-18",0.215337106324749,0.521216403909639,0.528806770740573,0.782555436608426,3.84323736758922,0.00918799031858067,0.0228568887575833,0.69851787345872,0.318753754240792,0.177746591827478,0,0,0.0270206551276631,0.131252725855209,0,0,0,0,0,0,0,0,0.116040575023248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136701105499807
"2023-02-19",0,0.0698412923745457,0.0225811897159519,0,0,0,0,0.0819428059385334,0,0.00471571844031417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-20",0,0,0,0,0.024067937517988,0,0,0.0502653712766501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-21",0.003990286737601,0,0.301325898991476,0.222226973004604,0.882113808843679,0,0,0.406843444368345,0.00437769893956703,0,0,0,0.132502118170581,0.0159223901265901,0,0,0,0,0,0,0.0328520291462234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-22",0,0,0.00740650778369697,0.0481320095512814,0.216470007884805,0,0,0.0118673881620011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-23",0,0,0,0.0375966332885886,0.295463870624347,0,0,0.0303665977477001,0.0622362992366398,0,0,0,0,0,0,0.023032518005616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-24",0,0,0,0,0.0699574018139205,0,0,0.15335987642289,0.142888106571545,0.0790389707998945,0.190818107567436,0.0107383902519917,1.32097851850651,1.43213808715704,0,0,0,0,0,0,0.0101734302149999,0,0.0231753507682838,0.10560350097576,0.239712662078591,0,0.0281071956027751,0,0,0,0,0,0.384128038141921,0.474477687071394,0.0106066705084136,0.15103794378295,0.147999032066021,0.475628416854153,0.0450526084087822,0,0,0.063334287888897,0.0393895733210695,0,0
"2023-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0.00790787873196377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038672083701693,0.00851989895111517,0,0,0,0.00410719717402887,0,0,0,0,0,0,0
"2023-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-02",0,0,0,0.00495880369396403,0,0,0,0,0,0,0.00730116312443603,0,0,0,0,0,0,0,0,0.088496322487394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-03",0,0,0,0,0.0227315357732926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000922032043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-05",0,0,0,0,0,0,0,0.0425005187260401,0,0,0.00339215015791827,0,0.106030200473957,0.0807594731247843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-06",0,0,0,0,0.163630211084609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233324563527118,0,0.00337925685380207,0,0,0,0,0,0.0072763449715175,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-07",0,0,0,0,0,0,0,0,0,0.0086339737278482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139963672080367,0,0,0,0,0,0,0
"2023-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-11",0,0,0,0,0.00579438063499873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861962792920953,0.0092884633312439,0
"2023-03-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-16",0.0356780787486102,0.0824903804652077,0.00410439754748043,0.0830583571186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-26",0,0,0,0,0,0,0,0,0,0,0,0.00401605580036267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916490876737883,0.0454654732750608,0,0,0,0.105719527033435
"2023-03-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364228256886326,0,0,0,0,0
"2023-04-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246522183523801,0,0.00334336272418943,0,0,0,0,0,0,0,0.022361195726562
"2023-04-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441041442702662,0,0,0,0,0,0,0,0,0,0,0.00879085935128314,0,0.615218384500981,0.0831371030753885,0,0,0,0,0,0
"2023-04-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32748999756082,0.00600151757688933,0.659925112629848,0,0.0244479825951506,0.0486008380438788,0.0369860206523939,0,0,0.0607140672423233,0.0038367971094171,0.0252216753557488,2.68244832700717,1.08171127998549,5.11761899126388,4.9520511595104,0.043711660811459,0,3.89808329199345
"2023-04-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379984908375763,0,0,0,0,0,0,0
"2023-04-22",0,0,0,0.04195108640707,0,0,0.0207071413435839,0.0358445367707623,0.346619989425042,1.68740138811236,0.102060974833262,0.0531222873181416,1.55591709008196,1.69492170574484,0,0.0593970805058324,0,0,0,0.0867096330598444,0.0669142044582032,0,0,0.0215782670822971,0,0.108317477071231,0.00589133784642857,0.0132249366880239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-23",0.274466369894906,0.0706630158441973,0.120647599534654,0,0.391506204171453,0,0,0,0,0,0,0.00649000234352097,0,0,0.574814796027048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576324089925913,0.0037130909262084,0.0054229525163743,0,1.30353504503895,5.16518748961896,0.00347287398249796,0,0.302710957144845,8.87021879060084,10.7784562166146,23.5968719336736,53.7474141253008,66.6873513250475,54.1259911569701,84.956688751925,77.5211999228243,81.6534943703361,84.0232920662005,69.8134985543033,84.0963777252947,86.5197612344261,81.665245321064,61.597522664327,28.9450274243204,79.3107965032105
"2023-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637346911032902,3.84776932581952,1.54501429974926,4.58567971151152,5.38788655036572,5.06350924243061,8.54501715687523,2.50983154067911,16.4719607604844,26.5772800049717,14.9548820359029,19.0963174050542,16.4688178053686,21.0189323938883,5.31250370997191,53.9659551903132,64.7003707147284,63.3384655101399,66.7449748472177,71.2970237390845,70.7572150808265,67.6459116022364,62.3588561496134,53.3203771218453,64.7368274554845,68.4009123598638,69.7313181898353,51.1703209949044,11.0550194596401,59.552298882189
"2023-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294059674706099,0,0.397732083159071,1.56198420204803,0.791814861190584,2.35555090025896,1.51367524440901,4.28515597394169,0.053497887750883,4.57292042174243,3.85862084003966,1.51281452833353,3.78021274314159,0.635030611060244,2.30834464651388,0.599699306017735,0.00400034645917197,0.512135749926145,3.85915851741616,1.19346323122064,0.495033745879109,0.00563508205667263,0.0332879480594995,1.92664962698222
