"2023-02-10",0.467912187451651,0.781441969517427,0.24340111509598,1.09855734721542,0,0.0358531318147732,0.0342255571936395,0.230717702420982,0.538810907748333,0.0359812344587835,3.32645924469198,2.12892527389477,0.700519012658388,0.461893946983725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-11",0,0.213493961362856,0,0.954080484617548,1.56832984440908,0,0,0.129697555336387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-15",0,0,0,0,0,0,0,0,0,0,0.424689510927194,0.0347862722847618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-16",2.26629007688013,1.11918966988914,1.03673741782577,2.10147207253436,0.488702951330951,0,0.206615838147718,0.549609753928814,0,0,0.0601237049752926,0.329649398098205,0,0,0.289309602666809,0,0,0,0,0.0635105188187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-17",0,0.0276687335911009,0.087003057794241,0.339337519956462,2.36103942789005,0,0.00485621149651863,0.1972811275819,0.0139012246732978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139517076755223,0,0,0,0,0,0,0,0
"2023-02-18",0.215337415608438,0.521218189784159,0.528806364177992,0.782554928577851,3.84323725297611,0.00918688570689923,0.0228570412351582,0.69851819193275,0.318756968683824,0.177746906463872,0,0,0.0270184423876041,0.131203421473289,0,0,0,0,0,0,0,0,0.11604080575767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136896059058658
"2023-02-19",0,0.0698425644338482,0.0225813160324484,0,0,0,0,0.0819438311181374,0,0.00471569431323127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-20",0,0,0,0,0.0240681476121438,0,0,0.0502647625397332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-21",0.00399030159528987,0,0.301325222928264,0.222225886480058,0.882115857489908,0,0,0.40684256173971,0.00437732927964637,0,0,0,0.132490973093667,0.0159301281501975,0,0,0,0,0,0,0.03285186359614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-22",0,0,0.007406627541608,0.0481316395471151,0.216469061140661,0,0,0.0118671774171955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-23",0,0,0,0.0375965749930224,0.29546275640343,0,0,0.0303667870470151,0.0622362267302963,0,0,0,0,0,0,0.0230272401789237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-24",0,0,0,0,0.0699576534464913,0,0,0.153359359207415,0.142884008057964,0.0790379473521994,0.190830131205425,0.0107407303569282,1.32097103856329,1.43210556110197,0,0,0,0,0,0,0.0101734240675062,0,0.023179847667619,0.102230877036616,0.239712788856687,0,0.0280674883811955,0,0,0,0,0,0.384073807945886,0.474514893843699,0.0106217102006919,0.151078852214781,0.147991848700874,0.475455348916626,0.0450555864720572,0,0,0.063389530122716,0.039350355659791,0,0
"2023-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0.0079081452801721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386661244882833,0.0085105104098236,0,0,0,0.0041072317845026,0,0,0,0,0,0,0
"2023-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-02",0,0,0,0.00495881784770583,0,0,0,0,0,0,0.0073019801477305,0,0,0,0,0,0,0,0,0.0884646621110721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-03",0,0,0,0,0.0227314595512637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469557531755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-05",0,0,0,0,0,0,0,0.0424981749426362,0,0,0.0033918052438098,0,0.110072619685985,0.0735742885058857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-06",0,0,0,0,0.163614851266152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233724758230661,0,0.0034271199819239,0,0,0,0,0,0.00726832928699323,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-07",0,0,0,0,0,0,0,0,0,0.0086387703625156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139988651932441,0,0,0,0,0,0,0
"2023-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-11",0,0,0,0,0.00579434328034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860841836542063,0.00932122942423897,0
"2023-03-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-16",0.0356720084975845,0.0824160994949081,0.00410431550901703,0.0830584956545722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-26",0,0,0,0,0,0,0,0,0,0,0,0.0040231352461004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9161888795936,0.0454366151758074,0,0,0,0.105742291113922
"2023-03-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036394673811714,0,0,0,0,0
"2023-04-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246496811140581,0,0.00344773076615,0,0,0,0,0,0,0,0.0223605097529063
"2023-04-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440849930301105,0,0,0,0,0,0,0,0,0,0,0.00879718686112153,0,0.614817983305578,0.0831745714011797,0,0,0,0,0,0
"2023-04-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327663670408454,0.00600406914610037,0.659765568691353,0,0.024444747291802,0.0485331213057356,0.0369683566582381,0,0,0.0606697332382155,0.00359260821357607,0.0252191417878556,2.68199248031795,1.07831368328472,5.1188353416881,4.95097816407114,0.0437870046073093,0,3.89812383522044
"2023-04-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034626978968037,0,0,0,0,0,0,0,0,0
"2023-04-22",0,0,0,0.0419665012842652,0,0,0.0207314803385292,0.035736885997918,0.346449228623007,1.68651171908648,0.102037440537416,0.0531490591140677,1.55598340259145,1.69487830808608,0,0.0559902343254026,0,0,0,0.0868263679781537,0.0671746597186298,0,0,0.021588903333222,0,0.108372829435834,0.00590407849467317,0.0132391287994117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-23",0.274452041612944,0.0705729643970635,0.120728927743792,0,0.390933766708255,0,0,0,0,0,0,0.00650116796760453,0,0,0.578694979867677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057624122768147,0.00371363239298603,0.00542792686542947,0,1.30357506824912,5.16477803583605,0.01027739566097,0,0.299006595207621,8.87249934984417,10.7807695079902,23.5982341088499,53.7520006475361,66.685143746299,54.1234034249781,84.9582530993061,77.5160287770411,81.6514827951925,84.0314084393796,69.8133036613379,84.0969365703432,86.5184658138596,81.6639289446724,61.5953210503338,28.9504333736024,79.3119912800337
"2023-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641101703771865,3.85026427733183,1.54498278342702,4.58634194109354,5.38812682127139,5.06334481174765,8.5464631753003,2.51719647204767,16.4719556157599,26.5776033518917,14.9577670040156,19.0963767823845,16.4684928849812,21.0177594247941,5.31246181368544,53.9661683385496,64.69650794813,63.345769867434,66.7441540856463,71.3076096029711,70.7449467395001,67.639249255263,62.3512132839681,53.3199663445167,64.7378449763926,68.4014015017328,69.7310371883331,51.1725935555357,11.0521614383878,59.5509012791407
"2023-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294200148583542,0,0.401190504880543,1.55900355389816,0.791905850626608,2.35528593138036,1.51393631326612,4.28628143414069,0.0534228642832051,4.5727878776493,3.85779924509271,1.50515438551634,3.77632521757613,0.634355090612867,2.3051831937178,0.599973363689724,0.00355235497337983,0.512225006022398,3.85877668814029,1.19428979665681,0.494938835619798,0.00918204326980747,0.0332770176694291,1.92633912974496
