"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7321002","7330001","7350003","7354002","7358001","7381001","8104001"
"2023-02-10",0.467913634066544,0.781442957738241,0.243401235623099,1.09855905797551,0,0.0358584536462213,0.034225319580713,0.230717512938931,0.538814558190808,0.0359808041024923,3.3264971229312,2.12892225345442,0.700607899416253,0.461937542316309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-11",0,0.213494417566418,0,0.954080852114355,1.56832894689838,0,0,0.129697515342079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-15",0,0,0,0,0,0,0,0,0,0,0.424680172052013,0.0347887720611476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-16",2.26628784503454,1.119191643373,1.03673661960529,2.10146992945932,0.488705059395935,0,0.206614688874979,0.549609271261694,0,0,0.0601210814457976,0.329647959190005,0,0,0.285969556443039,0,0,0,0,0.0635095479921512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-17",0,0.0276685896822154,0.0870036278739304,0.339338280457993,2.36103881455493,0,0.0048560822047011,0.197281453662134,0.0139009757432168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139516733891395,0,0,0,0,0,0,0,0
"2023-02-18",0.215337207571604,0.521213881503178,0.528806526655018,0.782556142677567,3.84323787222089,0.0091868642124462,0.0228567404536353,0.698518228221534,0.318754458338002,0.177747403826542,0,0,0.0270202732257642,0.131231729745169,0,0,0,0,0,0,0,0,0.116048316115705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136687387985503
"2023-02-19",0,0.0698427923258091,0.0225815103336103,0,0,0,0,0.081943659529573,0,0.00471573247087067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-20",0,0,0,0,0.0240681192954277,0,0,0.0502643312983997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-21",0.003990320074349,0,0.301326743947532,0.222226776251065,0.882114256082167,0,0,0.406843803574499,0.0043775117318626,0,0,0,0.132485144809684,0.0159246756453267,0,0,0,0,0,0,0.0328521532013423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-22",0,0,0.0074065533358405,0.0481313197646492,0.216468406123983,0,0,0.0118674555712067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-23",0,0,0,0.0375960877595902,0.295463917350199,0,0,0.0303671370693819,0.0622359193832612,0,0,0,0,0,0,0.0230320979762531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-24",0,0,0,0,0.0699579154372216,0,0,0.153359650755735,0.142888749051745,0.0790381902079857,0.190840389487954,0.0107410803903014,1.32102757240196,1.43223559954784,0,0,0,0,0,0,0.0101734255806079,0,0.023172310698293,0.102221183815029,0.239712562737185,0,0.0281141885092321,0,0,0,0,0,0.384264006753859,0.474455119082359,0.010600339982934,0.151154660683905,0.147937164281725,0.475978534098937,0.0450594784388219,0,0,0.0635362119692394,0.0394323205672603,0,0
"2023-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0.007907816774959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038724825401363,0.00851306166253503,0,0,0,0.00410721717753053,0,0,0,0,0,0,0
"2023-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-02",0,0,0,0.0049588411373512,0,0,0,0,0,0,0.00729018358412383,0,0,0,0,0,0,0,0,0.0884331469634522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-03",0,0,0,0,0.0227317438655627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229388842960184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-05",0,0,0,0,0,0,0,0.0425012986456696,0,0,0.0033916388191556,0,0.110123544469484,0.0741415227353347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-06",0,0,0,0,0.163570088885988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233322238510123,0,0.00341276007121363,0,0,0,0,0,0.0072854188522233,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-07",0,0,0,0,0,0,0,0,0,0.00863155979895887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140267202433569,0,0,0,0,0,0,0
"2023-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-11",0,0,0,0,0.0057944039684097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862834579646534,0.009293654131111,0
"2023-03-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-16",0.0356762616988873,0.0825134562494882,0.0041044283863505,0.0830584633218592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-26",0,0,0,0,0,0,0,0,0,0,0,0.00401468627795367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912791795563884,0.0454580166058376,0,0,0,0.105689932548869
"2023-03-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357926927238844,0,0,0,0,0
"2023-04-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401393424378707,0,0,0,0,0
"2023-04-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040242837871059,0,0,0,0,0
"2023-04-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036402517637469,0,0,0,0,0
"2023-04-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246448770637149,0,0,0,0,0.00405516530706744,0,0,0,0,0.0223516028340286
"2023-04-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441169789433965,0,0,0,0,0,0,0,0,0,0,0.00879073512087133,0,0.618362369952289,0.0831752995346462,0,0,0,0,0,0
"2023-04-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327655818415507,0.00600372275125093,0.659807884687651,0,0.0244439002798001,0.0485223330452682,0.0369792010141817,0,0,0.0606647957565364,0,0.0285396537665457,2.68274981477449,1.07560671196447,5.11875993156019,4.95148073887738,0.0437728463360306,0,3.89844562395604
"2023-04-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401923525173217,0,0,0,0,0
"2023-04-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-22",0,0,0,0.0419790825936051,0,0,0.0207794440536656,0.035749198241961,0.346739991677767,1.68641719469575,0.102060980193372,0.0531115427196395,1.55653667653174,1.6951503579567,0,0.0594168907150028,0,0,0,0.086863673110556,0.0635898570810702,0,0,0.0216088517618365,0,0.108276627100767,0.00589668204462327,0.013226223918189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-23",0.274637288911359,0.0705379103156284,0.120702651012162,0,0.391143435489756,0,0,0,0,0,0,0.00649880373357323,0,0,0.574516194934487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057640488862399,0.00371468282704573,0.00542725080598253,0,1.30353031959944,5.16514308168941,0.007177235787428,0,0.30290185071879,8.87172708184348,10.7786452996806,23.5968256907939,53.7531647744982,66.689934408652,54.1202729514706,84.9579745568666,77.522439113171,81.6471738568657,84.032285582655,69.8128166106406,84.0911571459359,86.5172663654107,81.6646439819139,61.603797291881,28.9425274507665,79.3113234762698
"2023-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638189054279573,3.84973810694234,1.54511124638857,4.5867322556349,5.39039769435299,5.06351315830934,8.54622219464967,2.51019503226345,16.4719019239393,26.5771438101777,14.9533514915641,19.1000439173384,16.467494244624,21.0191686325336,5.31336542321663,53.9658529417213,64.699165926249,63.3377384899233,66.7445893758708,71.3006149948947,70.7477757444548,67.6362534689627,62.3497440611261,53.3207023520025,64.7343129581499,68.4013675125686,69.7326519762844,51.1694557674303,11.0534951261968,59.5517192251371
"2023-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294121811244477,0,0.401079717875913,1.56231651844575,0.791488792553874,2.35523395482085,1.51370949218449,4.28556391852496,0.0533829130142445,4.57304534506742,3.86281882177688,1.5097977130041,3.78074138629394,0.634732987523616,2.3069851022089,0.599965979497265,0,0.512184171515627,3.85815514209968,1.19722665842217,0.495021776161784,0.00561690884253757,0.0333324517081065,1.92642300424139
