"2022-07-10",6.58805752141921,8.4364698287833,4.03566156721801,10.1095139372064,11.1193600042683,38.1114105802115,26.0906041789581,20.2654676279467,38.0685205035374,43.699032970655,30.1419144533356,34.2760961029066,40.7548535115587,42.8737899574929,40.2128410084766,23.7282268718999,31.2589146496871,32.00870670959,29.4482742125676,12.3232063583936,19.8572877186316,26.7507031762096,22.5138087845155,18.9453447848722,21.0589793956534,23.4428651293446,32.6348401579307,24.4840105914335,26.0638762041662,22.4546368675827,18.7984598114974,21.5686398373035,20.4898934429533,17.864489938132,17.3355358074888,19.0422582078935,18.8503777291499,16.6384116263096,18.6892045471622,16.9776626558007,7.45050317397301,9.99587110225767,9.91548200108513,9.40582148326852,9.20758848310747,10.5599254723789,8.6706575088818,7.99892133180749,8.65712848250531,7.56196817947106
"2022-07-11",0,0,0,0,0,0,0,0.00740545531991763,0,0.00356815364882267,0.02460662319096,0.00726358731020273,0,0,0,0.0337564856007952,0,0,0,0,0.00941436850840793,0,0.43189492965442,0,0.0578656480143346,0,0,0,0,0,0.0218401448556819,0.0507799171753127,0.454336401103643,0,0.0603944606120863,0.0719649503937482,0.0508295080168037,0,0.0121465361165976,0,0.309951682521729,1.18042458460656,4.33736349844504,2.34712623288397,0.445520981984956,0.0119464960222597,0.00842061629424923,0,3.18673418952212,5.87798508597957
"2022-07-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995573452780619,0,0,0,0,0,1.44670424291883,0.307054396668733,0.167862153144335,0.137660737015646,3.27384019810344,0.557275174036595,2.15961579965961,6.51355295789306,7.43975496052214,4.48031676193078,32.7736724892256,22.3405283264592,43.9467269748585,38.5085627451188,27.2087222906118,19.9269733786231,5.56598011678748,0,46.0781040464052,50.6722157396509
"2022-07-13",0.585655407665867,0.283616555981264,0.139593658628124,0.454169796555362,0.110759790813181,4.20972163164408,1.04231061894849,0.307112862570886,4.27218573118828,8.10860671283588,6.70361681258346,9.86547891545359,7.27575015719345,8.59990005511237,17.3935090079708,9.16194111499385,14.3944467490668,12.8391319691084,14.4309951632269,5.70183475793784,9.26553910344649,19.5177631002507,10.9300113850567,12.1771148225706,18.624126083894,18.1053447862866,22.7437196757259,17.263654291785,19.8140882612165,23.8118157261499,39.9530797949256,38.8386509480186,47.5977122150215,45.6907122579532,47.6677311585167,50.7072676379919,47.7945667007605,53.7133543741862,58.8036326342979,54.9299995489595,54.7800245416703,51.0604959603275,62.9802457239845,63.5971484452179,63.2864254960828,66.3475762589486,53.6246102668644,44.1935328348011,60.2179072766282,62.5937193374579
"2022-07-14",9.17342829074021,9.82024778855963,6.61034016801211,7.41561994850406,2.64526909483591,31.0382801276196,17.4985303801673,9.08779614830175,31.3966331143589,49.5188275749233,47.0950119215754,56.0886562657521,57.457773376655,57.94008840727,70.0484642847714,32.8211841251658,39.6639103121076,44.7974446812548,37.0923510928971,8.19185081705386,13.5188547127273,19.8586994333294,26.8717666334048,8.05876530695194,9.71559050722043,10.9408018760316,14.8386908858906,11.1876915052617,12.483748025446,13.8917590178097,9.04277532182233,9.66132442620487,12.497878113746,11.4745792562185,10.8380207180448,12.3348071704515,11.7120211326641,10.9069105299378,12.4508745621183,11.1415216179137,3.18191144128997,5.53942466510118,7.5642606853116,6.66025224037255,7.20966752787834,6.91394780626385,7.75021038325032,11.1773099919461,4.72661191668185,4.3756507912766
"2022-07-15",14.1214468936008,15.9586275447411,11.4923995605388,18.127871263141,8.26522288582074,16.7163699506199,11.3518523646443,14.0529508804064,13.7522088672927,17.3245186535893,9.73624444751456,8.30757430538731,17.0703612520069,16.9117843416854,8.54064480585627,2.48023655647539,4.15028882844905,5.75864004746236,4.47084120165695,0,0.0833456000602987,4.316661584829,1.82257271818509,0.0559773336040144,0.250347192319264,0.22795374518956,2.72599467064209,1.10899192997155,2.86539620845512,9.67458665615663,0.208231086819902,2.39037002158459,7.21677606911669,4.44180398186939,1.52337078155362,5.77889360597573,3.93682184486101,5.10932792159119,5.57197974969977,7.02225999513036,3.96285250091376,3.71939411146755,7.68451609677576,8.33888367083889,9.66883410304722,11.6735609173036,9.66354603754184,12.1091356844955,5.45033310856194,4.98952655910383
"2022-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409536443491897,0,0.418475815076013,0.159969363530746,0.14790060304371,4.32096524493822,2.53046249031313,7.17999382677195,5.91238299827774,4.23298637254043,2.65779989966952,0,0,7.34243749452878,9.15756417077844
"2022-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051246232079891,0,0,0,0.43562806504008,2.48686921107106,0.0034012457918488,0,0.0037372221124278,0,0,6.70182482549685,5.64131609000287,5.84437665049399,10.4767347336658,13.2592751225577,22.9137969733998,19.5234477607093,29.7034211370535,32.303074306299,28.4881225328967,41.6846263314303,37.7875747516951,36.5915430639897,40.1523898966135,39.2650638626061,39.9215554302122,23.2359628561088,8.6634862495332,40.1140187476488,40.7295663778433
"2022-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-20",4.01157839538823,0.745828560428523,4.35722021403519,0.0133347081705538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-21",0.0075818889179857,0,0.00374433889293573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115159788689628,0,0,0,0,0,0.177989000575024,1.58565027071164
"2022-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323155467868939
"2022-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938689433160578,0.447238853532665,9.21358133697473,0.667426369421321,2.96004244853982,0.999338451862883,1.93325173468723,4.76761359208031,1.31825654227012,4.49217570110173
"2022-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663492916139759,0,0,0,0,0,0,1.5770475647877,0,3.40572572970696,0.892318009668675,3.68251329862248,8.54572667825802,5.53305425027214,10.4215303225034,9.09446297582695,13.9432780998565,13.2707835429578,12.7658575856659,12.9002831981381,7.45958755396538,0.457131462824083,11.1765637494873,10.557747538635
"2022-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339360898302867,0,0,0,0,0,0,0,0,0,0,0,0.347521030170512,0,0.0814398973637495,0,0,0,0,0.892555103359508,0.156742698610663,2.19065263229727,1.36302359439326,2.49126825400763,3.65509839352265,2.77241658916353,0.0266109718038906,0.217069141972732,0,0,0,0,0,0,0,0
"2022-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080977373104617,0,0,0,0,0,0,0.00362751388143063,0.016684413205345,0,0.369354221919142,0.402482394879179,1.07977741102278,0.415336184198916,1.46876159580166,0.522003018454666,1.73248329961894,0,0.0454964008308225,0,0,0,0,0,0,0,0
"2022-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-02",0.00887194246360143,0.0633054135363706,0.0141989239202307,0.402261149480432,0.0846169262744242,0.202907029216887,0.290021178304233,0.277499161719344,1.76233460073962,1.52866124456456,0.0969425018070527,0.0431119539626032,0,0.0216198376435103,0.018738707473998,0.0502122554133821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-03",1.78944322935414,2.86055393433358,1.26791765845644,2.40587289191205,0.84027990089527,0.636980792869657,0.804836700952356,1.16223226933561,0.546721819971408,0.498168125985587,0.851212499219011,0.255970479411993,0.869486196713933,0.966691021233572,0.00386059321044047,0.21415177804991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
