"2022-06-01",10,2.77327433993533,4.39080322073572,0.255704292192937,1.39830148735555,1.88616218764003,7.48480102325939,5.14049250160142,2.31783792013812,8.713339301491,7.02725993328801,6.06451716084014,5.89437207023429,9.4168297105894,8.48568176224531,5.5710654144816,1.06163134482275,3.73017306766682,4.1291879894795,3.77304871776107,0,0.640935663983175,6.60060141500783,1.63432223559393,0.299891400379182,0.840510991937701,0,2.66801252469216,0.181344391632843,0.584724496650245,8.69776146770375,3.10855750553174,3.57504207808693,6.47177768433977,3.24887995097692,4.3468780102861,1.91741391275196,1.8168386248311,1.35557781296311,0,1.11858536610836,0,0,0,0,0,0,0,0,0,0
"2022-06-01",11,2.56800038502775,3.49068281135451,0.163562632145095,1.2831728170559,1.63096000188625,7.41480796220754,5.04081123337379,2.29890677644716,8.71331584156879,6.93574326837023,5.94118289375064,5.89411878049475,9.32977683020438,8.33861108216405,5.43245290958169,1.06158600277882,3.72225183517413,4.1290977900231,3.58375148110227,0,0.616477176923032,6.54879174563973,1.52831102272363,0.293832828370811,0.694794898723534,0,2.63676515496637,0.107731455656666,0.419349085077173,8.34415379959036,3.09242087580002,3.52325611770325,6.47025843193954,3.02606612514923,3.90239791110332,1.83086156085134,1.81682122825567,1.08173076423335,0,0.881347504035743,0,0,0,0,0,0,0,0,0,0
"2022-06-01",12,2.45357446006747,3.48812520717847,0.137808471489177,1.24831273252889,1.49202870072626,6.8176026181028,5.02602771349986,2.24765003453128,8.7131768925949,6.78817519994823,5.79642840708259,5.87346994135654,9.30982685551854,8.29862279963529,5.39609235753357,1.01919851138901,3.72209563224567,4.10857640470715,3.56233217285796,0,0.616449558614946,6.44072700354348,1.45876209354965,0.279372910121579,0.629525197088949,0,2.55178779812911,0.107176108892871,0.349912421615278,7.56751467892277,2.77847919962325,3.27881504147623,6.11443382337889,2.62715090399892,3.88083234081647,1.37780911681142,1.71577823008271,0.970275678106935,0,0.836937084064099,0,0,0,0,0,0,0,0,0,0
"2022-06-01",13,2.38122381060356,3.30726039710564,0.123354247802419,1.1703060275311,1.26660914305358,6.66623411053553,5.00489801191917,2.20058859691173,8.65982680756186,6.42720598686141,5.5944338123036,5.81262245643278,9.16808722528775,8.291175980739,5.23438052016146,0.835203462437087,3.69869082321628,4.10823162209052,3.4899573325936,0,0.61365505990706,6.25621854486306,1.42088886602802,0.257896516551975,0.538661979739091,0,2.35016702772034,0,0.238846765030171,7.3608040231136,2.77770454563723,3.26527078515954,5.88817554877371,2.58192634968313,3.65017377161354,1.30981891010387,1.67712115484445,0.935371377542688,0,0.797933358693759,0,0,0,0,0,0,0,0,0,0
"2022-06-01",14,2.05025715275993,3.28221620214175,0.116623161887776,1.15739773677799,1.14047892201025,6.63175070970189,5.00486728900395,2.10894493857156,8.61685953958088,6.21399860111994,5.59437943166082,5.8054028269186,9.00151032181379,8.28734602673562,5.145014466686,0.835101076733256,3.57781022892251,3.91612382498707,3.46319986842546,0,0.573757227899099,6.21737981204534,1.35643035598757,0.22990498211735,0.526489817673672,0,2.31739303492219,0,0.11977461420084,7.15820960966378,2.5758692485907,3.22890817810484,5.6978453747704,1.99806989889561,3.63283947607639,1.16656744666596,1.67114092820095,0.912030880679619,0,0.7930966807921,0,0,0,0,0,0,0,0,0,0
"2022-06-01",15,1.990188830197,3.27485714528104,0.103812179440086,1.09932753529227,1.05862028194198,6.62369962937299,4.8070050557895,2.10114444432474,8.60762010854356,6.21340914775206,5.5090891756441,5.74949017244693,9.00037579363532,8.28732590795309,4.99805666314033,0.714406535185819,3.4455515016691,3.84214368584243,3.46314004113656,0,0.462275013166305,6.21732730590117,1.29674506596397,0.18938647498594,0.52228480443843,0,1.87378012123157,0,0,7.02396900308115,2.57242249647489,3.15126867849954,5.19677959406016,1.99509842266632,3.30015465717465,0.846954344074776,1.61128704550372,0.903875520888501,0,0.492925607749836,0,0,0,0,0,0,0,0,0,0
"2022-06-01",16,1.87620900216008,3.26571287189475,0,1.09593775148509,1.01896424825914,6.25937971074873,4.45422503314655,2.06709720741358,8.48050106099719,6.21233170348643,5.45751815529799,5.27752813234434,8.9250712703257,8.28730563486835,4.92082799656746,0.67987390414105,3.42687219271308,3.57794135347275,3.44635130971574,0,0.437271151055788,6.21185333664815,1.29149378389924,0.159228472095395,0.464455349434775,0,1.80208488700232,0,0,7.0163302493459,2.05545310880885,2.74665558926342,5.07627891059961,1.97426827993842,3.28535888450457,0.835114747156919,1.5599883285199,0.831034510174217,0,0.45605425998247,0,0,0,0,0,0,0,0,0,0
"2022-06-01",17,1.80417569237782,3.25200145864998,0,1.05292988534973,1.00005151138155,6.22314840875398,4.42990021637003,2.05910838317922,8.2742204149973,6.20773644041935,5.36081012474188,5.05505808612164,8.55693543456142,8.27873530152395,4.92057691246538,0.674689894430841,3.32627104063462,3.46783992337691,3.3994233769759,0,0.404947524979368,6.07101549900916,1.27455514175228,0.11367449417092,0.452333693187053,0,1.79213427802477,0,0,6.36698162100579,1.96699313174515,2.74464866817045,4.74174939953787,1.97419171356471,3.19296026016018,0.668531749445882,1.53997999135784,0.739983523262739,0,0.402418750965419,0,0,0,0,0,0,0,0,0,0
"2022-06-01",18,1.54959462977646,2.80488760400584,0,1.03559896265547,0.92262145120029,5.99396682086042,4.39412949284708,2.01729749748201,8.06553791152463,6.20768787816288,5.35202963613348,4.94768560662135,8.50917696135496,8.1223218647731,4.89723118740475,0.667675556266195,2.89369815984081,3.31007988560709,3.34183612480547,0,0.378611761352902,6.05544576631136,1.23027585329992,0.105905261836378,0.402521015999135,0,1.72156439883685,0,0,6.27608792741363,1.63421943212355,2.73817931417442,4.65508201316193,1.87411650723035,3.16064189515309,0.656787762930057,1.27439866746728,0.672565160239456,0,0.371140865804972,0,0,0,0,0,0,0,0,0,0
"2022-06-01",19,1.29068829497919,1.7903144090294,0,1.03542036412626,0.9129715474465,5.90807294610129,4.34543104414183,2.00955903021844,7.89917000666861,6.20767821391737,5.14504878540015,4.83520148606707,8.44207778480704,8.07605477459876,4.72516613349742,0.608233938725997,2.86198521434409,3.29652334718099,3.1733010701346,0,0.349141710229747,6.04802375230096,1.22933345894583,0,0.401914503807804,0,1.68399818937199,0,0,5.95921154974017,1.57509000461868,2.3924520370078,4.1357899472352,1.47784876663925,3.08428615139167,0.557466824711731,0.94963165427477,0.343302477889273,0,0.324595903080876,0,0,0,0,0,0,0,0,0,0
"2022-06-01",20,1.21448772764388,1.75867083061299,0,1.01007292004066,0.862592661011046,5.52031170696457,4.2097451729444,1.99439974704918,7.82154158649278,6.20763976601898,5.10426453544385,4.63580344416402,8.21818056900224,7.84357938599906,4.70184914827834,0.582216801301272,2.85577296336055,3.23693570060894,3.16168766965953,0,0.318217057221631,5.92725370177743,1.20224989567644,0,0.335408196494383,0,1.63729488974792,0,0,5.7262967652357,1.57503545008909,2.32131840972998,3.71850589993906,1.21370878870962,3.02346236500474,0.493604888010861,0.857125704007014,0.301898672937881,0,0.311748342126224,0,0,0,0,0,0,0,0,0,0
"2022-06-01",21,0.800385346459211,1.5537669846306,0,0.931471347641108,0.860421966545255,5.35644916069995,4.20783301046738,1.83280482895475,7.41127594742514,6.08440019208557,5.05025134288663,4.59364239393902,8.03324879161833,7.76304822823711,4.61855421254896,0.581975704548409,2.68537304942419,3.08780402386259,3.12876775362758,0,0.289859284875343,5.91936889313959,1.12695790685056,0,0.295831077326755,0,1.46864443662724,0,0,5.72565061469599,1.57232372662628,1.94477007945874,3.54155201161686,1.21158825879548,2.88504696824036,0.484260232594039,0.813902122948239,0.296861356175974,0,0.28232882225225,0,0,0,0,0,0,0,0,0,0
"2022-06-01",22,0.709442745501165,1.13338591513,0,0.900425784187519,0.757464676122021,5.20851959251291,4.045824100139,1.78683740411553,7.33320131653948,6.08424710372491,5.01479634104352,3.85355716359463,7.92363248500256,7.7547518558142,4.55797701305772,0.560545796933727,2.65194864682935,2.89907084726621,3.07072953659577,0,0.223762043893432,5.63971566473057,1.09394360570837,0,0.253041180731842,0,1.26511973685863,0,0,5.71883237101535,1.52481310606983,1.94155916402238,1.98432704276534,0.82658125514079,2.87212500994537,0.447138459175297,0.728487795651601,0.25331785278289,0,0.279093979221277,0,0,0,0,0,0,0,0,0,0
"2022-06-01",23,0.583106976997201,0.928256724213137,0,0.842673388527941,0.697276077457643,5.05110165643883,3.7242719124755,1.76612288059253,6.97166757239243,5.86796503882759,4.95703347902857,3.81818598674553,7.9159739430174,7.52494719000547,4.45127713593713,0.540610237987005,2.63248682087129,2.81403350243524,2.72903404699575,0,0.214449666551072,5.47503988001984,0.989679552992207,0,0.170219699188457,0,1.18499575837598,0,0,5.42493479214886,1.39234049505239,1.9302955124773,1.82803642277615,0.826533143377889,2.8519493103871,0.243194734786466,0.659873615389962,0.224388625274311,0,0.268142734874902,0,0,0,0,0,0,0,0,0,0
"2022-06-01",24,0.489979575560076,0.748905745284663,0,0.730127664889018,0.676092122751768,4.92204901143339,3.42891208927414,1.64996369336896,6.94715508190387,5.84820095445451,4.87807875477145,3.65436071605157,7.90087514869432,7.45743647574772,4.30404202851074,0.508634539417023,2.54605942441531,2.63064447032641,2.64770134963777,0,0.177040825404666,5.42631061237581,0.987797015581914,0,0.166752065785574,0,1.17221356630556,0,0,5.34181523079661,1.35269643793554,1.92136162474009,1.28226676771571,0.815478942936349,2.71279430007877,0.124441995308677,0.626621796610387,0.169714981176858,0,0.248589542693354,0,0,0,0,0,0,0,0,0,0
"2022-06-01",25,0.401215084688103,0,0,0.501986096951394,0.627132783093182,4.81923711539238,3.28975411064211,1.64386750806085,6.72699434130444,5.59608889221394,4.49263237750347,3.57891985375384,7.83936352250327,7.45735080507974,4.25244844919591,0.449441368504159,2.54591066578012,2.46271901445006,2.60993896387984,0,0.166610800285971,5.31284271497131,0.762456937812445,0,0.157553821147079,0,1.11552312775644,0,0,4.26287134873246,1.25271458154085,1.75165953439656,1.08250538466792,0.551068243686339,2.58697177542795,0,0.612298729748476,0,0,0.226510382496079,0,0,0,0,0,0,0,0,0,0
"2022-06-01",26,0.189906771459812,0,0,0.406542145934427,0.515014725357496,3.56753485670747,3.00446775559818,1.56825916689544,6.46869111988269,5.46693711105718,3.55187100247163,3.57875823508283,7.22094943493331,7.41990714519826,4.15940421677943,0.445187691779877,2.49149573538101,2.37449647769917,2.4443686528101,0,0.155135131807361,5.2681692849153,0.709876443147991,0,0.138287867250971,0,1.05065211695991,0,0,3.82746963286637,0.967621197789727,1.75014796472013,0.864475586956375,0.487726209946048,2.49328066370698,0,0.553288796313074,0,0,0.190388225197429,0,0,0,0,0,0,0,0,0,0
"2022-06-01",27,0.156854190048151,0,0,0.300639368479875,0.39242313699021,3.56741802861925,2.89150077579777,1.56781097414542,6.24651736595004,5.1959316388454,3.47362057971453,3.55541446852967,7.22011392176901,6.73662123214218,4.10895620665851,0.406737631792657,2.39131429272571,2.06733020555478,2.38434944321327,0,0.125500576579442,5.26791253667709,0.650208156262166,0,0,0,0.890509331262924,0,0,3.15822346216829,0.963568118832902,1.43862873428485,0.79765265681316,0.369746779388448,2.47293728281701,0,0.443541511949886,0,0,0.121179751613638,0,0,0,0,0,0,0,0,0,0
"2022-06-01",28,0,0,0,0.122820298171549,0.264229585155746,3.35262378488129,2.85868325525117,1.32253946817103,6.2326679777864,5.1957666921258,3.38663897294485,3.34019664133605,7.0089863217485,5.70059315995966,3.7271893958912,0.319870977465612,2.23001538826834,2.06690609057935,2.20117461066283,0,0.105795449565034,5.13415737383172,0.616962354259113,0,0,0,0.807636225397018,0,0,2.95213940914819,0.87159309245033,1.40060234989177,0,0.100968402306742,2.3975147287977,0,0.395285502885666,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-01",29,0,0,0,0,0.255995837084366,3.35251592534603,2.67583209154204,1.31971485461308,6.15813653208381,4.66124235059658,2.53853876108904,2.0848728134485,6.91300034298887,5.48046866024158,3.36264203324609,0.313607379250295,1.59273791837215,1.42243838410399,2.05097270116798,0,0,4.74929361269226,0.582345032583245,0,0,0,0.61680113990985,0,0,1.61758318647726,0.670127908821083,1.32704742726553,0,0,2.01336832390094,0,0.304182720793821,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-01",30,0,0,0,0,0,3.15865902204707,2.40929108019353,0.807112508344304,5.49814539133225,3.69485999841757,1.60427913716671,1.00037060184329,6.52534238909596,5.1717028195345,3.31000945454797,0.243790115673904,1.30523033033055,0,1.59348821034017,0,0,1.78077813068169,0.214275187586941,0,0,0,0,0,0,1.44668939089403,0.568298635105718,1.29835934144981,0,0,0.623288856196289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-02",1,0,0,0,0,0,0,0,0,0,0,0.878181935553967,0.658590621986355,0,0,0.595824453840018,3.02258160065965,0,0,1.48259923892447,3.40149268831608,2.32744766879999,2.49806279422411,0.392602133713071,4.61405802710975,6.12272079234123,3.46192120007766,2.89152519410764,1.13632114878752,1.35483911912544,0,8.61253589125863,9.12309097527936,7.27677248117774,9.44827745451019,9.81177298320704,12.0226303671881,9.4489366290968,13.3281230441382,10.3204720214589,10.8991082995111,12.9796057160705,11.3269506374055,17.6225352980016,21.7209667023689,16.7548899305553,16.8630271529572,15.5103300471385,14.364851458249,15.7325343583511,19.1733241901552
"2022-06-02",2,0,0,0,0,0,0,0,0,0,0,0.675880693871661,0.24968845736572,0,0,0.384796972621232,1.5175663792318,0,0,0.890278312522712,2.25213728764595,2.13904532900897,1.72835190685687,0.367681587083821,3.3467016381065,5.58485278946819,1.75299629485412,2.75037274134746,0.93109883838001,0.689498872794384,0,8.01406545124493,8.20958863409545,7.2090166693564,8.88707655153582,9.10087971893466,8.6357794046073,8.02626389969014,10.4349500732259,10.0532881473279,9.81812267005842,12.1663926231539,10.5056611684803,17.6223520510285,18.0160906579063,16.5139870184951,15.1827464269884,15.4177605743787,12.8601453683922,15.6648317240109,19.056539654747
"2022-06-02",3,0,0,0,0,0,0,0,0,0,0,0.423122736846944,0.246562032022151,0,0,0.290888325046927,1.49295536224917,0,0,0.420378084563005,2.0663875376903,1.72729860959221,0.681163264860142,0.343468225745474,3.30746180985927,4.62634438383434,0.670112488125242,2.59229445640253,0.917730175963657,0.471164356400847,0,7.72870700254923,7.62271219220159,7.15218162577675,8.41554038028789,8.25476232964258,8.63574007695194,6.58384763037876,8.89043515505814,10.0532150109039,9.33683320211187,10.9157525497013,9.52620135702551,17.5938183830811,17.8693508516277,16.4804179694679,14.9910585285089,14.0356924484326,12.7155417548098,15.3155478260368,18.2944958735145
"2022-06-02",4,0,0,0,0,0,0,0,0,0,0,0.33817709266979,0.15811082021631,0,0,0.270393232865935,1.48068354702221,0,0,0.327706137243184,1.96948902577378,1.65100561041752,0.40016002141481,0.328811643355209,3.12803887884437,4.61230704234878,0.434511378171136,1.14718118142688,0.852519897125309,0.252377135946265,0,6.55468846141984,6.88645532134362,7.09621186469321,8.0795242242526,8.14199401998468,7.89518680894832,6.33082951255336,8.64684941733652,9.88638692576347,9.16271102126001,10.7446091613426,9.23719113335336,17.4223872726764,17.130104364623,16.0403091876001,14.9584417349891,13.724500074257,12.7044848707654,14.0587966726332,17.1693635718208
"2022-06-02",5,0,0,0,0,0,0,0,0,0,0,0.324772913453842,0.153357565954426,0,0,0.260269886627278,0.955169821184614,0,0,0.206455860651069,1.90460979413709,1.64334029729362,0.355794711866893,0.318135886391717,3.02892793822793,3.90996744164187,0.371750885904711,1.10222427133702,0.687650084183703,0.185740673182955,0,6.51573775965294,6.82392030627224,7.05632183385398,8.00093340645651,7.57657496384007,7.63398705743596,6.33049888307005,8.64353364656044,9.74163735394685,8.95483855751508,10.6297410016807,9.11306344559664,17.3840787744005,16.3645178511839,15.7606713674636,14.5600478531151,13.6252076893158,12.6196428611758,13.82249040802,17.0952154004497
"2022-06-02",6,0,0,0,0,0,0,0,0,0,0,0.291561964192771,0.149249915269749,0,0,0.123734723031829,0.757174396796509,0,0,0.114220783455859,1.76386739508921,1.54357028545864,0,0.270785576586225,2.9873508813176,3.84220147869842,0.288201897349234,1.02118426480924,0.56383194101011,0.150365201241033,0,6.2882417091241,6.63469545716156,6.84867531265531,7.58060980537795,7.13461758932716,7.34311220672512,6.14310469607791,8.49123603253597,9.14023405639396,8.71667359946727,10.4915304187392,8.96731984519969,17.3837995422971,15.4655041690478,15.7459617667144,14.5575887929459,13.3031427390689,12.4965396959155,13.7242915015313,16.6137900504291
"2022-06-02",7,0,0,0,0,0,0,0,0,0,0,0.221997545102129,0.14884835053833,0,0,0,0.7361655717401,0,0,0.109923343191405,1.73104267263862,1.53792991336854,0,0.261516456898209,2.89041190018789,3.75379048695252,0.188260428939933,0.890050861499524,0.454842179950948,0,0,5.69602770928137,6.54282501846968,6.81458756407598,7.43197710094316,7.00770145656574,7.17960978372603,6.13348669102069,8.38797662644005,9.14020997697462,8.55872087256848,10.1223869880739,8.94526501526732,17.3769817527032,14.9728356179276,15.7326865602665,14.2186846226512,13.0422524291273,12.4202021728586,13.7242609115896,16.6054612867424
"2022-06-02",8,0,0,0,0,0,0,0,0,0,0,0.19207267055205,0.118709327179373,0,0,0,0.499628651302265,0,0,0,1.71289379219496,1.52349630746344,0,0.258411582247685,2.83925946010288,3.6853823384707,0.151189371429359,0.78143191267246,0.414376956917942,0,0,5.20040103844691,6.21747835700155,6.8088719733775,7.40901014602476,6.71617539167373,7.08641738366533,5.97496135430637,8.07045277182101,9.06442742817846,8.48340539752814,9.89075710590184,8.49965183626409,17.227491157357,14.8275601506395,15.2840642875511,13.890097824565,12.9716062601948,12.3840620298465,13.7084388553184,16.4450414914681
"2022-06-02",9,0,0,0,0,0,0,0,0,0,0,0,0.117090294924004,0,0,0,0.485319893078142,0,0,0,0.983989473725715,1.51233929677619,0,0.206632846672552,2.61384702260693,3.6178554650782,0.136432471004436,0.765837374239932,0.409902166814822,0,0,4.77408289176228,6.16054288433228,6.75675955071366,7.31403496102724,6.6468558533353,6.99373829386531,5.66399871510827,8.02964377990279,8.98729325767923,8.21355007219221,9.35927658296216,8.23054083891791,17.1681878067958,14.76218115909,14.8243645242047,13.6980709633695,12.7859518087289,12.1344332569945,13.6193354662727,16.2421412019012
"2022-06-02",10,0,0,0,0,0,0,0,0,0,0,0,0.107918321220765,0,0,0,0.473208401338749,0,0,0,0.704444014169562,1.50453561428749,0,0.203863590352631,2.55034744535938,3.58750456877309,0,0.511915593495737,0.359403075789946,0,0,4.74611632349038,6.10086178362885,6.70790522316342,7.22274227075838,6.41024260603237,6.89560630309227,5.60543429636229,8.01679968154408,8.94290535618098,8.17735480443409,8.9547237792023,8.13735894397499,17.1387509503426,14.7518750867217,14.7837391712521,13.663446657806,12.5122822951921,12.1338284395842,13.2761152610624,15.9956479662181
"2022-06-02",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408536158228879,0,0,0,0.704232012762882,1.50451561379754,0,0.190797284015002,2.08119548801881,3.55708261929249,0,0.498062343704763,0.344483897502803,0,0,4.4226506638673,6.10082202962041,6.6380013620441,6.95117485374666,6.16056461861526,6.88069425974704,5.30517808496726,7.79490413152103,8.75317540173451,8.14136844546311,8.88232977772121,7.84645617995946,17.0976493808653,14.3641320101272,14.4627562876244,13.6520188086653,12.26710493769,12.0830740663789,13.0939496452823,15.0177719979067
"2022-06-02",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402577828303043,0,0,0,0.6506329146341,1.49763123971116,0,0.170932544008902,1.94375481231975,3.51529201392937,0,0.48907975449767,0.321588805196091,0,0,4.17631558451897,6.10011692328184,6.58852207079513,6.94880663923167,6.07102322261762,6.75781055457197,4.53573065531923,7.67223796389824,8.67180828186111,7.79447791984578,8.88190692439712,7.80808379338365,17.0605856590901,14.2861035627161,14.3068785541593,13.3574243142838,12.1539059042473,12.0575276628623,13.0124066601081,14.7544914016596
"2022-06-02",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357447986655,0,0,0,0.570231350109278,1.48036204761535,0,0.163366370829142,1.87352003296039,3.42631818056976,0,0.42750287521801,0.212180731015298,0,0,4.07135126443698,6.02322202502056,6.53203872083248,6.75610080817496,5.84154146515548,6.60021980727787,4.45182977915612,7.46549667018376,8.67079478100302,7.72488695554915,8.83545491141596,7.74294271952328,16.994459911416,14.2451845446339,14.0640692498219,12.9277657499692,12.0298625416081,11.9528919605209,13.0115811310698,14.7238838834804
"2022-06-02",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338199257009461,0,0,0,0.543973217158031,1.47631796230777,0,0.157792002586141,1.73721751531677,3.19565181634695,0,0.393807929014925,0.187166221316218,0,0,3.95944593748859,5.96288525613836,6.43862796457697,6.73788984906942,5.76269618560906,6.47964230825182,4.23966253551092,7.44313332994304,8.58587766227175,7.67159095769945,8.33230139234118,7.67135808543816,16.9279313167133,13.8271789583491,14.0633083000566,12.9136543890958,12.0292793526681,11.9294502506145,12.7658602091902,14.6673105271904
