"2022-06-01",10,0.646396815776825,-0.287487626075745,0.475863814353943,0.203201293945312,-0.943958640098572,-1.95396053791046,0.566160202026367,1.42672634124756,-1.82015836238861,3.12722015380859,3.28326511383057,4.87631893157959,5.84964513778687,3.89855647087097,4.6221204996109,-1.23548805713654,1.73561036586761,4.25855350494385,2.40050435066223,-9.66854286193848,-4.39915370941162,5.36565479636192,-1.78179231286049,-10.2725763320923,-9.17874145507812,-7.53760051727295,-0.0688807480037212,-4.27442836761475,4.68454837799072,5.40557241439819,-6.20035791397095,-4.33373475074768,0.893762350082397,2.97536146640778,-2.80817723274231,-0.90883469581604,-1.65695679187775,-3.81905746459961,-2.94282221794128,-0.814263582229614,-0.814368724822998,-2.73397350311279,1.28501361608505,0.0599713325500488,0.558911025524139,0.676425218582153,4.40273427963257,5.12446403503418,-2.35422396659851,-1.58792036771774
"2022-06-01",11,1.40778052806854,0.0913545489311218,0.00856703892350197,0.827760517597198,-1.08453738689423,-1.64233195781708,0.210162431001663,1.00464224815369,-1.65419435501099,2.27882480621338,2.39358806610107,4.41611242294312,6.17123460769653,4.87411403656006,4.54959750175476,-0.72423905134201,1.52478194236755,4.25306940078735,2.04204225540161,-8.41509437561035,-4.62895441055298,5.27376383543015,-0.268470823764801,-7.48945760726929,-7.22510385513306,-5.96277904510498,0.517894715070724,-3.47412109375,4.20468258857727,5.47481632232666,-6.35666036605835,-4.06931018829346,1.24654352664948,3.53488922677934,-2.59501647949219,-1.22688889503479,-1.84743130207062,-2.84337306022644,-3.88598895072937,-2.42574453353882,-3.887850522995,-2.89497351646423,1.37441450357437,-1.55679858475924,1.3054336309433,3.05659034848213,2.7978687286377,5.21207714080811,-2.54150199890137,-0.522132933139801
"2022-06-01",12,0.69257640838623,0.174052704125643,0.941091299057007,0.345398426055908,-1.24433767795563,-1.08273911476135,0.729741454124451,1.86455857753754,-2.20327687263489,2.57548332214355,2.9026050567627,4.76553058624268,5.58903646469116,4.76970720291138,5.07313656806946,-1.57343947887421,1.13831502199173,4.45845937728882,2.24059319496155,-9.18889141082764,-3.79469895362854,5.68679651618004,-2.03614938259125,-9.41828680038452,-7.14007472991943,-6.73969078063965,0.783366143703461,-3.34405732154846,4.03447842597961,6.4403247833252,-6.44222784042358,-3.92305946350098,0.533393263816833,1.64668810367584,-1.78992605209351,-0.90883469581604,-1.23725593090057,-2.7328782081604,-2.53882551193237,-1.98030233383179,-2.22718071937561,-2.82825779914856,1.96690534055233,0.107440710067749,0.875882685184479,1.43619459867477,4.55793428421021,5.90391063690186,-4.38482284545898,-3.94876718521118
"2022-06-01",13,1.20310008525848,0.16762113571167,-0.480043023824692,0.246994711458683,-1.22057765722275,-1.37255966663361,-0.298026204109192,1.28739154338837,-1.36552798748016,2.49877643585205,2.15554475784302,5.51516246795654,5.79648780822754,4.7465558052063,5.02145934104919,-1.62720966339111,1.74678647518158,4.45404839515686,2.35744273662567,-9.76833581924438,-3.80028104782104,4.8844390809536,-1.13786554336548,-8.82549619674683,-9.38132667541504,-7.86982536315918,-0.00558368861675262,-3.79559230804443,4.44471836090088,4.57543134689331,-6.96991777420044,-3.19752788543701,1.1224519610405,2.24330970644951,-1.8095475435257,-1.68807709217072,-0.72269195318222,-5.90179061889648,-0.996588945388794,-0.462911546230316,-4.08545732498169,-2.87958264350891,0.757213890552521,1.79205727577209,2.10119038820267,1.91531425714493,5.75418400764465,4.53362512588501,-2.16963195800781,-1.94095516204834
"2022-06-01",14,0.645294845104218,0.327608600258827,1.1622434258461,0.506639301776886,-1.06665927171707,-1.95669996738434,0.90832781791687,1.51345205307007,-2.24432122707367,3.15551447868347,1.98161327838898,4.91666603088379,5.48308157920837,4.25028097629547,5.72302758693695,-2.31038868427277,1.51633453369141,3.86142516136169,2.74891138076782,-8.3459587097168,-3.40414571762085,5.33611157536507,-0.122972398996353,-7.90775966644287,-8.81307601928711,-5.90388536453247,0.288087010383606,-4.06334972381592,4.36354112625122,5.56821060180664,-8.13386917114258,-3.64407253265381,0.533728420734406,2.20432481169701,-1.82869160175323,-1.2835248708725,-1.51600277423859,-3.27983856201172,-4.6396951675415,-4.08002042770386,-1.1768913269043,-1.77640581130981,2.18428617715836,-0.614067375659943,2.47756683826447,0.93164473772049,5.06886076927185,5.24054479598999,-2.10437190532684,-1.22567892074585
"2022-06-01",15,0.167402535676956,0.638619035482407,1.00225448608398,0.960144221782684,-0.515363216400146,-0.982021033763885,1.01556801795959,2.02906489372253,-1.99670445919037,2.68051552772522,1.97434544563293,4.47474002838135,5.33286571502686,3.66491436958313,5.09845805168152,-1.85255718231201,2.05320262908936,4.12108659744263,2.56370162963867,-9.67414569854736,-5.17484045028687,5.30864134430885,-1.38123261928558,-8.25936222076416,-7.85232973098755,-5.64314746856689,0.565152049064636,-4.81950330734253,4.43723630905151,5.71193504333496,-6.96991777420044,-4.4703631401062,-0.595664829015732,4.03343066573143,-2.63411903381348,-1.26007491350174,-1.90706706047058,-4.03197860717773,-2.31612992286682,-2.01350486278534,-3.69208526611328,-1.87892627716064,1.31347578763962,0.474061608314514,2.53493839502335,2.28909111022949,4.13807535171509,6.77075171470642,-2.34688830375671,-0.122452616691589
"2022-06-01",16,1.36955618858337,-0.036540687084198,0.625177502632141,0.206851601600647,-0.0818850994110107,-1.25808691978455,0.294965744018555,1.61982381343842,-1.79374206066132,2.86947965621948,2.13157367706299,4.21126985549927,5.47927474975586,4.94171190261841,5.9240317940712,-0.658592641353607,1.94068503379822,4.26102709770203,2.5493803024292,-10.7840623855591,-5.68102025985718,4.53117898106575,-1.40383565425873,-9.27715492248535,-7.94934320449829,-8.22211456298828,1.21597280353308,-3.2128210067749,4.24899816513062,5.25260353088379,-7.43549680709839,-5.56173324584961,0.715210318565369,3.74232432246208,-4.01925230026245,-3.38221383094788,-1.83145666122437,-3.39439725875854,-4.39737343788147,-2.0854080915451,-1.42363846302032,-2.80279386043549,1.85816091299057,-0.78125736117363,2.29554450511932,1.16310687363148,4.18505549430847,5.82110023498535,-2.08347952365875,-1.51896166801453
"2022-06-01",17,0.988059759140015,0.0542134493589401,0.640664577484131,0.466407388448715,-1.17116594314575,-0.565010905265808,0.513818800449371,1.64696896076202,-2.47199463844299,2.40938925743103,2.24270534515381,4.19883608818054,5.86157011985779,3.54657089710236,5.23061156272888,-2.27989649772644,2.197709441185,4.58627247810364,3.27543210983276,-7.6000394821167,-3.31211137771606,4.90195128321648,-0.641048043966293,-10.9274301528931,-7.5270357131958,-6.5220160484314,-0.511775702238083,-2.3122992515564,4.40029096603394,5.99969387054443,-6.61117172241211,-4.47446250915527,0.196969747543335,3.93425127118826,-2.51690435409546,-3.98507857322693,-0.693615287542343,-3.30563688278198,-2.21291983127594,-2.36582601070404,-3.46987915039062,-1.31991195678711,1.99130862951279,-0.392882890999317,0.831543616950512,0.161263346672058,4.85828280448914,5.85900354385376,-3.086101770401,-1.09271430969238
"2022-06-01",18,1.10061156749725,-0.0158935785293579,0.669654071331024,0.201036900281906,-1.34894275665283,-1.2643666267395,0.282632410526276,1.20774555206299,-1.76570808887482,2.42382073402405,3.52495265007019,4.64040613174438,6.65705633163452,4.50962686538696,6.0122057646513,-1.75128173828125,1.71897280216217,4.45213317871094,3.12250995635986,-9.18889141082764,-3.92742514610291,5.87985500693321,-0.345966801047325,-9.16397571563721,-8.64895820617676,-4.68152141571045,0.688113987445831,-2.59612369537354,4.70452928543091,5.26628065109253,-6.93031358718872,-3.74950981140137,0.60312557220459,3.4993449151516,-3.45278549194336,-2.05192804336548,-1.24812257289886,-4.5588653087616,-2.06071960926056,-1.85700845718384,-4.20749402046204,-2.2822550535202,1.57058221101761,-1.50974737852812,0.628425315022469,2.50119239091873,3.38400101661682,5.00947189331055,-2.80382227897644,-1.60745227336884
"2022-06-01",19,0.959879994392395,-0.0600945055484772,0.863653361797333,0.298300739377737,-0.889987945556641,-0.944392025470734,0.861858367919922,1.99981737136841,-1.8267480134964,2.45464670658112,2.6957151889801,5.05950355529785,5.22800016403198,3.58584380149841,4.87806606292725,-1.8958648443222,1.6815425157547,4.6250946521759,3.12250995635986,-8.57741737365723,-4.79098033905029,5.3432836830616,-1.1911199092865,-9.96443319320679,-9.37188148498535,-5.62933444976807,0.97045473754406,-4.05886316299438,4.25198459625244,5.55185461044312,-6.39348268508911,-4.49193668365479,-0.36241115629673,2.77077117562294,-4.98631143569946,-0.0662153959274292,-2.44584321975708,-3.58267712593079,-1.64696669578552,-1.27566736936569,-4.60369682312012,-1.40104222297668,1.05970722436905,1.21744345128536,1.35826444020495,1.7452877163887,5.07048225402832,4.52913331985474,-1.99818599224091,-1.13567018508911
"2022-06-01",20,0.785117924213409,0.0515223741531372,1.20322167873383,0.498726397752762,-1.32789891958237,-1.52182388305664,-0.118702843785286,1.11003494262695,-1.42026281356812,2.77730393409729,2.9366021156311,4.19957709312439,6.15149927139282,3.90368545055389,5.16169011592865,-1.66976773738861,2.25918579101562,4.57615852355957,2.25039529800415,-10.0578918457031,-4.79098033905029,5.26791062951088,-1.51228535175323,-8.81155776977539,-9.0500168800354,-6.81807470321655,0.471843719482422,-2.97735571861267,3.8930516242981,5.06589984893799,-6.53207969665527,-3.87182211875916,-0.442872606217861,4.06877939403057,-3.16834235191345,-2.43175506591797,-1.902547955513,-3.33514177799225,-1.9814430475235,-0.635234951972961,-3.09178161621094,-2.72665119171143,-0.0503221154212952,-1.20949824154377,0.411303877830505,0.883151441812515,4.75277161598206,4.83228349685669,-0.71586799621582,-0.767814695835114
"2022-06-01",21,1.00418865680695,0.635520935058594,-0.0584951639175415,0.920386672019958,-0.363123595714569,-0.600214570760727,-0.218547448515892,1.49360549449921,-2.46963143348694,2.77730393409729,1.77603757381439,5.25344657897949,5.0462818145752,4.37874794006348,5.39182895421982,-1.38445568084717,1.84401059150696,4.38571953773499,2.57998657226562,-8.40109634399414,-4.4613356590271,5.35952851176262,-2.20960831642151,-9.59054660797119,-5.7412543296814,-6.27175951004028,1.01541298627853,-4.48061108589172,3.86705493927002,6.00097560882568,-7.37554359436035,-6.28050374984741,-0.459101527929306,3.25701583921909,-3.10228419303894,-3.98507857322693,-2.33635199069977,-1.73271179199219,-3.49915623664856,-1.39238214492798,-3.96610283851624,-1.66366982460022,2.48702567815781,0.164112716913223,0.51658659055829,2.48028853535652,4.21706748008728,4.47355222702026,-0.709675312042236,-0.226011782884598
"2022-06-01",22,1.32169592380524,-0.394982730213087,1.2434196472168,0.326414078474045,-0.369774580001831,-1.21578848361969,0.422182708978653,1.18713116645813,-2.13045692443848,2.34410405158997,3.1154146194458,5.77523422241211,6.01169848442078,4.56694030761719,5.51033318042755,-1.2906665802002,1.2809431552887,4.96749997138977,2.67958807945251,-8.48841571807861,-3.96074104309082,4.89376387000084,-1.1786949634552,-9.64362049102783,-8.04098844528198,-6.81377649307251,0.203329972922802,-3.59347486495972,3.58967018127441,4.18226957321167,-8.62086725234985,-4.7893648147583,0.675703540444374,3.81844756007195,-2.60724759101868,-3.429438829422,-1.22843658924103,-6.98923921585083,-2.54650604724884,-4.44431948661804,-4.31539416313171,-2.65719962120056,3.37592959403992,1.05031010508537,0.711008071899414,2.52597367763519,3.82045435905457,6.14403414726257,-0.650263547897339,-1.25874483585358
"2022-06-01",23,0.898761510848999,0.469257414340973,1.20492959022522,0.547624528408051,-0.567144215106964,-1.29552173614502,0.689092040061951,1.43769502639771,-2.02913904190063,3.25620341300964,2.70284533500671,5.34854936599731,6.34822463989258,3.65221953392029,4.68617939949036,-1.50608515739441,1.45673274993896,4.09966707229614,2.57489371299744,-8.58789777755737,-3.6617534160614,6.02023932337761,-1.72863364219666,-9.20502805709839,-7.62827825546265,-6.42481184005737,0.264753237366676,-2.26215159893036,4.04646599292755,5.62048482894897,-9.30552101135254,-4.96600389480591,-0.390985891222954,3.33162918686867,-2.01045215129852,-0.788632571697235,-1.52624249458313,-3.98143982887268,-2.89224898815155,-2.73950111865997,-3.15482831001282,-2.59060597419739,1.70272380113602,-0.00572103261947632,1.13955564051867,0.925994455814362,3.39752459526062,5.4640645980835,-3.13213419914246,0.365084856748581
"2022-06-01",24,1.29459834098816,0.485434889793396,0.177875578403473,0.189723372459412,0.00936982780694962,-0.468806475400925,0.98537003993988,1.18859612941742,-1.62896633148193,3.2036554813385,1.67426753044128,4.62070846557617,5.71289491653442,4.34504175186157,5.72142308950424,-1.27337563037872,2.21205282211304,4.78793358802795,2.28507804870605,-9.18941211700439,-3.62327694892883,5.18597826361656,-1.02779585123062,-7.26978302001953,-8.60569763183594,-5.93481969833374,-0.46400260925293,-2.18217015266418,4.74050831794739,5.67845344543457,-8.62159299850464,-5.42527389526367,0.464168548583984,3.53837882727385,-2.96311640739441,-1.40581727027893,-2.74071478843689,-1.69605708122253,-2.27906775474548,0.010489821434021,-2.81323838233948,-4.70574402809143,2.91416919231415,0.910551369190216,1.95768803358078,1.2298931479454,5.24013948440552,5.66646289825439,-1.62697196006775,-3.11242246627808
"2022-06-01",25,0.761119306087494,0.096733869984746,0.881907403469086,0.298958271741867,-1.16438663005829,-2.05178320407867,0.152588780969381,1.71631193161011,-1.5507105588913,2.64346933364868,2.2813892364502,4.39027118682861,6.3570613861084,4.00712704658508,5.66580700874329,-1.52056694030762,2.11717247962952,4.76426482200623,2.58599281311035,-8.90941524505615,-3.77743530273438,5.34114900231361,-1.10143917798996,-8.9453010559082,-8.83430624008179,-7.59204053878784,0.549206472933292,-3.02396893501282,3.52320313453674,5.75553417205811,-6.34125137329102,-3.61118984222412,-0.128260970115662,2.76948814094067,-2.98676729202271,-0.606118261814117,-0.814091324806213,-4.25203466415405,-2.33283591270447,-2.56219673156738,-4.80236196517944,-1.7785507440567,3.49709396064281,1.45478826761246,-0.314782381057739,0.0402836203575134,4.49174475669861,5.89031839370728,-0.863001227378845,-0.206846065819263
"2022-06-01",26,1.02288973331451,0.349319331347942,1.53151524066925,0.887114644050598,-1.32918220758438,-1.86862421035767,0.826250791549683,0.952594518661499,-2.01304006576538,2.23493039608002,3.12483358383179,5.09700679779053,5.81627869606018,4.60312557220459,5.54240489006042,-1.39970588684082,1.77027988433838,4.36657547950745,2.69334721565247,-8.25327014923096,-3.59958624839783,5.77301612496376,-0.483961701393127,-8.43067169189453,-8.09237957000732,-6.48964786529541,1.59046526253223,-3.25445818901062,4.16503000259399,6.30008935928345,-7.64375019073486,-2.38274335861206,-0.465998947620392,4.115109115839,-2.15923833847046,1.08320450782776,-1.17495143413544,-2.84630918502808,-1.24120819568634,-1.48618757724762,-3.09018993377686,-3.7461359500885,1.4595074057579,0.316999673843384,0.65068382024765,2.39987939596176,4.18685102462769,4.57071924209595,-1.40223515033722,-0.898999038152397
"2022-06-01",27,1.45941054821014,0.554489970207214,1.29052639007568,0.663145899772644,-0.770154714584351,-1.28219950199127,0.190347477793694,1.00049638748169,-1.49724543094635,3.04429054260254,3.04967260360718,5.23947238922119,6.0506432056427,4.46936964988708,5.65777492523193,-1.24267208576202,1.93631744384766,4.64067482948303,2.96095514297485,-10.1271286010742,-4.7929539680481,5.18486788868904,-1.29030501842499,-9.17776775360107,-8.85554313659668,-7.38759994506836,0.258825793862343,-2.02845644950867,3.54979944229126,5.31980228424072,-6.32197523117065,-3.6051619052887,0.643112361431122,3.48040822148323,-2.53529059886932,-1.13133776187897,-1.82247221469879,-3.98143982887268,-0.115028113126755,-2.32627773284912,-3.56954336166382,-0.599856853485107,1.52379560470581,0.26810297369957,1.97583615779877,1.78099778294563,3.14284825325012,5.46456527709961,-2.04798054695129,-0.0668727159500122
"2022-06-01",28,0.768474102020264,0.240767985582352,0.957577407360077,0.800151467323303,-0.572976648807526,-0.669127762317657,0.398305773735046,0.963591575622559,-2.21594285964966,2.07837414741516,2.77379131317139,5.63385105133057,5.75908827781677,4.35045754909515,5.18587166070938,-1.39859676361084,2.14419269561768,5.4717755317688,2.83721232414246,-8.73610830307007,-3.70825099945068,5.97606852650642,-1.29078125953674,-8.30651998519897,-5.34157800674438,-5.61544275283813,0.4493348300457,-3.9219958782196,5.11150145530701,5.57115411758423,-7.21707582473755,-2.30748605728149,0.610334753990173,3.32847373187542,-2.28901648521423,-3.48650908470154,-3.07628536224365,-1.23373174667358,-1.50123310089111,-2.78568923473358,-3.54049062728882,-3.4248411655426,3.27626137435436,-0.555607974529266,3.18956577777863,0.179542601108551,3.74386501312256,4.56437492370605,-1.6365841627121,-1.5687050819397
"2022-06-01",29,0.728384435176849,-0.388602301478386,0.997967600822449,0.677487015724182,-0.623526215553284,-1.68757653236389,0.889320254325867,1.73040461540222,-1.83583343029022,2.69576096534729,2.54515051841736,5.1055154800415,5.97254920005798,4.90373909473419,5.75152564048767,-1.0186733007431,2.02921032905579,3.55111074447632,3.18238687515259,-10.6486148834229,-3.6617534160614,5.25422570109367,-0.740712761878967,-8.60176086425781,-6.45246839523315,-5.18011665344238,0.318500585854053,-2.00801777839661,4.28452157974243,5.45307970046997,-5.64231109619141,-3.15174603462219,0.754748582839966,3.45340031571686,-2.7004132270813,-1.06158185005188,-1.52911520004272,-3.5184862613678,-1.30478835105896,-1.72129893302917,-2.62157440185547,-4.33992862701416,0.6517214179039,0.24522465467453,2.81031560897827,1.02157467603683,5.12899565696716,4.88301992416382,-1.97757434844971,-0.488549530506134
"2022-06-01",30,0.345645695924759,0.28768914192915,1.46904313564301,0.611177682876587,-1.04562175273895,-1.05316525697708,0.199802577495575,2.30064845085144,-2.29806315898895,2.6532347202301,3.00287342071533,5.0857458114624,5.75835990905762,4.29798412322998,6.29760557413101,-1.53556764125824,2.65153801441193,4.83602833747864,2.58599281311035,-9.10336351394653,-3.67685103416443,5.68468278646469,-1.04756379127502,-9.24187564849854,-7.80990123748779,-6.26522207260132,0.452640231698751,-3.29287219047546,4.2536244392395,5.83597946166992,-6.06123685836792,-2.8094642162323,0.813980460166931,3.07383492588997,-1.4484703540802,0.308357983827591,0.0187665224075317,-4.15705394744873,-0.354785561561584,-1.95826649665833,-5.10942149162292,-3.21227431297302,2.44933384656906,1.40043726563454,3.28678321838379,3.34336507320404,4.2827091217041,5.60491132736206,-2.01357996463776,-0.244876354932785
"2022-06-02",1,1.61348140239716,0.579570889472961,2.42975044250488,0.57190352678299,-2.62437629699707,-1.63453829288483,-0.531005918979645,0.406773388385773,-2.9284656047821,2.83982729911804,-1.08595550060272,2.97982907295227,5.86685299873352,5.35018754005432,6.765545129776,-2.10700225830078,2.17223733663559,6.04576873779297,2.5221860408783,-7.94126415252686,-3.44578289985657,6.63632023334503,-2.17998218536377,-5.87453413009644,-5.26346921920776,-4.46785163879395,3.10311031341553,-0.965815305709839,6.8269739151001,8.18221282958984,-3.76815104484558,-1.67016208171844,2.59834063053131,5.59806096553803,-0.995656967163086,2.3688181489706,1.17284858226776,-0.575446316972375,1.95936381816864,2.25889149308205,0.962380051612854,1.45613420009613,5.06474399566651,2.77016067504883,5.01934409141541,5.11234045028687,7.54336023330688,9.4985523223877,1.9718644618988,2.89493274688721
